time,Globals.simulation_time_step
2026-04-15T20:03:19.865502,0.008333333
2026-04-15T20:03:19.872775,0.008333333
2026-04-15T20:03:19.881108,0.008333333
2026-04-15T20:03:19.889441,0.008333333
2026-04-15T20:03:19.897774,0.008333333
2026-04-15T20:03:19.906107,0.008333333
2026-04-15T20:03:19.914440,0.008333333
2026-04-15T20:03:19.922773,0.008333333
2026-04-15T20:03:19.931106,0.008333333
2026-04-15T20:03:19.939439,0.008333333
2026-04-15T20:03:19.947772,0.008333333
2026-04-15T20:03:19.956105,0.008333333
2026-04-15T20:03:19.964438,0.008333333
2026-04-15T20:03:19.972771,0.008333333
2026-04-15T20:03:19.981104,0.008333333
2026-04-15T20:03:19.989437,0.008333333
2026-04-15T20:03:19.997770,0.008333333
2026-04-15T20:03:20.006103,0.008333333
2026-04-15T20:03:20.014436,0.008333333
2026-04-15T20:03:20.022769,0.008333333
2026-04-15T20:03:20.031102,0.008333333
2026-04-15T20:03:20.039435,0.008333333
2026-04-15T20:03:20.047768,0.008333333
2026-04-15T20:03:20.056101,0.008333333
2026-04-15T20:03:20.064434,0.008333333
2026-04-15T20:03:20.072767,0.008333333
2026-04-15T20:03:20.081100,0.008333333
2026-04-15T20:03:20.089433,0.008333333
2026-04-15T20:03:20.097766,0.008333333
2026-04-15T20:03:20.106099,0.008333333
2026-04-15T20:03:20.114432,0.008333333
2026-04-15T20:03:20.122765,0.008333333
2026-04-15T20:03:20.131098,0.008333333
2026-04-15T20:03:20.139431,0.008333333
2026-04-15T20:03:20.147764,0.008333333
2026-04-15T20:03:20.156097,0.008333333
2026-04-15T20:03:20.164430,0.008333333
2026-04-15T20:03:20.172763,0.008333333
2026-04-15T20:03:20.181096,0.008333333
2026-04-15T20:03:20.189429,0.008333333
2026-04-15T20:03:20.197762,0.008333333
2026-04-15T20:03:20.206095,0.008333333
2026-04-15T20:03:20.214428,0.008333333
2026-04-15T20:03:20.222761,0.008333333
2026-04-15T20:03:20.231094,0.008333333
2026-04-15T20:03:20.239427,0.008333333
2026-04-15T20:03:20.247760,0.008333333
2026-04-15T20:03:20.256093,0.008333333
2026-04-15T20:03:20.264426,0.008333333
2026-04-15T20:03:20.272759,0.008333333
2026-04-15T20:03:20.281092,0.008333333
2026-04-15T20:03:20.289425,0.008333333
2026-04-15T20:03:20.297758,0.008333333
2026-04-15T20:03:20.306091,0.008333333
2026-04-15T20:03:20.314424,0.008333333
2026-04-15T20:03:20.322757,0.008333333
2026-04-15T20:03:20.331090,0.008333333
2026-04-15T20:03:20.339423,0.008333333
2026-04-15T20:03:20.347756,0.008333333
2026-04-15T20:03:20.356089,0.008333333
2026-04-15T20:03:20.364422,0.008333333
2026-04-15T20:03:20.372755,0.008333333
2026-04-15T20:03:20.381088,0.008333333
2026-04-15T20:03:20.389421,0.008333333
2026-04-15T20:03:20.397754,0.008333333
2026-04-15T20:03:20.406087,0.008333333
2026-04-15T20:03:20.414420,0.008333333
2026-04-15T20:03:20.422753,0.008333333
2026-04-15T20:03:20.431086,0.008333333
2026-04-15T20:03:20.439419,0.008333333
2026-04-15T20:03:20.447752,0.008333333
2026-04-15T20:03:20.456085,0.008333333
2026-04-15T20:03:20.464418,0.008333333
2026-04-15T20:03:20.472751,0.008333333
2026-04-15T20:03:20.481084,0.008333333
2026-04-15T20:03:20.489417,0.008333333
2026-04-15T20:03:20.497750,0.008333333
2026-04-15T20:03:20.506083,0.008333333
2026-04-15T20:03:20.514416,0.008333333
2026-04-15T20:03:20.522749,0.008333333
2026-04-15T20:03:20.531082,0.008333333
2026-04-15T20:03:20.539415,0.008333333
2026-04-15T20:03:20.547748,0.008333333
2026-04-15T20:03:20.556081,0.008333333
2026-04-15T20:03:20.564414,0.008333333
2026-04-15T20:03:20.572747,0.008333333
2026-04-15T20:03:20.581080,0.008333333
2026-04-15T20:03:20.589413,0.008333333
2026-04-15T20:03:20.597746,0.008333333
2026-04-15T20:03:20.606079,0.008333333
2026-04-15T20:03:20.614412,0.008333333
2026-04-15T20:03:20.622745,0.008333333
2026-04-15T20:03:20.631078,0.008333333
2026-04-15T20:03:20.639411,0.008333333
2026-04-15T20:03:20.647744,0.008333333
2026-04-15T20:03:20.656077,0.008333333
2026-04-15T20:03:20.664410,0.008333333
2026-04-15T20:03:20.672743,0.008333333
2026-04-15T20:03:20.681076,0.008333333
2026-04-15T20:03:20.689409,0.008333333
2026-04-15T20:03:20.697742,0.008333333
