time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-19T03:21:38.489506,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2026-04-19T03:21:38.490828,0.09990010988674669,0.0,0.0,8.315029571913471e-7,0.0,0.0,0.0,0.09990010988674669,0.0,0.0,8.315029571913471e-7,0.0,0.0,0.0,0.09990010988674669,0.0,0.0,8.315029571913471e-7,8.315029571913471e-7,0.0,0.0,0.09990010295755539,0.0,0.0,0.0,8.31502957191347e-7,0.0,0.0,0.09990010295755537,0.0,0.0,0.0,8.315029571913471e-7,0.0,0.0,0.09990010295755539
2026-04-19T03:21:38.499161,0.0523591176135206,-1.0833355937178202e-34,2.2361148631678434e-35,0.00018914087433423622,1.349467514743986e-35,2.4531166336804847e-36,-1.0833355937178202e-34,0.05235911761352059,-1.5407439555097887e-33,1.5407439555097887e-33,0.00018914087433423622,5.296307347064899e-34,2.2361148631678434e-35,-1.5407439555097887e-33,0.0523591176135206,4.364474512402162e-33,4.622231866529366e-33,0.00018914087433423622,0.00018914087433423622,0.0,4.364474512402162e-33,0.05235753829414022,2.2990788711122628e-33,4.777233144460949e-34,1.3353615825341186e-35,0.00018914087433423622,6.162975822039155e-33,2.311115933264683e-33,0.052357538294140214,2.311115933264683e-33,2.4531166336804847e-36,5.296307347064899e-34,0.00018914087433423625,4.777233144460949e-34,7.703719777548943e-34,0.052357538294140214
2026-04-19T03:21:38.507494,0.038409801349876364,-4.105428853881612e-35,1.5908936978516783e-35,0.0002372653443191368,9.185477876052981e-36,1.681367773471573e-36,-3.8435472082636024e-35,0.03840980134987636,-9.62964972193618e-34,5.88556609454274e-34,0.00023726534431913677,1.5407439555097887e-33,1.5908936978516778e-35,-7.703719777548943e-34,0.038409801349876364,1.6564105974982284e-33,1.8537075714727145e-33,0.0002372653443191368,0.00023726534431913675,4.066283955140392e-36,1.6564105974982284e-33,0.03840662710487243,8.721352445713551e-34,1.7484285497366962e-34,9.142340022472684e-36,0.0002372653443191368,2.4405143514032004e-33,8.744501435127208e-34,0.038406627104872436,8.60649943898046e-34,1.6813677734715727e-36,7.703719777548943e-34,0.00023726534431913677,1.7484285497366953e-34,2.6481536735324493e-34,0.038406627104872436
2026-04-19T03:21:38.515827,0.032621061572861466,-1.8606560287830204e-35,1.0655822776745434e-35,0.0002530322878147533,6.059673378488892e-36,1.0865368616424524e-36,-1.6202903929139021e-35,0.032621061572861466,-3.851859888774472e-34,2.680832416485309e-34,0.00025303228781475335,1.5407439555097887e-33,1.0655822776745428e-35,-3.851859888774472e-34,0.03262106157286147,7.4873924861339284e-34,7.703719777548943e-34,0.0002530322878147534,0.0002530322878147533,2.6918820633830384e-36,7.487392486133929e-34,0.03261661412847648,3.942137854917623e-34,7.651457632229025e-35,6.042040963226558e-36,0.0002530322878147534,3.851859888774472e-34,3.987276837989199e-34,0.03261661412847647,-9.62964972193618e-35,1.0865368616424521e-36,1.1074097180226606e-33,0.0002530322878147534,7.651457632229018e-35,-3.6111186457260672e-34,0.03261661412847648
2026-04-19T03:21:38.524160,0.0298863659019436,-9.122623838057574e-36,6.954370263883798e-36,0.00025802223702142013,3.914474056599574e-36,6.836134145261162e-37,-7.333911102644451e-36,0.0298863659019436,-1.8494984942673788e-34,1.3273507897222112e-34,0.0002580222370214202,7.579257836680373e-34,6.954370263883795e-36,-1.8506280801568411e-34,0.029886365901943605,3.6824702097767727e-34,3.7858766687137517e-34,0.0002580222370214202,0.0002580222370214202,2.2587897632308514e-36,3.6824702097767723e-34,0.02988099261203319,1.937942703639529e-34,3.626093279349208e-35,3.9095492417667416e-36,0.0002580222370214202,1.8982669544703428e-34,1.9553338103480067e-34,0.029880992612033183,-5.082985696558768e-35,6.836134145261157e-37,5.442832342691686e-34,0.00025802223702142024,3.6260932793492054e-35,-1.8093587834567016e-34,0.029880992612033197
2026-04-19T03:21:38.532493,0.02851572368012006,-7.52316384526264e-35,4.622638565983025e-36,0.0002591110365749488,2.2099293795459005e-36,4.138323373355904e-37,-7.52316384526264e-35,0.02851572368012006,-9.62964972193618e-35,9.62964972193618e-35,0.0002591110365749489,3.550933334963966e-34,4.6226385659830215e-36,-9.62964972193618e-35,0.02851572368012006,1.9602659900970614e-34,-1.925929944387236e-34,0.00025911103657494893,0.0002591110365749489,0.0,1.9602659900970622e-34,0.028509719651928958,1.6250033905767303e-34,1.7248064143566632e-35,2.256949153578792e-36,0.0002591110365749489,-1.925929944387236e-34,1.6550960459577808e-34,0.028509719651928958,-2.8888949165808538e-34,4.138323373355901e-37,2.527783052008247e-34,0.000259111036574949,1.7248064143566605e-35,-2.8888949165808538e-34,0.028509719651928965
2026-04-19T03:21:38.540826,0.02780838429144454,-8.57640678359941e-35,2.7858583782580195e-36,0.000258877142417353,3.291384182302405e-37,2.440197074824184e-37,-8.57640678359941e-35,0.02780838429144454,2.8888949165808538e-34,-4.81482486096809e-35,0.00025887714241735305,0.0,2.785858378258073e-36,2.8888949165808538e-34,0.02780838429144454,8.658268447331033e-35,0.0,0.0002588771424173531,0.00025887714241735305,2.407412430484045e-35,8.65826844733076e-35,0.027801972256211466,1.8055593228630336e-35,8.212731528955778e-36,2.350988701644575e-37,0.0002588771424173531,-9.62964972193618e-35,1.8055593228630336e-35,0.02780197225621147,-2.407412430484045e-34,2.440197074824612e-37,0.0,0.00025887714241735316,8.212731528953042e-36,-2.8888949165808538e-34,0.02780197225621147
2026-04-19T03:21:38.549159,0.02743784352112094,-4.5095517376648614e-35,1.6851525740666e-36,0.0002583134961330529,3.792325829245602e-37,1.431371424404063e-37,-4.5277273375933806e-35,0.027437843521120945,5.7777898331617076e-34,-2.514677784600425e-35,0.00025831349613305297,-3.851859888774472e-34,1.6851525740666345e-36,3.851859888774472e-34,0.02743784352112094,4.5606344964076584e-35,6.319457630020618e-35,0.000258313496133053,0.00025831349613305297,1.2882590505041085e-35,4.560634496407515e-35,0.027431178562968096,9.461617459180761e-36,4.162022257692706e-36,3.3036136559558897e-37,0.000258313496133053,1.6550960459577808e-35,9.597174212230482e-36,0.027431178562968096,-2.5578757073892976e-34,1.4313714244042181e-37,-1.925929944387236e-34,0.000258313496133053,4.162022257691256e-36,-2.798616950437702e-34,0.027431178562968103
2026-04-19T03:21:38.557492,0.027242210603458113,-2.3838449986945678e-35,1.0081353432830746e-36,0.00025777448703337424,3.0922372096167707e-37,8.276220421572133e-38,-2.403122716438172e-35,0.02724221060345812,5.7777898331617076e-34,-1.3203539531468513e-35,0.00025777448703337424,-2.8888949165808538e-34,1.0081353432830965e-36,5.7777898331617076e-34,0.02724221060345812,2.4151554559527235e-35,-9.62964972193618e-35,0.00025777448703337435,0.00025777448703337424,6.928658204164662e-36,2.415155455952648e-35,0.02723539435026892,4.9841613776896305e-36,2.117732825674207e-36,2.843774649985684e-37,0.0002577744870333743,-1.925929944387236e-34,5.127349709613191e-36,0.02723539435026892,-3.3703774026776627e-34,8.276220421572577e-38,-1.925929944387236e-34,0.0002577744870333743,2.1177328256734358e-36,-2.407412430484045e-34,0.027235394350268928
