time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-15T20:03:19.865502,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2026-04-15T20:03:19.872775,0.09990010988674669,0.0,0.0,8.315029571913471e-7,0.0,0.0,0.0,0.09990010988674669,0.0,0.0,8.315029571913474e-7,0.0,0.0,0.0,0.09990010988674669,0.0,0.0,8.315029571913471e-7,8.315029571913471e-7,0.0,0.0,0.09990010295755539,0.0,0.0,0.0,8.31502957191347e-7,0.0,0.0,0.09990010295755539,0.0,0.0,0.0,8.315029571913471e-7,0.0,0.0,0.09990010295755539
2026-04-15T20:03:19.881108,0.05235911761352059,-1.2037062152420224e-35,1.2411458092523636e-35,0.00018914087433423622,-4.70197740328915e-38,-6.371486882649117e-36,-6.018531076210112e-36,0.0523591176135206,-1.5407439555097887e-33,-3.0814879110195774e-33,0.00018914087433423622,3.851859888774472e-34,1.2411458092523636e-35,-3.0814879110195774e-33,0.05235911761352059,2.617037130944775e-33,-1.5407439555097887e-33,0.00018914087433423622,0.00018914087433423622,-1.5407439555097887e-33,2.617037130944775e-33,0.05235753829414022,-1.3240768367662246e-33,-1.3369551933178104e-33,-4.70197740328915e-38,0.00018914087433423622,1.5407439555097887e-33,-1.3481509610710651e-33,0.05235753829414022,0.0,-6.37148688264912e-36,7.703719777548943e-34,0.00018914087433423622,-1.3369551933178102e-33,-1.5407439555097887e-33,0.05235753829414022
2026-04-15T20:03:19.889441,0.03840980134987636,-1.128474576789396e-35,9.156871444037395e-36,0.0002372653443191368,-1.0297330513203239e-35,-4.7450143926022624e-36,-9.027796614315168e-36,0.03840980134987636,-1.3481509610710651e-33,-1.1697579383902747e-33,0.00023726534431913675,0.0,9.156871444037406e-36,-1.5407439555097887e-33,0.03840980134987636,9.936061859385258e-34,-9.870390964984584e-34,0.00023726534431913675,0.00023726534431913675,-5.851140680653018e-34,9.936061859385258e-34,0.03840662710487243,-5.055566104016494e-34,-5.140123041551378e-34,-1.0391370061269022e-35,0.00023726534431913675,-1.4444474582904269e-34,-5.115751414778595e-34,0.03840662710487243,5.7777898331617076e-34,-4.7450143926022624e-36,3.851859888774472e-34,0.00023726534431913675,-5.1401230415513235e-34,0.0,0.03840662710487243
2026-04-15T20:03:19.897774,0.032621061572861466,-6.36547710534254e-36,6.207469506908162e-36,0.00025303228781475335,-5.702029770539608e-36,-3.245981966952173e-36,-6.556194896923998e-36,0.03262106157286147,-7.80904407138262e-34,-5.321271403550906e-34,0.0002530322878147533,0.0,6.207469506908168e-36,-8.696777405123612e-34,0.032621061572861466,4.500211353312241e-34,-7.703719777548943e-34,0.0002530322878147533,0.0002530322878147533,-2.666778522251685e-34,4.500211353312242e-34,0.03261661412847647,-2.2851957619782704e-34,-2.3505965778241266e-34,-5.7565183294231195e-36,0.00025303228781475335,-2.8888949165808538e-34,-2.302551601981094e-34,0.03261661412847647,1.925929944387236e-34,-3.245981966952161e-36,2.8888949165808538e-34,0.00025303228781475335,-2.3505965778241013e-34,-1.925929944387236e-34,0.03261661412847647
2026-04-15T20:03:19.906107,0.0298863659019436,-3.744179096109381e-36,4.0676220218742687e-36,0.00025802223702142013,-3.320771541072962e-36,-2.1484430169694096e-36,-4.4454349447718016e-36,0.029886365901943605,-6.43982825154482e-34,-2.6000759545838177e-34,0.0002580222370214202,9.62964972193618e-35,4.067622021874272e-36,-6.800940116117427e-34,0.0298863659019436,2.199971284677143e-34,0.0,0.0002580222370214202,0.00025802223702142013,-1.2948070274307497e-34,2.199971284677143e-34,0.02988099261203319,-1.1435209044799213e-34,-1.1635726930317127e-34,-3.344281428089408e-36,0.00025802223702142013,0.0,-1.1435209044799213e-34,0.02988099261203319,0.0,-2.148443016969398e-36,2.8888949165808538e-34,0.0002580222370214202,-1.1635726930317008e-34,-2.8888949165808538e-34,0.02988099261203319
2026-04-15T20:03:19.914440,0.02851572368012006,-4.513898307157584e-36,2.6633263550756585e-36,0.0002591110365749488,9.4039548065783e-38,-1.4028133753700212e-36,-4.513898307157584e-36,0.02851572368012006,-2.8888949165808538e-34,-1.327838418688856e-34,0.0002591110365749489,6.018531076210112e-36,2.6633263550756595e-36,-3.851859888774472e-34,0.02851572368012006,1.121763627217801e-34,1.3842621475283258e-34,0.0002591110365749489,0.0002591110365749488,-6.601576274217967e-35,1.121763627217801e-34,0.028509719651928958,-6.018531076210112e-35,-6.134251030304976e-35,9.4039548065783e-38,0.0002591110365749489,1.4143548029093763e-34,-5.416677968589101e-35,0.028509719651928958,1.925929944387236e-34,-1.4028133753700159e-36,1.0833355937178202e-34,0.0002591110365749489,-6.13425103030477e-35,0.0,0.028509719651928955
2026-04-15T20:03:19.922773,0.02780838429144454,-2.516283556918569e-36,1.6613766964825503e-36,0.000258877142417353,-9.088173789388233e-38,-8.888895375887278e-37,-2.681407012297995e-36,0.02780838429144454,9.62964972193618e-35,-6.933168513508827e-35,0.0002588771424173531,0.0,1.66137669648255e-36,0.0,0.02780838429144454,5.830886390458726e-35,0.0,0.0002588771424173531,0.00025887714241735305,-3.4547477661265345e-35,5.830886390458727e-35,0.027801972256211466,-3.1246874200991437e-35,-3.2180227705527174e-35,-7.539773861050144e-38,0.0002588771424173531,0.0,-2.7985080518440185e-35,0.02780197225621147,0.0,-8.888895375887198e-37,-1.925929944387236e-34,0.00025887714241735305,-3.2180227705526105e-35,-9.62964972193618e-35,0.02780197225621146
2026-04-15T20:03:19.931106,0.027437843521120945,-1.41232334518914e-36,1.0186891699532051e-36,0.00025831349613305286,-1.2136807915257311e-37,-5.5257389335371335e-37,-1.5866118650697252e-36,0.027437843521120938,-9.62964972193618e-35,-3.657256422946757e-35,0.00025831349613305297,0.0,1.0186891699532048e-36,-2.8888949165808538e-34,0.02743784352112094,3.061908916878842e-35,3.611118645726067e-35,0.000258313496133053,0.00025831349613305297,-1.8265120771403948e-35,3.0619089168788396e-35,0.027431178562968096,-1.6389445788592552e-35,-1.705347742007089e-35,-1.0439558913870774e-37,0.000258313496133053,3.912045199536573e-35,-1.4606638168880806e-35,0.0274311785629681,5.416677968589101e-35,-5.525738933537063e-37,-9.62964972193618e-35,0.00025831349613305297,-1.7053477420070328e-35,6.018531076210112e-36,0.027431178562968096
2026-04-15T20:03:19.939439,0.02724221060345812,9.178259891220421e-35,5.591170599905081e-37,0.0002577744870333742,5.266214691683848e-36,-3.2875028397196315e-37,9.479186445030926e-35,0.02724221060345812,-2.6481536735324493e-34,1.731738277631394e-33,0.00025777448703337435,-2.407412430484045e-35,5.59117059990508e-37,-3.7314892672502695e-34,0.027242210603458116,1.2195467062407836e-35,-1.925929944387236e-34,0.00025777448703337435,0.0002577744870333742,1.671458927321227e-33,1.219546706240782e-35,0.02723539435026892,3.280099436534511e-34,-8.251127826717363e-36,5.3132344657167395e-36,0.00025777448703337435,-1.925929944387236e-34,3.280099436534511e-34,0.027235394350268925,1.925929944387236e-34,-3.287502839719578e-37,-7.824090399073146e-35,0.00025777448703337424,-8.25112782671702e-36,1.925929944387236e-34,0.02723539435026892
