time,globals.tick
2026-08-21T00:30:42.103218,0
2026-08-21T00:30:42.112931,1
2026-08-21T00:30:42.121264,2
2026-08-21T00:30:42.129597,3
2026-08-21T00:30:42.137930,4
2026-08-21T00:30:42.146263,5
2026-08-21T00:30:42.154596,6
2026-08-21T00:30:42.162929,7
2026-08-21T00:30:42.171262,8
2026-08-21T00:30:42.179595,9
2026-08-21T00:30:42.187928,10
2026-08-21T00:30:42.196261,11
2026-08-21T00:30:42.204594,12
2026-08-21T00:30:42.212927,13
2026-08-21T00:30:42.221260,14
2026-08-21T00:30:42.229593,15
2026-08-21T00:30:42.237926,16
2026-08-21T00:30:42.246259,17
2026-08-21T00:30:42.254592,18
2026-08-21T00:30:42.262925,19
2026-08-21T00:30:42.271258,20
2026-08-21T00:30:42.279591,21
2026-08-21T00:30:42.287924,22
2026-08-21T00:30:42.296257,23
2026-08-21T00:30:42.304590,24
2026-08-21T00:30:42.312923,25
2026-08-21T00:30:42.321256,26
2026-08-21T00:30:42.329589,27
2026-08-21T00:30:42.337922,28
2026-08-21T00:30:42.346255,29
2026-08-21T00:30:42.354588,30
2026-08-21T00:30:42.362921,31
2026-08-21T00:30:42.371254,32
2026-08-21T00:30:42.379587,33
2026-08-21T00:30:42.387920,34
2026-08-21T00:30:42.396253,35
2026-08-21T00:30:42.404586,36
2026-08-21T00:30:42.412919,37
2026-08-21T00:30:42.421252,38
2026-08-21T00:30:42.429585,39
2026-08-21T00:30:42.437918,40
2026-08-21T00:30:42.446251,41
2026-08-21T00:30:42.454584,42
2026-08-21T00:30:42.462917,43
2026-08-21T00:30:42.471250,44
2026-08-21T00:30:42.479583,45
2026-08-21T00:30:42.487916,46
2026-08-21T00:30:42.496249,47
2026-08-21T00:30:42.504582,48
2026-08-21T00:30:42.512915,49
2026-08-21T00:30:42.521248,50
2026-08-21T00:30:42.529581,51
2026-08-21T00:30:42.537914,52
2026-08-21T00:30:42.546247,53
2026-08-21T00:30:42.554580,54
2026-08-21T00:30:42.562913,55
2026-08-21T00:30:42.571246,56
2026-08-21T00:30:42.579579,57
2026-08-21T00:30:42.587912,58
2026-08-21T00:30:42.596245,59
2026-08-21T00:30:42.604578,60
2026-08-21T00:30:42.612911,61
2026-08-21T00:30:42.621244,62
2026-08-21T00:30:42.629577,63
2026-08-21T00:30:42.637910,64
2026-08-21T00:30:42.646243,65
2026-08-21T00:30:42.654576,66
2026-08-21T00:30:42.662909,67
2026-08-21T00:30:42.671242,68
2026-08-21T00:30:42.679575,69
2026-08-21T00:30:42.687908,70
2026-08-21T00:30:42.696241,71
2026-08-21T00:30:42.704574,72
2026-08-21T00:30:42.712907,73
2026-08-21T00:30:42.721240,74
2026-08-21T00:30:42.729573,75
2026-08-21T00:30:42.737906,76
2026-08-21T00:30:42.746239,77
2026-08-21T00:30:42.754572,78
2026-08-21T00:30:42.762905,79
2026-08-21T00:30:42.771238,80
2026-08-21T00:30:42.779571,81
2026-08-21T00:30:42.787904,82
2026-08-21T00:30:42.796237,83
2026-08-21T00:30:42.804570,84
2026-08-21T00:30:42.812903,85
2026-08-21T00:30:42.821236,86
2026-08-21T00:30:42.829569,87
2026-08-21T00:30:42.837902,88
2026-08-21T00:30:42.846235,89
2026-08-21T00:30:42.854568,90
2026-08-21T00:30:42.862901,91
2026-08-21T00:30:42.871234,92
2026-08-21T00:30:42.879567,93
2026-08-21T00:30:42.887900,94
2026-08-21T00:30:42.896233,95
2026-08-21T00:30:42.904566,96
2026-08-21T00:30:42.912899,97
2026-08-21T00:30:42.921232,98
2026-08-21T00:30:42.929565,99
2026-08-21T00:30:42.937898,100
