time,Globals.tick
2026-04-15T20:03:19.865502,0
2026-04-15T20:03:19.872775,1
2026-04-15T20:03:19.881108,2
2026-04-15T20:03:19.889441,3
2026-04-15T20:03:19.897774,4
2026-04-15T20:03:19.906107,5
2026-04-15T20:03:19.914440,6
2026-04-15T20:03:19.922773,7
2026-04-15T20:03:19.931106,8
2026-04-15T20:03:19.939439,9
2026-04-15T20:03:19.947772,10
2026-04-15T20:03:19.956105,11
2026-04-15T20:03:19.964438,12
2026-04-15T20:03:19.972771,13
2026-04-15T20:03:19.981104,14
2026-04-15T20:03:19.989437,15
2026-04-15T20:03:19.997770,16
2026-04-15T20:03:20.006103,17
2026-04-15T20:03:20.014436,18
2026-04-15T20:03:20.022769,19
2026-04-15T20:03:20.031102,20
2026-04-15T20:03:20.039435,21
2026-04-15T20:03:20.047768,22
2026-04-15T20:03:20.056101,23
2026-04-15T20:03:20.064434,24
2026-04-15T20:03:20.072767,25
2026-04-15T20:03:20.081100,26
2026-04-15T20:03:20.089433,27
2026-04-15T20:03:20.097766,28
2026-04-15T20:03:20.106099,29
2026-04-15T20:03:20.114432,30
2026-04-15T20:03:20.122765,31
2026-04-15T20:03:20.131098,32
2026-04-15T20:03:20.139431,33
2026-04-15T20:03:20.147764,34
2026-04-15T20:03:20.156097,35
2026-04-15T20:03:20.164430,36
2026-04-15T20:03:20.172763,37
2026-04-15T20:03:20.181096,38
2026-04-15T20:03:20.189429,39
2026-04-15T20:03:20.197762,40
2026-04-15T20:03:20.206095,41
2026-04-15T20:03:20.214428,42
2026-04-15T20:03:20.222761,43
2026-04-15T20:03:20.231094,44
2026-04-15T20:03:20.239427,45
2026-04-15T20:03:20.247760,46
2026-04-15T20:03:20.256093,47
2026-04-15T20:03:20.264426,48
2026-04-15T20:03:20.272759,49
2026-04-15T20:03:20.281092,50
2026-04-15T20:03:20.289425,51
2026-04-15T20:03:20.297758,52
2026-04-15T20:03:20.306091,53
2026-04-15T20:03:20.314424,54
2026-04-15T20:03:20.322757,55
2026-04-15T20:03:20.331090,56
2026-04-15T20:03:20.339423,57
2026-04-15T20:03:20.347756,58
2026-04-15T20:03:20.356089,59
2026-04-15T20:03:20.364422,60
2026-04-15T20:03:20.372755,61
2026-04-15T20:03:20.381088,62
2026-04-15T20:03:20.389421,63
2026-04-15T20:03:20.397754,64
2026-04-15T20:03:20.406087,65
2026-04-15T20:03:20.414420,66
2026-04-15T20:03:20.422753,67
2026-04-15T20:03:20.431086,68
2026-04-15T20:03:20.439419,69
2026-04-15T20:03:20.447752,70
2026-04-15T20:03:20.456085,71
2026-04-15T20:03:20.464418,72
2026-04-15T20:03:20.472751,73
2026-04-15T20:03:20.481084,74
2026-04-15T20:03:20.489417,75
2026-04-15T20:03:20.497750,76
2026-04-15T20:03:20.506083,77
2026-04-15T20:03:20.514416,78
2026-04-15T20:03:20.522749,79
2026-04-15T20:03:20.531082,80
2026-04-15T20:03:20.539415,81
2026-04-15T20:03:20.547748,82
2026-04-15T20:03:20.556081,83
2026-04-15T20:03:20.564414,84
2026-04-15T20:03:20.572747,85
2026-04-15T20:03:20.581080,86
2026-04-15T20:03:20.589413,87
2026-04-15T20:03:20.597746,88
2026-04-15T20:03:20.606079,89
2026-04-15T20:03:20.614412,90
2026-04-15T20:03:20.622745,91
2026-04-15T20:03:20.631078,92
2026-04-15T20:03:20.639411,93
2026-04-15T20:03:20.647744,94
2026-04-15T20:03:20.656077,95
2026-04-15T20:03:20.664410,96
2026-04-15T20:03:20.672743,97
2026-04-15T20:03:20.681076,98
2026-04-15T20:03:20.689409,99
2026-04-15T20:03:20.697742,100
