time,Globals.tick
2026-04-19T15:52:10.497754,0
2026-04-19T15:52:10.506987,1
2026-04-19T15:52:10.515320,2
2026-04-19T15:52:10.523653,3
2026-04-19T15:52:10.531986,4
2026-04-19T15:52:10.540319,5
2026-04-19T15:52:10.548652,6
2026-04-19T15:52:10.556985,7
2026-04-19T15:52:10.565318,8
2026-04-19T15:52:10.573651,9
2026-04-19T15:52:10.581984,10
2026-04-19T15:52:10.590317,11
2026-04-19T15:52:10.598650,12
2026-04-19T15:52:10.606983,13
2026-04-19T15:52:10.615316,14
2026-04-19T15:52:10.623649,15
2026-04-19T15:52:10.631982,16
2026-04-19T15:52:10.640315,17
2026-04-19T15:52:10.648648,18
2026-04-19T15:52:10.656981,19
2026-04-19T15:52:10.665314,20
2026-04-19T15:52:10.673647,21
2026-04-19T15:52:10.681980,22
2026-04-19T15:52:10.690313,23
2026-04-19T15:52:10.698646,24
2026-04-19T15:52:10.706979,25
2026-04-19T15:52:10.715312,26
2026-04-19T15:52:10.723645,27
2026-04-19T15:52:10.731978,28
2026-04-19T15:52:10.740311,29
2026-04-19T15:52:10.748644,30
2026-04-19T15:52:10.756977,31
2026-04-19T15:52:10.765310,32
2026-04-19T15:52:10.773643,33
2026-04-19T15:52:10.781976,34
2026-04-19T15:52:10.790309,35
2026-04-19T15:52:10.798642,36
2026-04-19T15:52:10.806975,37
2026-04-19T15:52:10.815308,38
2026-04-19T15:52:10.823641,39
2026-04-19T15:52:10.831974,40
2026-04-19T15:52:10.840307,41
2026-04-19T15:52:10.848640,42
2026-04-19T15:52:10.856973,43
2026-04-19T15:52:10.865306,44
2026-04-19T15:52:10.873639,45
2026-04-19T15:52:10.881972,46
2026-04-19T15:52:10.890305,47
2026-04-19T15:52:10.898638,48
2026-04-19T15:52:10.906971,49
2026-04-19T15:52:10.915304,50
2026-04-19T15:52:10.923637,51
2026-04-19T15:52:10.931970,52
2026-04-19T15:52:10.940303,53
2026-04-19T15:52:10.948636,54
2026-04-19T15:52:10.956969,55
2026-04-19T15:52:10.965302,56
2026-04-19T15:52:10.973635,57
2026-04-19T15:52:10.981968,58
2026-04-19T15:52:10.990301,59
2026-04-19T15:52:10.998634,60
2026-04-19T15:52:11.006967,61
2026-04-19T15:52:11.015300,62
2026-04-19T15:52:11.023633,63
2026-04-19T15:52:11.031966,64
2026-04-19T15:52:11.040299,65
2026-04-19T15:52:11.048632,66
2026-04-19T15:52:11.056965,67
2026-04-19T15:52:11.065298,68
2026-04-19T15:52:11.073631,69
2026-04-19T15:52:11.081964,70
2026-04-19T15:52:11.090297,71
2026-04-19T15:52:11.098630,72
2026-04-19T15:52:11.106963,73
2026-04-19T15:52:11.115296,74
2026-04-19T15:52:11.123629,75
2026-04-19T15:52:11.131962,76
2026-04-19T15:52:11.140295,77
2026-04-19T15:52:11.148628,78
2026-04-19T15:52:11.156961,79
2026-04-19T15:52:11.165294,80
2026-04-19T15:52:11.173627,81
2026-04-19T15:52:11.181960,82
2026-04-19T15:52:11.190293,83
2026-04-19T15:52:11.198626,84
2026-04-19T15:52:11.206959,85
2026-04-19T15:52:11.215292,86
2026-04-19T15:52:11.223625,87
2026-04-19T15:52:11.231958,88
2026-04-19T15:52:11.240291,89
2026-04-19T15:52:11.248624,90
2026-04-19T15:52:11.256957,91
2026-04-19T15:52:11.265290,92
2026-04-19T15:52:11.273623,93
2026-04-19T15:52:11.281956,94
2026-04-19T15:52:11.290289,95
2026-04-19T15:52:11.298622,96
2026-04-19T15:52:11.306955,97
2026-04-19T15:52:11.315288,98
2026-04-19T15:52:11.323621,99
2026-04-19T15:52:11.331954,100
