time,mode_sel.mode_state_0,mode_sel.mode_state_1,mode_sel.mode_state_2,mode_sel.mode_state_3
2026-05-06T20:26:44.173724,0,0,0,0
2026-05-06T20:26:44.180650,1,0,0,0
2026-05-06T20:26:44.188983,0,1,0,0
2026-05-06T20:26:44.197316,1,0,0,0
2026-05-06T20:26:44.205649,0,1,0,0
2026-05-06T20:26:44.213982,1,0,0,0
2026-05-06T20:26:44.222315,0,1,0,0
2026-05-06T20:26:44.230648,1,0,0,0
2026-05-06T20:26:44.238981,0,1,0,0
2026-05-06T20:26:44.247314,1,0,0,0
2026-05-06T20:26:44.255647,0,1,0,0
2026-05-06T20:26:44.263980,1,0,0,0
2026-05-06T20:26:44.272313,0,1,0,0
2026-05-06T20:26:44.280646,1,0,0,0
2026-05-06T20:26:44.288979,0,1,0,0
2026-05-06T20:26:44.297312,1,0,0,0
2026-05-06T20:26:44.305645,0,1,0,0
2026-05-06T20:26:44.313978,1,0,0,0
2026-05-06T20:26:44.322311,0,1,0,0
2026-05-06T20:26:44.330644,1,0,0,0
2026-05-06T20:26:44.338977,0,1,0,0
2026-05-06T20:26:44.347310,1,0,0,0
2026-05-06T20:26:44.355643,0,1,0,0
2026-05-06T20:26:44.363976,1,0,0,0
2026-05-06T20:26:44.372309,0,1,0,0
2026-05-06T20:26:44.380642,1,0,0,0
2026-05-06T20:26:44.388975,0,1,0,0
2026-05-06T20:26:44.397308,1,0,0,0
2026-05-06T20:26:44.405641,0,1,0,0
2026-05-06T20:26:44.413974,1,0,0,0
2026-05-06T20:26:44.422307,0,1,0,0
2026-05-06T20:26:44.430640,1,0,0,0
2026-05-06T20:26:44.438973,0,1,0,0
2026-05-06T20:26:44.447306,1,0,0,0
2026-05-06T20:26:44.455639,0,1,0,0
2026-05-06T20:26:44.463972,1,0,0,0
2026-05-06T20:26:44.472305,0,1,0,0
2026-05-06T20:26:44.480638,1,0,0,0
2026-05-06T20:26:44.488971,0,1,0,0
2026-05-06T20:26:44.497304,1,0,0,0
2026-05-06T20:26:44.505637,0,1,0,0
2026-05-06T20:26:44.513970,1,0,0,0
2026-05-06T20:26:44.522303,0,1,0,0
2026-05-06T20:26:44.530636,1,0,0,0
2026-05-06T20:26:44.538969,0,1,0,0
2026-05-06T20:26:44.547302,1,0,0,0
2026-05-06T20:26:44.555635,0,1,0,0
2026-05-06T20:26:44.563968,1,0,0,0
2026-05-06T20:26:44.572301,0,1,0,0
2026-05-06T20:26:44.580634,1,0,0,0
2026-05-06T20:26:44.588967,0,1,0,0
2026-05-06T20:26:44.597300,1,0,0,0
2026-05-06T20:26:44.605633,0,1,0,0
2026-05-06T20:26:44.613966,1,0,0,0
2026-05-06T20:26:44.622299,0,1,0,0
2026-05-06T20:26:44.630632,1,0,0,0
2026-05-06T20:26:44.638965,0,1,0,0
2026-05-06T20:26:44.647298,1,0,0,0
2026-05-06T20:26:44.655631,0,1,0,0
2026-05-06T20:26:44.663964,1,0,0,0
2026-05-06T20:26:44.672297,0,1,0,0
2026-05-06T20:26:44.680630,1,0,0,0
2026-05-06T20:26:44.688963,0,1,0,0
2026-05-06T20:26:44.697296,1,0,0,0
2026-05-06T20:26:44.705629,0,1,0,0
2026-05-06T20:26:44.713962,1,0,0,0
2026-05-06T20:26:44.722295,0,1,0,0
2026-05-06T20:26:44.730628,1,0,0,0
2026-05-06T20:26:44.738961,0,1,0,0
2026-05-06T20:26:44.747294,1,0,0,0
2026-05-06T20:26:44.755627,0,1,0,0
2026-05-06T20:26:44.763960,1,0,0,0
2026-05-06T20:26:44.772293,0,1,0,0
2026-05-06T20:26:44.780626,1,0,0,0
2026-05-06T20:26:44.788959,0,1,0,0
2026-05-06T20:26:44.797292,1,0,0,0
2026-05-06T20:26:44.805625,0,1,0,0
2026-05-06T20:26:44.813958,1,0,0,0
2026-05-06T20:26:44.822291,0,1,0,0
2026-05-06T20:26:44.830624,1,0,0,0
2026-05-06T20:26:44.838957,0,1,0,0
2026-05-06T20:26:44.847290,1,0,0,0
2026-05-06T20:26:44.855623,0,1,0,0
2026-05-06T20:26:44.863956,1,0,0,0
2026-05-06T20:26:44.872289,0,1,0,0
2026-05-06T20:26:44.880622,1,0,0,0
2026-05-06T20:26:44.888955,0,1,0,0
2026-05-06T20:26:44.897288,1,0,0,0
2026-05-06T20:26:44.905621,0,1,0,0
2026-05-06T20:26:44.913954,1,0,0,0
2026-05-06T20:26:44.922287,0,1,0,0
2026-05-06T20:26:44.930620,1,0,0,0
2026-05-06T20:26:44.938953,0,1,0,0
2026-05-06T20:26:44.947286,1,0,0,0
2026-05-06T20:26:44.955619,0,1,0,0
2026-05-06T20:26:44.963952,1,0,0,0
2026-05-06T20:26:44.972285,0,1,0,0
2026-05-06T20:26:44.980618,1,0,0,0
2026-05-06T20:26:44.988951,0,1,0,0
2026-05-06T20:26:44.997284,1,0,0,0
2026-05-06T20:26:45.005617,0,1,0,0
