time,mode_sel.mode_state.0,mode_sel.mode_state.1,mode_sel.mode_state.2,mode_sel.mode_state.3
2026-04-15T20:03:19.865502,0,0,0,0
2026-04-15T20:03:19.872775,1,0,0,0
2026-04-15T20:03:19.881108,0,1,0,0
2026-04-15T20:03:19.889441,1,0,0,0
2026-04-15T20:03:19.897774,0,1,0,0
2026-04-15T20:03:19.906107,1,0,0,0
2026-04-15T20:03:19.914440,0,1,0,0
2026-04-15T20:03:19.922773,1,0,0,0
2026-04-15T20:03:19.931106,0,1,0,0
2026-04-15T20:03:19.939439,1,0,0,0
2026-04-15T20:03:19.947772,0,1,0,0
2026-04-15T20:03:19.956105,1,0,0,0
2026-04-15T20:03:19.964438,0,1,0,0
2026-04-15T20:03:19.972771,1,0,0,0
2026-04-15T20:03:19.981104,0,1,0,0
2026-04-15T20:03:19.989437,1,0,0,0
2026-04-15T20:03:19.997770,0,1,0,0
2026-04-15T20:03:20.006103,1,0,0,0
2026-04-15T20:03:20.014436,0,1,0,0
2026-04-15T20:03:20.022769,1,0,0,0
2026-04-15T20:03:20.031102,0,1,0,0
2026-04-15T20:03:20.039435,1,0,0,0
2026-04-15T20:03:20.047768,0,1,0,0
2026-04-15T20:03:20.056101,1,0,0,0
2026-04-15T20:03:20.064434,0,1,0,0
2026-04-15T20:03:20.072767,1,0,0,0
2026-04-15T20:03:20.081100,0,1,0,0
2026-04-15T20:03:20.089433,1,0,0,0
2026-04-15T20:03:20.097766,0,1,0,0
2026-04-15T20:03:20.106099,1,0,0,0
2026-04-15T20:03:20.114432,0,1,0,0
2026-04-15T20:03:20.122765,1,0,0,0
2026-04-15T20:03:20.131098,0,1,0,0
2026-04-15T20:03:20.139431,1,0,0,0
2026-04-15T20:03:20.147764,0,1,0,0
2026-04-15T20:03:20.156097,1,0,0,0
2026-04-15T20:03:20.164430,0,1,0,0
2026-04-15T20:03:20.172763,1,0,0,0
2026-04-15T20:03:20.181096,0,1,0,0
2026-04-15T20:03:20.189429,1,0,0,0
2026-04-15T20:03:20.197762,0,1,0,0
2026-04-15T20:03:20.206095,1,0,0,0
2026-04-15T20:03:20.214428,0,1,0,0
2026-04-15T20:03:20.222761,1,0,0,0
2026-04-15T20:03:20.231094,0,1,0,0
2026-04-15T20:03:20.239427,1,0,0,0
2026-04-15T20:03:20.247760,0,1,0,0
2026-04-15T20:03:20.256093,1,0,0,0
2026-04-15T20:03:20.264426,0,1,0,0
2026-04-15T20:03:20.272759,1,0,0,0
2026-04-15T20:03:20.281092,0,1,0,0
2026-04-15T20:03:20.289425,1,0,0,0
2026-04-15T20:03:20.297758,0,1,0,0
2026-04-15T20:03:20.306091,1,0,0,0
2026-04-15T20:03:20.314424,0,1,0,0
2026-04-15T20:03:20.322757,1,0,0,0
2026-04-15T20:03:20.331090,0,1,0,0
2026-04-15T20:03:20.339423,1,0,0,0
2026-04-15T20:03:20.347756,0,1,0,0
2026-04-15T20:03:20.356089,1,0,0,0
2026-04-15T20:03:20.364422,0,1,0,0
2026-04-15T20:03:20.372755,1,0,0,0
2026-04-15T20:03:20.381088,0,1,0,0
2026-04-15T20:03:20.389421,1,0,0,0
2026-04-15T20:03:20.397754,0,1,0,0
2026-04-15T20:03:20.406087,1,0,0,0
2026-04-15T20:03:20.414420,0,1,0,0
2026-04-15T20:03:20.422753,1,0,0,0
2026-04-15T20:03:20.431086,0,1,0,0
2026-04-15T20:03:20.439419,1,0,0,0
2026-04-15T20:03:20.447752,0,1,0,0
2026-04-15T20:03:20.456085,1,0,0,0
2026-04-15T20:03:20.464418,0,1,0,0
2026-04-15T20:03:20.472751,1,0,0,0
2026-04-15T20:03:20.481084,0,1,0,0
2026-04-15T20:03:20.489417,1,0,0,0
2026-04-15T20:03:20.497750,0,1,0,0
2026-04-15T20:03:20.506083,1,0,0,0
2026-04-15T20:03:20.514416,0,1,0,0
2026-04-15T20:03:20.522749,1,0,0,0
2026-04-15T20:03:20.531082,0,1,0,0
2026-04-15T20:03:20.539415,1,0,0,0
2026-04-15T20:03:20.547748,0,1,0,0
2026-04-15T20:03:20.556081,1,0,0,0
2026-04-15T20:03:20.564414,0,1,0,0
2026-04-15T20:03:20.572747,1,0,0,0
2026-04-15T20:03:20.581080,0,1,0,0
2026-04-15T20:03:20.589413,1,0,0,0
2026-04-15T20:03:20.597746,0,1,0,0
2026-04-15T20:03:20.606079,1,0,0,0
2026-04-15T20:03:20.614412,0,1,0,0
2026-04-15T20:03:20.622745,1,0,0,0
2026-04-15T20:03:20.631078,0,1,0,0
2026-04-15T20:03:20.639411,1,0,0,0
2026-04-15T20:03:20.647744,0,1,0,0
2026-04-15T20:03:20.656077,1,0,0,0
2026-04-15T20:03:20.664410,0,1,0,0
2026-04-15T20:03:20.672743,1,0,0,0
2026-04-15T20:03:20.681076,0,1,0,0
2026-04-15T20:03:20.689409,1,0,0,0
2026-04-15T20:03:20.697742,0,1,0,0
