time,mode_sel.mode_state.0,mode_sel.mode_state.1,mode_sel.mode_state.2,mode_sel.mode_state.3
2026-04-19T15:52:10.497754,0,0,0,0
2026-04-19T15:52:10.506987,1,0,0,0
2026-04-19T15:52:10.515320,0,1,0,0
2026-04-19T15:52:10.523653,1,0,0,0
2026-04-19T15:52:10.531986,0,1,0,0
2026-04-19T15:52:10.540319,1,0,0,0
2026-04-19T15:52:10.548652,0,1,0,0
2026-04-19T15:52:10.556985,1,0,0,0
2026-04-19T15:52:10.565318,0,1,0,0
2026-04-19T15:52:10.573651,1,0,0,0
2026-04-19T15:52:10.581984,0,1,0,0
2026-04-19T15:52:10.590317,1,0,0,0
2026-04-19T15:52:10.598650,0,1,0,0
2026-04-19T15:52:10.606983,1,0,0,0
2026-04-19T15:52:10.615316,0,1,0,0
2026-04-19T15:52:10.623649,1,0,0,0
2026-04-19T15:52:10.631982,0,1,0,0
2026-04-19T15:52:10.640315,1,0,0,0
2026-04-19T15:52:10.648648,0,1,0,0
2026-04-19T15:52:10.656981,1,0,0,0
2026-04-19T15:52:10.665314,0,1,0,0
2026-04-19T15:52:10.673647,1,0,0,0
2026-04-19T15:52:10.681980,0,1,0,0
2026-04-19T15:52:10.690313,1,0,0,0
2026-04-19T15:52:10.698646,0,1,0,0
2026-04-19T15:52:10.706979,1,0,0,0
2026-04-19T15:52:10.715312,0,1,0,0
2026-04-19T15:52:10.723645,1,0,0,0
2026-04-19T15:52:10.731978,0,1,0,0
2026-04-19T15:52:10.740311,1,0,0,0
2026-04-19T15:52:10.748644,0,1,0,0
2026-04-19T15:52:10.756977,1,0,0,0
2026-04-19T15:52:10.765310,0,1,0,0
2026-04-19T15:52:10.773643,1,0,0,0
2026-04-19T15:52:10.781976,0,1,0,0
2026-04-19T15:52:10.790309,1,0,0,0
2026-04-19T15:52:10.798642,0,1,0,0
2026-04-19T15:52:10.806975,1,0,0,0
2026-04-19T15:52:10.815308,0,1,0,0
2026-04-19T15:52:10.823641,1,0,0,0
2026-04-19T15:52:10.831974,0,1,0,0
2026-04-19T15:52:10.840307,1,0,0,0
2026-04-19T15:52:10.848640,0,1,0,0
2026-04-19T15:52:10.856973,1,0,0,0
2026-04-19T15:52:10.865306,0,1,0,0
2026-04-19T15:52:10.873639,1,0,0,0
2026-04-19T15:52:10.881972,0,1,0,0
2026-04-19T15:52:10.890305,1,0,0,0
2026-04-19T15:52:10.898638,0,1,0,0
2026-04-19T15:52:10.906971,1,0,0,0
2026-04-19T15:52:10.915304,0,1,0,0
2026-04-19T15:52:10.923637,1,0,0,0
2026-04-19T15:52:10.931970,0,1,0,0
2026-04-19T15:52:10.940303,1,0,0,0
2026-04-19T15:52:10.948636,0,1,0,0
2026-04-19T15:52:10.956969,1,0,0,0
2026-04-19T15:52:10.965302,0,1,0,0
2026-04-19T15:52:10.973635,1,0,0,0
2026-04-19T15:52:10.981968,0,1,0,0
2026-04-19T15:52:10.990301,1,0,0,0
2026-04-19T15:52:10.998634,0,1,0,0
2026-04-19T15:52:11.006967,1,0,0,0
2026-04-19T15:52:11.015300,0,1,0,0
2026-04-19T15:52:11.023633,1,0,0,0
2026-04-19T15:52:11.031966,0,1,0,0
2026-04-19T15:52:11.040299,1,0,0,0
2026-04-19T15:52:11.048632,0,1,0,0
2026-04-19T15:52:11.056965,1,0,0,0
2026-04-19T15:52:11.065298,0,1,0,0
2026-04-19T15:52:11.073631,1,0,0,0
2026-04-19T15:52:11.081964,0,1,0,0
2026-04-19T15:52:11.090297,1,0,0,0
2026-04-19T15:52:11.098630,0,1,0,0
2026-04-19T15:52:11.106963,1,0,0,0
2026-04-19T15:52:11.115296,0,1,0,0
2026-04-19T15:52:11.123629,1,0,0,0
2026-04-19T15:52:11.131962,0,1,0,0
2026-04-19T15:52:11.140295,1,0,0,0
2026-04-19T15:52:11.148628,0,1,0,0
2026-04-19T15:52:11.156961,1,0,0,0
2026-04-19T15:52:11.165294,0,1,0,0
2026-04-19T15:52:11.173627,1,0,0,0
2026-04-19T15:52:11.181960,0,1,0,0
2026-04-19T15:52:11.190293,1,0,0,0
2026-04-19T15:52:11.198626,0,1,0,0
2026-04-19T15:52:11.206959,1,0,0,0
2026-04-19T15:52:11.215292,0,1,0,0
2026-04-19T15:52:11.223625,1,0,0,0
2026-04-19T15:52:11.231958,0,1,0,0
2026-04-19T15:52:11.240291,1,0,0,0
2026-04-19T15:52:11.248624,0,1,0,0
2026-04-19T15:52:11.256957,1,0,0,0
2026-04-19T15:52:11.265290,0,1,0,0
2026-04-19T15:52:11.273623,1,0,0,0
2026-04-19T15:52:11.281956,0,1,0,0
2026-04-19T15:52:11.290289,1,0,0,0
2026-04-19T15:52:11.298622,0,1,0,0
2026-04-19T15:52:11.306955,1,0,0,0
2026-04-19T15:52:11.315288,0,1,0,0
2026-04-19T15:52:11.323621,1,0,0,0
2026-04-19T15:52:11.331954,0,1,0,0
