time,tracker3.kf3_state.0,tracker3.kf3_state.1,tracker3.kf3_state.2
2026-04-19T03:21:38.489506,0.0,1.0,0.0
2026-04-19T03:21:38.490828,0.01823523001559904,1.0099027120351725,0.009901889943659972
2026-04-19T03:21:38.499161,0.03188572747534795,1.015238941402179,0.015136370070779637
2026-04-19T03:21:38.507494,0.04420305637145856,1.0192458038367918,0.0189930551460587
2026-04-19T03:21:38.515827,0.05598067432357445,1.0227131905865148,0.022276512223695373
2026-04-19T03:21:38.524160,0.06751600634078266,1.025937200665577,0.025288696153774572
2026-04-19T03:21:38.532493,0.07894210476651833,1.0290502844058211,0.028164716623434758
2026-04-19T03:21:38.540826,0.09032382079775121,1.0321169640921768,0.030970371344868793
2026-04-19T03:21:38.549159,0.10169420750936903,1.0351700690844037,0.0337391155614545
2026-04-19T03:21:38.557492,0.113070538921437,1.0382266870596286,0.03648834659388143
2026-04-19T03:21:38.565825,0.12446199269225175,1.0412958194863626,0.03922721921419119
2026-04-19T03:21:38.574158,0.13587351699345512,1.0443822384565629,0.04196058116784174
2026-04-19T03:21:38.582491,0.14730782922897667,1.047488482461206,0.04469100806591502
2026-04-19T03:21:38.590824,0.15876646416770585,1.0506159042773922,0.04741987075901448
2026-04-19T03:21:38.599157,0.17025032788367545,1.053765225501598,0.05014789955873213
2026-04-19T03:21:38.607490,0.18175999174142618,1.0569368312438097,0.05287548372717281
2026-04-19T03:21:38.615823,0.19329584876929945,1.0601309270898354,0.05560283079840526
2026-04-19T03:21:38.624156,0.20485819693589774,1.0633476228046552,0.05833005143362323
2026-04-19T03:21:38.632489,0.21644728352765272,1.066586976997642,0.06105720464353432
2026-04-19T03:21:38.640822,0.22806332880570468,1.0698490209646672,0.0637843218969443
2026-04-19T03:21:38.649155,0.2397065386193953,1.073133771417224,0.06651141997553056
2026-04-19T03:21:38.657488,0.251377111132324,1.0764412372790573,0.06923850782864753
2026-04-19T03:21:38.665821,0.26307524040919855,1.0797714233153572,0.07196559022880594
2026-04-19T03:21:38.674154,0.27480111832869525,1.0831243320706867,0.07469266972107569
2026-04-19T03:21:38.682487,0.2865549356036109,1.0864999649038145,0.07741974766267418
2026-04-19T03:21:38.690820,0.2983368823249327,1.0898983225403058,0.08014682477736322
2026-04-19T03:21:38.699153,0.31014714825200806,1.0933194053676023,0.08287390145109924
2026-04-19T03:21:38.707486,0.3219859229673032,1.096763213592591,0.08560097788969726
2026-04-19T03:21:38.715819,0.3338533959589433,1.1002297473257463,0.08832805420290916
2026-04-19T03:21:38.724152,0.3457497566647351,1.1037190066260592,0.0910551304492602
2026-04-19T03:21:38.732485,0.35767519449564694,1.1072309915250294,0.09378220665995866
2026-04-19T03:21:38.740818,0.3696298988483322,1.110765702039477,0.0965092828516461
2026-04-19T03:21:38.749151,0.38161405911180885,1.1143231381783836,0.09923635903319639
2026-04-19T03:21:38.757484,0.3936278646710222,1.117903299946545,0.10196343520934133
2026-04-19T03:21:38.765817,0.4056715049087452,1.1215061873465222,0.10469051138260406
2026-04-19T03:21:38.774150,0.4177451692065922,1.1251318003796822,0.10741758755432997
2026-04-19T03:21:38.782483,0.42984904694555937,1.1287801390467556,0.11014466372523643
2026-04-19T03:21:38.790816,0.4419833275063132,1.132451203348132,0.11287173989570597
2026-04-19T03:21:38.799149,0.4541482002693443,1.1361449932840195,0.11559881606594254
2026-04-19T03:21:38.807482,0.4663438546150496,1.1398615088545296,0.11832589223605489
2026-04-19T03:21:38.815815,0.4785704799237759,1.1436007500597214,0.12105296840610101
2026-04-19T03:21:38.824148,0.49082826557584314,1.1473627168996268,0.12378004457611182
2026-04-19T03:21:38.832481,0.5031174009515573,1.1511474093742624,0.1265071207461038
2026-04-19T03:21:38.840814,0.5154380754323392,1.154954827482872,0.12923419691626692
2026-04-19T03:21:38.849147,0.5277904783952068,1.1587849712279317,0.1319612730864384
2026-04-19T03:21:38.857480,0.5401747992250118,1.1626378406066211,0.13468834925659848
2026-04-19T03:21:38.865813,0.552591227297023,1.1665134356196571,0.1374154254267515
2026-04-19T03:21:38.874146,0.5650399519952377,1.1704117562694207,0.1401425015969153
2026-04-19T03:21:38.882479,0.5775211627004265,1.1743328025526967,0.1428695777670855
2026-04-19T03:21:38.890812,0.590035048790433,1.1782765744692845,0.1455966539372382
2026-04-19T03:21:38.899145,0.6025817996445819,1.1822430720213346,0.1483237301074011
2026-04-19T03:21:38.907478,0.6151616046451992,1.186232295209632,0.15105080627756948
