time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-19T15:52:10.497754,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:10.506987,-6.2271185716114195,1033.3658756363811,1.0,1.0101158640543046,0.9901088139149066
2026-04-19T15:52:10.515320,-0.40949333943198174,0.009131071445890841,1.0,1.0158523108478754,0.5215679431916607
2026-04-19T15:52:10.523653,-0.02896501194068839,0.004264024979949518,1.0,1.0203806421994035,0.383335662060693
2026-04-19T15:52:10.531986,0.10460758536687242,0.0032638143458515725,1.0,1.0244863830692057,0.32587084061132277
2026-04-19T15:52:10.540319,0.16384044774276332,0.0028989526370457887,1.0,1.028467339770635,0.29870290738037847
2026-04-19T15:52:10.548652,0.19268162725973625,0.0027363538537754396,1.0,1.0324580354683417,0.2850811653857255
2026-04-19T15:52:10.556985,0.20735447821474454,0.0026571643381149796,1.0,1.0365244734552075,0.2780501106158638
2026-04-19T15:52:10.565318,0.21498492868557448,0.002616892486203462,1.0,1.0407002986873968,0.2743664897616807
2026-04-19T15:52:10.573651,0.2189982587663037,0.0025959564492672423,1.0,1.0450028707768948,0.27242154270489705
2026-04-19T15:52:10.581984,0.22112168303309027,0.0025849471521494816,1.0,1.049441063629578,0.27139038831793855
2026-04-19T15:52:10.590317,0.2222486984200996,0.002579122894010911,1.0,1.054019242232159,0.2708425069336913
2026-04-19T15:52:10.598650,0.222847861485921,0.002576031842574031,1.0,1.0587393464129788,0.27055106314030175
2026-04-19T15:52:10.606983,0.22316668061608522,0.0025743885790489225,1.0,1.0636019991555672,0.27039593363875036
2026-04-19T15:52:10.615316,0.22333640667286006,0.0025735142002505894,1.0,1.0686071010671252,0.270313333473315
2026-04-19T15:52:10.623649,0.22342678455244358,0.0025730487205316054,1.0,1.0737541509195347,0.2702693440566329
2026-04-19T15:52:10.631982,0.22347491662095656,0.002572800856507672,1.0,1.0790424192387404,0.270245914663849
2026-04-19T15:52:10.640315,0.22350055193559967,0.0025726688528065395,1.0,1.0844710428021522,0.2702334350642534
2026-04-19T15:52:10.648648,0.22351420594337493,0.0025725985470202886,1.0,1.0900390764951278,0.27022678758383506
2026-04-19T15:52:10.656981,0.22352147857094484,0.0025725611003058865,1.0,1.095745522155965,0.27022324659175373
2026-04-19T15:52:10.665314,0.22352535229052847,0.0025725411547453327,1.0,1.1015893449921381,0.2702213603320807
2026-04-19T15:52:10.673647,0.2235274156194513,0.0025725305308326256,1.0,1.107569483275175,0.2702203555193577
2026-04-19T15:52:10.681980,0.2235285146532554,0.002572524872007878,1.0,1.1136848543918565,0.2702198202466717
2026-04-19T15:52:10.690313,0.2235291000567561,0.0025725218578200094,1.0,1.1199343589105277,0.2702195350982854
2026-04-19T15:52:10.698646,0.2235294118745768,0.0025725202522986624,1.0,1.1263168835558366,0.2702193831931707
