time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-15T20:03:19.865502,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:19.872775,-6.227118571611255,1033.3658756363811,1.0,1.0101158640543046,0.9901088139149066
2026-04-15T20:03:19.881108,-0.409493339432091,0.009131071445890841,1.0,1.0158523108478754,0.5215679431916607
2026-04-15T20:03:19.889441,-0.028965011940852704,0.004264024979949518,1.0,1.0203806421994035,0.383335662060693
2026-04-15T20:03:19.897774,0.10460758536670811,0.0032638143458515725,1.0,1.0244863830692057,0.32587084061132277
2026-04-15T20:03:19.906107,0.16384044774259945,0.0028989526370457887,1.0,1.028467339770635,0.29870290738037847
2026-04-15T20:03:19.914440,0.19268162725957239,0.0027363538537754396,1.0,1.0324580354683417,0.2850811653857255
2026-04-15T20:03:19.922773,0.20735447821458022,0.0026571643381149796,1.0,1.0365244734552075,0.2780501106158638
2026-04-15T20:03:19.931106,0.2149849286854106,0.002616892486203462,1.0,1.0407002986873968,0.2743664897616807
2026-04-15T20:03:19.939439,0.21899825876613982,0.0025959564492672423,1.0,1.0450028707768948,0.27242154270489705
2026-04-15T20:03:19.947772,0.2211216830329264,0.0025849471521494816,1.0,1.049441063629578,0.27139038831793855
2026-04-15T20:03:19.956105,0.22224869841993528,0.002579122894010911,1.0,1.054019242232159,0.2708425069336913
2026-04-15T20:03:19.964438,0.22284786148575714,0.002576031842574031,1.0,1.0587393464129788,0.27055106314030175
2026-04-15T20:03:19.972771,0.22316668061592135,0.0025743885790489225,1.0,1.0636019991555672,0.27039593363875036
2026-04-15T20:03:19.981104,0.2233364066726962,0.0025735142002505894,1.0,1.0686071010671252,0.270313333473315
2026-04-15T20:03:19.989437,0.2234267845522797,0.0025730487205316054,1.0,1.0737541509195347,0.2702693440566329
2026-04-15T20:03:19.997770,0.22347491662079225,0.002572800856507672,1.0,1.0790424192387404,0.270245914663849
2026-04-15T20:03:20.006103,0.22350055193543536,0.0025726688528065395,1.0,1.0844710428021522,0.2702334350642534
2026-04-15T20:03:20.014436,0.22351420594321061,0.0025725985470202886,1.0,1.0900390764951278,0.27022678758383506
2026-04-15T20:03:20.022769,0.22352147857078097,0.0025725611003058865,1.0,1.095745522155965,0.27022324659175373
2026-04-15T20:03:20.031102,0.22352535229036416,0.0025725411547453327,1.0,1.1015893449921381,0.2702213603320807
2026-04-15T20:03:20.039435,0.22352741561928788,0.0025725305308326256,1.0,1.107569483275175,0.2702203555193577
2026-04-15T20:03:20.047768,0.2235285146530911,0.002572524872007878,1.0,1.1136848543918565,0.2702198202466717
2026-04-15T20:03:20.056101,0.22352910005659224,0.0025725218578200094,1.0,1.1199343589105277,0.2702195350982854
2026-04-15T20:03:20.064434,0.2235294118744125,0.0025725202522986624,1.0,1.1263168835558366,0.2702193831931707
2026-04-15T20:03:20.072767,0.2235295779660336,0.002572519397107489,1.0,1.1328313035723485,0.2702193022687885
2026-04-15T20:03:20.081100,0.2235296664359456,0.0025725189415832283,1.0,1.1394764847349625,0.27021925915741773
2026-04-15T20:03:20.089433,0.22352971356020068,0.0025725186989440665,1.0,1.1462512851441982,0.27021923619013183
2026-04-15T20:03:20.097766,0.22352973866139617,0.0025725185696997914,1.0,1.1531545568799817,0.27021922395431697
2026-04-15T20:03:20.106099,0.22352975203182437,0.0025725185008563236,1.0,1.1601851475529543,0.2702192174356097
2026-04-15T20:03:20.114432,0.2235297591537458,0.002572518464185966,1.0,1.1673419017738589,0.2702192139626847
2026-04-15T20:03:20.122765,0.2235297629473328,0.002572518444652985,1.0,1.174623662551721,0.2702192121124165
2026-04-15T20:03:20.131098,0.22352976496804192,0.0025725184342484443,1.0,1.182029272626392,0.2702192111266382
2026-04-15T20:03:20.139431,0.22352976604440472,0.0025725184287062964,1.0,1.1895575757383638,0.2702192106014328
2026-04-15T20:03:20.147764,0.22352976661774776,0.002572518425754172,1.0,1.197207417837448,0.2702192103216091
2026-04-15T20:03:20.156097,0.22352976692314874,0.002572518424181668,1.0,1.2049776482313113,0.27021921017252043
2026-04-15T20:03:20.164430,0.22352976708582717,0.0025725184233440427,1.0,1.2128671206746284,0.2702192100930855
2026-04-15T20:03:20.172763,0.2235297671724806,0.002572518422897863,1.0,1.2208746943995805,0.270219210050762
2026-04-15T20:03:20.181096,0.22352976721863838,0.0025725184226601957,1.0,1.228999235088483,0.27021921002821137
2026-04-15T20:03:20.189429,0.22352976724322599,0.002572518422533597,1.0,1.2372396157894419,0.2702192100161959
2026-04-15T20:03:20.197762,0.22352976725632273,0.002572518422466161,1.0,1.2455947177760345,0.2702192100097937
2026-04-15T20:03:20.206095,0.22352976726329932,0.002572518422430239,1.0,1.2540634313521577,0.2702192100063825
2026-04-15T20:03:20.214428,0.22352976726701526,0.002572518422411105,1.0,1.262644656603272,0.2702192100045649
2026-04-15T20:03:20.222761,0.2235297672689948,0.002572518422400912,1.0,1.2713373040951708,0.27021921000359633
2026-04-15T20:03:20.231094,0.22352976727004914,0.0025725184223954834,1.0,1.2801402955234842,0.27021921000308025
2026-04-15T20:03:20.239427,0.2235297672706109,0.0025725184223925903,1.0,1.2890525643098019,0.2702192100028052
2026-04-15T20:03:20.247760,0.22352976727091,0.0025725184223910507,1.0,1.2980730561536287,0.2702192100026586
2026-04-15T20:03:20.256093,0.22352976727106974,0.002572518422390229,1.0,1.3072007295432069,0.2702192100025806
2026-04-15T20:03:20.264426,0.2235297672711545,0.0025725184223897926,1.0,1.3164345562045494,0.2702192100025389
2026-04-15T20:03:20.272759,0.22352976727119975,0.0025725184223895597,1.0,1.325773521526931,0.27021921000251675
2026-04-15T20:03:20.281092,0.22352976727122417,0.0025725184223894357,1.0,1.3352166249408066,0.27021921000250493
2026-04-15T20:03:20.289425,0.22352976727123658,0.0025725184223893698,1.0,1.3447628802525269,0.27021921000249866
2026-04-15T20:03:20.297758,0.22352976727124368,0.0025725184223893338,1.0,1.354411315941742,0.27021921000249527
2026-04-15T20:03:20.306091,0.22352976727124724,0.002572518422389315,1.0,1.3641609754272332,0.2702192100024935
2026-04-15T20:03:20.314424,0.223529767271249,0.0025725184223893056,1.0,1.3740109172970187,0.2702192100024925
2026-04-15T20:03:20.322757,0.2235297672712499,0.0025725184223892995,1.0,1.3839602155045263,0.270219210002492
2026-04-15T20:03:20.331090,0.2235297672712508,0.0025725184223892974,1.0,1.3940079595345116,0.27021921000249177
2026-04-15T20:03:20.339423,0.2235297672712508,0.0025725184223892956,1.0,1.4041532545411641,0.27021921000249155
2026-04-15T20:03:20.347756,0.22352976727125123,0.0025725184223892943,1.0,1.4143952214582487,0.27021921000249155
2026-04-15T20:03:20.356089,0.22352976727125123,0.0025725184223892943,1.0,1.4247329970804803,0.2702192100024915
2026-04-15T20:03:20.364422,0.22352976727125123,0.0025725184223892943,1.0,1.435165734117376,0.2702192100024915
2026-04-15T20:03:20.372755,0.22352976727125123,0.0025725184223892943,1.0,1.4456926012344633,0.2702192100024915
2026-04-15T20:03:20.381088,0.22352976727125123,0.0025725184223892943,1.0,1.4563127830715419,0.2702192100024915
2026-04-15T20:03:20.389421,0.22352976727125123,0.0025725184223892943,1.0,1.4670254802192726,0.2702192100024915
2026-04-15T20:03:20.397754,0.22352976727125123,0.0025725184223892943,1.0,1.477829909215878,0.2702192100024915
2026-04-15T20:03:20.406087,0.22352976727125123,0.0025725184223892943,1.0,1.488725302480004,0.2702192100024915
2026-04-15T20:03:20.414420,0.22352976727125123,0.0025725184223892943,1.0,1.4997109082748061,0.2702192100024915
2026-04-15T20:03:20.422753,0.22352976727125123,0.0025725184223892943,1.0,1.5107859906085692,0.2702192100024915
2026-04-15T20:03:20.431086,0.22352976727125123,0.0025725184223892943,1.0,1.5219498291678577,0.2702192100024915
2026-04-15T20:03:20.439419,0.22352976727125123,0.0025725184223892943,1.0,1.5332017191983354,0.2702192100024915
2026-04-15T20:03:20.447752,0.22352976727125123,0.0025725184223892943,1.0,1.5445409713954164,0.2702192100024915
2026-04-15T20:03:20.456085,0.22352976727125123,0.0025725184223892943,1.0,1.5559669117866033,0.2702192100024915
2026-04-15T20:03:20.464418,0.22352976727125123,0.0025725184223892943,1.0,1.567478881584044,0.2702192100024915
2026-04-15T20:03:20.472751,0.22352976727125123,0.0025725184223892943,1.0,1.579076237042424,0.2702192100024915
2026-04-15T20:03:20.481084,0.22352976727125123,0.0025725184223892943,1.0,1.5907583493101276,0.2702192100024915
2026-04-15T20:03:20.489417,0.22352976727125123,0.0025725184223892943,1.0,1.6025246042668704,0.2702192100024915
2026-04-15T20:03:20.497750,0.22352976727125123,0.0025725184223892943,1.0,1.6143744023548197,0.2702192100024915
2026-04-15T20:03:20.506083,0.22352976727125123,0.0025725184223892943,1.0,1.626307158404811,0.2702192100024915
2026-04-15T20:03:20.514416,0.22352976727125123,0.0025725184223892943,1.0,1.6383223014568442,0.2702192100024915
2026-04-15T20:03:20.522749,0.22352976727125123,0.0025725184223892943,1.0,1.6504192745766961,0.2702192100024915
2026-04-15T20:03:20.531082,0.22352976727125123,0.0025725184223892943,1.0,1.662597534667825,0.2702192100024915
2026-04-15T20:03:20.539415,0.22352976727125123,0.0025725184223892943,1.0,1.6748565522803913,0.2702192100024915
2026-04-15T20:03:20.547748,0.22352976727125123,0.0025725184223892943,1.0,1.6871958114157044,0.2702192100024915
2026-04-15T20:03:20.556081,0.22352976727125123,0.0025725184223892943,1.0,1.6996148093278987,0.2702192100024915
2026-04-15T20:03:20.564414,0.22352976727125123,0.0025725184223892943,1.0,1.7121130563224431,0.2702192100024915
2026-04-15T20:03:20.572747,0.22352976727125123,0.0025725184223892943,1.0,1.72469007555864,0.2702192100024915
2026-04-15T20:03:20.581080,0.22352976727125123,0.0025725184223892943,1.0,1.7373454028519741,0.2702192100024915
2026-04-15T20:03:20.589413,0.22352976727125123,0.0025725184223892943,1.0,1.7500785864604742,0.2702192100024915
2026-04-15T20:03:20.597746,0.22352976727125123,0.0025725184223892943,1.0,1.76288918688069,0.2702192100024915
2026-04-15T20:03:20.606079,0.22352976727125123,0.0025725184223892943,1.0,1.775776776656536,0.2702192100024915
2026-04-15T20:03:20.614412,0.22352976727125123,0.0025725184223892943,1.0,1.7887409401638676,0.2702192100024915
2026-04-15T20:03:20.622745,0.22352976727125123,0.0025725184223892943,1.0,1.8017812734032634,0.2702192100024915
2026-04-15T20:03:20.631078,0.22352976727125123,0.0025725184223892943,1.0,1.8148973838157847,0.2702192100024915
2026-04-15T20:03:20.639411,0.22352976727125123,0.0025725184223892943,1.0,1.8280888900536167,0.2702192100024915
2026-04-15T20:03:20.647744,0.22352976727125123,0.0025725184223892943,1.0,1.8413554218081771,0.2702192100024915
2026-04-15T20:03:20.656077,0.22352976727125123,0.0025725184223892943,1.0,1.8546966195809058,0.2702192100024915
2026-04-15T20:03:20.664410,0.22352976727125123,0.0025725184223892943,1.0,1.8681121345142382,0.2702192100024915
2026-04-15T20:03:20.672743,0.22352976727125123,0.0025725184223892943,1.0,1.8816016281658283,0.2702192100024915
2026-04-15T20:03:20.681076,0.22352976727125123,0.0025725184223892943,1.0,1.895164772337489,0.2702192100024915
2026-04-15T20:03:20.689409,0.22352976727125123,0.0025725184223892943,1.0,1.9088012488711255,0.2702192100024915
2026-04-15T20:03:20.697742,0.22352976727125123,0.0025725184223892943,1.0,1.922510749450427,0.2702192100024915
