time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-19T03:21:38.489506,0.0,0.0,0.0,0.0,0.0
2026-04-19T03:21:38.490828,-6.2271185716114195,1033.3658756363811,1.0,1.0101158640543046,0.9901088139149066
2026-04-19T03:21:38.499161,-0.40949333943198174,0.009131071445890841,1.0,1.0158523108478754,0.5215679431916607
2026-04-19T03:21:38.507494,-0.02896501194068839,0.004264024979949518,1.0,1.0203806421994035,0.383335662060693
2026-04-19T03:21:38.515827,0.10460758536687242,0.0032638143458515725,1.0,1.0244863830692057,0.32587084061132277
2026-04-19T03:21:38.524160,0.16384044774276332,0.0028989526370457887,1.0,1.028467339770635,0.29870290738037847
2026-04-19T03:21:38.532493,0.19268162725973625,0.0027363538537754396,1.0,1.0324580354683417,0.2850811653857255
2026-04-19T03:21:38.540826,0.20735447821474454,0.0026571643381149796,1.0,1.0365244734552075,0.2780501106158638
2026-04-19T03:21:38.549159,0.21498492868557448,0.002616892486203462,1.0,1.0407002986873968,0.2743664897616807
2026-04-19T03:21:38.557492,0.2189982587663037,0.0025959564492672423,1.0,1.0450028707768948,0.27242154270489705
2026-04-19T03:21:38.565825,0.22112168303309027,0.0025849471521494816,1.0,1.049441063629578,0.27139038831793855
2026-04-19T03:21:38.574158,0.2222486984200996,0.002579122894010911,1.0,1.054019242232159,0.2708425069336913
2026-04-19T03:21:38.582491,0.222847861485921,0.002576031842574031,1.0,1.0587393464129788,0.27055106314030175
2026-04-19T03:21:38.590824,0.22316668061608522,0.0025743885790489225,1.0,1.0636019991555672,0.27039593363875036
2026-04-19T03:21:38.599157,0.22333640667286006,0.0025735142002505894,1.0,1.0686071010671252,0.270313333473315
2026-04-19T03:21:38.607490,0.22342678455244358,0.0025730487205316054,1.0,1.0737541509195347,0.2702693440566329
2026-04-19T03:21:38.615823,0.22347491662095656,0.002572800856507672,1.0,1.0790424192387404,0.270245914663849
2026-04-19T03:21:38.624156,0.22350055193559967,0.0025726688528065395,1.0,1.0844710428021522,0.2702334350642534
2026-04-19T03:21:38.632489,0.22351420594337493,0.0025725985470202886,1.0,1.0900390764951278,0.27022678758383506
2026-04-19T03:21:38.640822,0.22352147857094484,0.0025725611003058865,1.0,1.095745522155965,0.27022324659175373
2026-04-19T03:21:38.649155,0.22352535229052847,0.0025725411547453327,1.0,1.1015893449921381,0.2702213603320807
2026-04-19T03:21:38.657488,0.2235274156194513,0.0025725305308326256,1.0,1.107569483275175,0.2702203555193577
2026-04-19T03:21:38.665821,0.2235285146532554,0.002572524872007878,1.0,1.1136848543918565,0.2702198202466717
2026-04-19T03:21:38.674154,0.2235291000567561,0.0025725218578200094,1.0,1.1199343589105277,0.2702195350982854
2026-04-19T03:21:38.682487,0.2235294118745768,0.0025725202522986624,1.0,1.1263168835558366,0.2702193831931707
2026-04-19T03:21:38.690820,0.22352957796619746,0.002572519397107489,1.0,1.1328313035723485,0.2702193022687885
2026-04-19T03:21:38.699153,0.22352966643610947,0.0025725189415832283,1.0,1.1394764847349625,0.27021925915741773
2026-04-19T03:21:38.707486,0.223529713560365,0.0025725186989440665,1.0,1.1462512851441982,0.27021923619013183
2026-04-19T03:21:38.715819,0.22352973866156048,0.0025725185696997914,1.0,1.1531545568799817,0.27021922395431697
2026-04-19T03:21:38.724152,0.22352975203198824,0.0025725185008563236,1.0,1.1601851475529543,0.2702192174356097
2026-04-19T03:21:38.732485,0.22352975915390966,0.002572518464185966,1.0,1.1673419017738589,0.2702192139626847
2026-04-19T03:21:38.740818,0.22352976294749666,0.002572518444652985,1.0,1.174623662551721,0.2702192121124165
2026-04-19T03:21:38.749151,0.22352976496820623,0.0025725184342484443,1.0,1.182029272626392,0.2702192111266382
2026-04-19T03:21:38.757484,0.2235297660445686,0.0025725184287062964,1.0,1.1895575757383638,0.2702192106014328
2026-04-19T03:21:38.765817,0.22352976661791163,0.002572518425754172,1.0,1.197207417837448,0.2702192103216091
2026-04-19T03:21:38.774150,0.22352976692331306,0.002572518424181668,1.0,1.2049776482313113,0.27021921017252043
2026-04-19T03:21:38.782483,0.22352976708599104,0.0025725184233440427,1.0,1.2128671206746284,0.2702192100930855
