time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-19T03:21:38.489506,0.0,0.0,0.0,0.0
2026-04-19T03:21:38.490828,0.002449489742785038,0.09990093793232611,0.09989927491197598,99.9593679219204
2026-04-19T03:21:38.499161,0.002449489742785038,0.05254747047656486,0.052169185431095964,99.91834106653786
2026-04-19T03:21:38.507494,0.002449489742785038,0.03864548487994803,0.03817094357480076,99.87724974957005
2026-04-19T03:21:38.515827,0.002449489742785038,0.03287187990965752,0.03236579579168043,99.83617411228836
2026-04-19T03:21:38.524160,0.002449489742785038,0.030141715480915696,0.029625643033061103,99.79514418190644
2026-04-19T03:21:38.532493,0.002449489742785038,0.02877185009241493,0.02825359323963409,99.75417342495356
2026-04-19T03:21:38.540826,0.002449489742785038,0.02806407526765979,0.02754628127999623,99.71326844402212
2026-04-19T03:21:38.549159,0.0024494897427850383,0.027692846033288983,0.02717617605080006,99.67243264205752
2026-04-19T03:21:38.557492,0.0024494897427850375,0.027496599492928882,0.026981005460798152,99.63166783375907
2026-04-19T03:21:38.565825,0.0024494897427850383,0.02739242467945035,0.026877662738669796,99.59097501839915
2026-04-19T03:21:38.574158,0.002449489742785038,0.027337003142026004,0.02682282430689689,99.5503547689554
2026-04-19T03:21:38.582491,0.0024494897427849924,0.027307484095746043,0.026793691089496138,99.50980743337327
2026-04-19T03:21:38.590824,0.0024494897427849924,0.027291751638489167,0.02677820447493123,99.46933324018913
2026-04-19T03:21:38.599157,0.0024494897427849924,0.02728336409187397,0.026769969445402844,99.4289323543986
2026-04-19T03:21:38.607490,0.0024494897427849924,0.027278891593724958,0.026765589702552783,99.38860490713262
2026-04-19T03:21:38.615823,0.0024494897427849924,0.027276506495137513,0.026763260153510587,99.34835101145609
2026-04-19T03:21:38.624156,0.0024494897427849924,0.027275234503402367,0.026762021025108693,99.30817077078876
2026-04-19T03:21:38.632489,0.0024494897427849924,0.027274556122207857,0.02676136189354727,99.26806428339653
2026-04-19T03:21:38.640822,0.0024494897427849924,0.027274194321515996,0.026761011275701393,99.22803164478734
2026-04-19T03:21:38.649155,0.0024494897427849924,0.027274001361143014,0.026760824766922927,99.18807294898963
2026-04-19T03:21:38.657488,0.0024494897427849924,0.02727389844857241,0.02676072555441263,99.14818828923428
2026-04-19T03:21:38.665821,0.0024494897427849924,0.02727384356158184,0.0267606727786222,99.10837775831831
2026-04-19T03:21:38.674154,0.002449489742784992,0.027273814288352797,0.026760644704652906,99.06864144879852
2026-04-19T03:21:38.682487,0.0024494897427849924,0.02727379867587664,0.0267606297707447,99.02897945309479
2026-04-19T03:21:38.690820,0.002449489742784993,0.027273790349180274,0.02676062182666418,98.98939186354464
2026-04-19T03:21:38.699153,0.0024494897427849932,0.02727378590825623,0.026760617600812234,98.94987877243209
2026-04-19T03:21:38.707486,0.0024494897427849924,0.02727378353975525,0.026760615352868663,98.91044027200279
2026-04-19T03:21:38.715819,0.002449489742784992,0.02727378227655168,0.026760614157072805,98.87107645447166
2026-04-19T03:21:38.724152,0.0024494897427849932,0.027273781602842266,0.02676061352096719,98.8317874120267
2026-04-19T03:21:38.732485,0.0024494897427849924,0.02727378124353058,0.026760613182589287,98.79257323683053
2026-04-19T03:21:38.740818,0.0024494897427849924,0.027273781051897934,0.0267606130025881,98.75343402102114
2026-04-19T03:21:38.749151,0.0024494897427849924,0.027273780949694133,0.02676061290683577,98.71436985671158
2026-04-19T03:21:38.757484,0.002449489742784992,0.02727378089518568,0.02676061285589985,98.67538083598986
2026-04-19T03:21:38.765817,0.0024494897427849924,0.027273780866114677,0.026760612828804185,98.6364670509181
2026-04-19T03:21:38.774150,0.0024494897427849932,0.027273780850610243,0.02676061281439048,98.59762859353208
2026-04-19T03:21:38.782483,0.0024494897427849932,0.02727378084234129,0.026760612806722994,98.55886555584048
2026-04-19T03:21:38.790816,0.0024494897427849924,0.027273780837931243,0.02676061280264421,98.52017802982417
2026-04-19T03:21:38.799149,0.0024494897427849924,0.02727378083557924,0.026760612800474454,98.4815661074354
2026-04-19T03:21:38.807482,0.0024494897427849924,0.02727378083432486,0.026760612799320228,98.44302988059717
2026-04-19T03:21:38.815815,0.0024494897427849924,0.02727378083365587,0.026760612798706233,98.40456944120234
2026-04-19T03:21:38.824148,0.0024494897427849932,0.02727378083329908,0.0267606127983796,98.36618488111297
2026-04-19T03:21:38.832481,0.0024494897427849932,0.0272737808331088,0.026760612798205855,98.32787629215947
2026-04-19T03:21:38.840814,0.0024494897427849924,0.02727378083300732,0.026760612798113422,98.28964376613989
2026-04-19T03:21:38.849147,0.0024494897427849924,0.027273780832953197,0.026760612798064253,98.25148739481912
2026-04-19T03:21:38.857480,0.0024494897427849924,0.027273780832924338,0.026760612798038097,98.21340726992813
2026-04-19T03:21:38.865813,0.0024494897427849924,0.02727378083290896,0.026760612798024178,98.17540348316312
2026-04-19T03:21:38.874146,0.0024494897427849924,0.027273780832900735,0.026760612798016774,98.1374761261849
2026-04-19T03:21:38.882479,0.0024494897427851745,0.027273780832896354,0.026760612798012832,98.09962529061791
2026-04-19T03:21:38.890812,0.0024494897427851745,0.027273780832894015,0.026760612798010737,98.0618510680496
2026-04-19T03:21:38.899145,0.0024494897427851737,0.027273780832892773,0.026760612798009637,98.02415355002958
2026-04-19T03:21:38.907478,0.0024494897427851745,0.0272737808328921,0.026760612798009037,97.98653282806876
2026-04-19T03:21:38.915811,0.0024494897427851745,0.027273780832891753,0.026760612798008725,97.94898899363868
2026-04-19T03:21:38.924144,0.0024494897427851745,0.027273780832891573,0.026760612798008558,97.91152213817067
2026-04-19T03:21:38.932477,0.0024494897427851745,0.02727378083289146,0.026760612798008468,97.87413235305499
2026-04-19T03:21:38.940810,0.0024494897427851745,0.0272737808328914,0.026760612798008395,97.83681972964015
2026-04-19T03:21:38.949143,0.0024494897427851745,0.027273780832891375,0.026760612798008385,97.79958435923204
2026-04-19T03:21:38.957476,0.0024494897427851745,0.027273780832891358,0.026760612798008364,97.76242633309309
2026-04-19T03:21:38.965809,0.0024494897427851745,0.027273780832891354,0.02676061279800835,97.72534574244155
2026-04-19T03:21:38.974142,0.0024494897427851745,0.027273780832891358,0.026760612798008367,97.68834267845065
2026-04-19T03:21:38.982475,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.65141723224774
2026-04-19T03:21:38.990808,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.61456949491358
2026-04-19T03:21:38.999141,0.0024494897427851745,0.027273780832891347,0.026760612798008357,97.57779955748146
2026-04-19T03:21:39.007474,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.54110751093633
2026-04-19T03:21:39.015807,0.0024494897427851745,0.027273780832891354,0.026760612798008364,97.50449344621417
2026-04-19T03:21:39.024140,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.46795745420093
2026-04-19T03:21:39.032473,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.4314996257319
