time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-19T15:52:10.497754,0.0,0.0,0.0,0.0
2026-04-19T15:52:10.506987,0.002449489742785038,0.09990093793232611,0.09989927491197598,99.9593679219204
2026-04-19T15:52:10.515320,0.002449489742785038,0.05254747047656486,0.052169185431095964,99.91834106653786
2026-04-19T15:52:10.523653,0.002449489742785038,0.03864548487994803,0.03817094357480076,99.87724974957005
2026-04-19T15:52:10.531986,0.002449489742785038,0.03287187990965752,0.03236579579168043,99.83617411228836
2026-04-19T15:52:10.540319,0.002449489742785038,0.030141715480915696,0.029625643033061103,99.79514418190644
2026-04-19T15:52:10.548652,0.002449489742785038,0.02877185009241493,0.02825359323963409,99.75417342495356
2026-04-19T15:52:10.556985,0.002449489742785038,0.02806407526765979,0.02754628127999623,99.71326844402212
2026-04-19T15:52:10.565318,0.0024494897427850383,0.027692846033288983,0.02717617605080006,99.67243264205752
2026-04-19T15:52:10.573651,0.0024494897427850375,0.027496599492928882,0.026981005460798152,99.63166783375907
2026-04-19T15:52:10.581984,0.0024494897427850383,0.02739242467945035,0.026877662738669796,99.59097501839915
2026-04-19T15:52:10.590317,0.002449489742785038,0.027337003142026004,0.02682282430689689,99.5503547689554
2026-04-19T15:52:10.598650,0.0024494897427849924,0.027307484095746043,0.026793691089496138,99.50980743337327
2026-04-19T15:52:10.606983,0.0024494897427849924,0.027291751638489167,0.02677820447493123,99.46933324018913
2026-04-19T15:52:10.615316,0.0024494897427849924,0.02728336409187397,0.026769969445402844,99.4289323543986
2026-04-19T15:52:10.623649,0.0024494897427849924,0.027278891593724958,0.026765589702552783,99.38860490713262
2026-04-19T15:52:10.631982,0.0024494897427849924,0.027276506495137513,0.026763260153510587,99.34835101145609
2026-04-19T15:52:10.640315,0.0024494897427849924,0.027275234503402367,0.026762021025108693,99.30817077078876
2026-04-19T15:52:10.648648,0.0024494897427849924,0.027274556122207857,0.02676136189354727,99.26806428339653
2026-04-19T15:52:10.656981,0.0024494897427849924,0.027274194321515996,0.026761011275701393,99.22803164478734
2026-04-19T15:52:10.665314,0.0024494897427849924,0.027274001361143014,0.026760824766922927,99.18807294898963
2026-04-19T15:52:10.673647,0.0024494897427849924,0.02727389844857241,0.02676072555441263,99.14818828923428
2026-04-19T15:52:10.681980,0.0024494897427849924,0.02727384356158184,0.0267606727786222,99.10837775831831
2026-04-19T15:52:10.690313,0.002449489742784992,0.027273814288352797,0.026760644704652906,99.06864144879852
2026-04-19T15:52:10.698646,0.0024494897427849924,0.02727379867587664,0.0267606297707447,99.02897945309479
2026-04-19T15:52:10.706979,0.002449489742784993,0.027273790349180274,0.02676062182666418,98.98939186354464
2026-04-19T15:52:10.715312,0.0024494897427849932,0.02727378590825623,0.026760617600812234,98.94987877243209
2026-04-19T15:52:10.723645,0.0024494897427849924,0.02727378353975525,0.026760615352868663,98.91044027200279
2026-04-19T15:52:10.731978,0.002449489742784992,0.02727378227655168,0.026760614157072805,98.87107645447166
2026-04-19T15:52:10.740311,0.0024494897427849932,0.027273781602842266,0.02676061352096719,98.8317874120267
2026-04-19T15:52:10.748644,0.0024494897427849924,0.02727378124353058,0.026760613182589287,98.79257323683053
2026-04-19T15:52:10.756977,0.0024494897427849924,0.027273781051897934,0.0267606130025881,98.75343402102114
2026-04-19T15:52:10.765310,0.0024494897427849924,0.027273780949694133,0.02676061290683577,98.71436985671158
2026-04-19T15:52:10.773643,0.002449489742784992,0.02727378089518568,0.02676061285589985,98.67538083598986
2026-04-19T15:52:10.781976,0.0024494897427849924,0.027273780866114677,0.026760612828804185,98.6364670509181
2026-04-19T15:52:10.790309,0.0024494897427849932,0.027273780850610243,0.02676061281439048,98.59762859353208
2026-04-19T15:52:10.798642,0.0024494897427849932,0.02727378084234129,0.026760612806722994,98.55886555584048
2026-04-19T15:52:10.806975,0.0024494897427849924,0.027273780837931243,0.02676061280264421,98.52017802982417
2026-04-19T15:52:10.815308,0.0024494897427849924,0.02727378083557924,0.026760612800474454,98.4815661074354
2026-04-19T15:52:10.823641,0.0024494897427849924,0.02727378083432486,0.026760612799320228,98.44302988059717
2026-04-19T15:52:10.831974,0.0024494897427849924,0.02727378083365587,0.026760612798706233,98.40456944120234
2026-04-19T15:52:10.840307,0.0024494897427849932,0.02727378083329908,0.0267606127983796,98.36618488111297
2026-04-19T15:52:10.848640,0.0024494897427849932,0.0272737808331088,0.026760612798205855,98.32787629215947
2026-04-19T15:52:10.856973,0.0024494897427849924,0.02727378083300732,0.026760612798113422,98.28964376613989
2026-04-19T15:52:10.865306,0.0024494897427849924,0.027273780832953197,0.026760612798064253,98.25148739481912
2026-04-19T15:52:10.873639,0.0024494897427849924,0.027273780832924338,0.026760612798038097,98.21340726992813
2026-04-19T15:52:10.881972,0.0024494897427849924,0.02727378083290896,0.026760612798024178,98.17540348316312
2026-04-19T15:52:10.890305,0.0024494897427849924,0.027273780832900735,0.026760612798016774,98.1374761261849
2026-04-19T15:52:10.898638,0.0024494897427851745,0.027273780832896354,0.026760612798012832,98.09962529061791
2026-04-19T15:52:10.906971,0.0024494897427851745,0.027273780832894015,0.026760612798010737,98.0618510680496
2026-04-19T15:52:10.915304,0.0024494897427851737,0.027273780832892773,0.026760612798009637,98.02415355002958
2026-04-19T15:52:10.923637,0.0024494897427851745,0.0272737808328921,0.026760612798009037,97.98653282806876
2026-04-19T15:52:10.931970,0.0024494897427851745,0.027273780832891753,0.026760612798008725,97.94898899363868
2026-04-19T15:52:10.940303,0.0024494897427851745,0.027273780832891573,0.026760612798008558,97.91152213817067
2026-04-19T15:52:10.948636,0.0024494897427851745,0.02727378083289146,0.026760612798008468,97.87413235305499
2026-04-19T15:52:10.956969,0.0024494897427851745,0.0272737808328914,0.026760612798008395,97.83681972964015
2026-04-19T15:52:10.965302,0.0024494897427851745,0.027273780832891375,0.026760612798008385,97.79958435923204
