time,tracker6.ekf6_info_0,tracker6.ekf6_info_1,tracker6.ekf6_info_2,tracker6.ekf6_info_3
2026-05-06T20:26:44.173724,0.0,0.0,0.0,0.0
2026-05-06T20:26:44.180650,0.002449489742785038,0.09990093793232611,0.09989927491197598,99.9593679219204
2026-05-06T20:26:44.188983,0.002449489742785038,0.05254747047656486,0.052169185431095964,99.91834106653786
2026-05-06T20:26:44.197316,0.002449489742785038,0.03864548487994803,0.03817094357480076,99.87724974957005
2026-05-06T20:26:44.205649,0.002449489742785038,0.03287187990965752,0.03236579579168043,99.83617411228836
2026-05-06T20:26:44.213982,0.002449489742785038,0.030141715480915696,0.029625643033061103,99.79514418190644
2026-05-06T20:26:44.222315,0.002449489742785038,0.02877185009241493,0.02825359323963409,99.75417342495356
2026-05-06T20:26:44.230648,0.002449489742785038,0.02806407526765979,0.02754628127999623,99.71326844402212
2026-05-06T20:26:44.238981,0.0024494897427850383,0.027692846033288983,0.02717617605080006,99.67243264205752
2026-05-06T20:26:44.247314,0.0024494897427850375,0.027496599492928882,0.026981005460798152,99.63166783375907
2026-05-06T20:26:44.255647,0.0024494897427850383,0.02739242467945035,0.026877662738669796,99.59097501839915
2026-05-06T20:26:44.263980,0.002449489742785038,0.027337003142026004,0.02682282430689689,99.5503547689554
2026-05-06T20:26:44.272313,0.0024494897427849924,0.027307484095746043,0.026793691089496138,99.50980743337327
2026-05-06T20:26:44.280646,0.0024494897427849924,0.027291751638489167,0.02677820447493123,99.46933324018913
2026-05-06T20:26:44.288979,0.0024494897427849924,0.02728336409187397,0.026769969445402844,99.4289323543986
2026-05-06T20:26:44.297312,0.0024494897427849924,0.027278891593724958,0.026765589702552783,99.38860490713262
2026-05-06T20:26:44.305645,0.0024494897427849924,0.027276506495137513,0.026763260153510587,99.34835101145609
2026-05-06T20:26:44.313978,0.0024494897427849924,0.027275234503402367,0.026762021025108693,99.30817077078876
2026-05-06T20:26:44.322311,0.0024494897427849924,0.027274556122207857,0.02676136189354727,99.26806428339653
2026-05-06T20:26:44.330644,0.0024494897427849924,0.027274194321515996,0.026761011275701393,99.22803164478734
2026-05-06T20:26:44.338977,0.0024494897427849924,0.027274001361143014,0.026760824766922927,99.18807294898963
2026-05-06T20:26:44.347310,0.0024494897427849924,0.02727389844857241,0.02676072555441263,99.14818828923428
2026-05-06T20:26:44.355643,0.0024494897427849924,0.02727384356158184,0.0267606727786222,99.10837775831831
2026-05-06T20:26:44.363976,0.002449489742784992,0.027273814288352797,0.026760644704652906,99.06864144879852
2026-05-06T20:26:44.372309,0.0024494897427849924,0.02727379867587664,0.0267606297707447,99.02897945309479
2026-05-06T20:26:44.380642,0.002449489742784993,0.027273790349180274,0.02676062182666418,98.98939186354464
2026-05-06T20:26:44.388975,0.0024494897427849932,0.02727378590825623,0.026760617600812234,98.94987877243209
2026-05-06T20:26:44.397308,0.0024494897427849924,0.02727378353975525,0.026760615352868663,98.91044027200279
2026-05-06T20:26:44.405641,0.002449489742784992,0.02727378227655168,0.026760614157072805,98.87107645447166
2026-05-06T20:26:44.413974,0.0024494897427849932,0.027273781602842266,0.02676061352096719,98.8317874120267
2026-05-06T20:26:44.422307,0.0024494897427849924,0.02727378124353058,0.026760613182589287,98.79257323683053
2026-05-06T20:26:44.430640,0.0024494897427849924,0.027273781051897934,0.0267606130025881,98.75343402102114
2026-05-06T20:26:44.438973,0.0024494897427849924,0.027273780949694133,0.02676061290683577,98.71436985671158
2026-05-06T20:26:44.447306,0.002449489742784992,0.02727378089518568,0.02676061285589985,98.67538083598986
2026-05-06T20:26:44.455639,0.0024494897427849924,0.027273780866114677,0.026760612828804185,98.6364670509181
2026-05-06T20:26:44.463972,0.0024494897427849932,0.027273780850610243,0.02676061281439048,98.59762859353208
2026-05-06T20:26:44.472305,0.0024494897427849932,0.02727378084234129,0.026760612806722994,98.55886555584048
2026-05-06T20:26:44.480638,0.0024494897427849924,0.027273780837931243,0.02676061280264421,98.52017802982417
2026-05-06T20:26:44.488971,0.0024494897427849924,0.02727378083557924,0.026760612800474454,98.4815661074354
2026-05-06T20:26:44.497304,0.0024494897427849924,0.02727378083432486,0.026760612799320228,98.44302988059717
