time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-15T20:03:19.865502,0.0,0.0,0.0,0.0
2026-04-15T20:03:19.872775,0.002449489742785038,0.09990093793232611,0.09989927491197598,99.9593679219204
2026-04-15T20:03:19.881108,0.002449489742785038,0.05254747047656485,0.052169185431095964,99.91834106653786
2026-04-15T20:03:19.889441,0.002449489742785038,0.038645484879948025,0.03817094357480077,99.87724974957005
2026-04-15T20:03:19.897774,0.002449489742785038,0.03287187990965751,0.03236579579168041,99.83617411228836
2026-04-15T20:03:19.906107,0.002449489742785038,0.03014171548091569,0.029625643033061103,99.79514418190644
2026-04-15T20:03:19.914440,0.002449489742785038,0.02877185009241493,0.02825359323963409,99.75417342495356
2026-04-15T20:03:19.922773,0.002449489742785038,0.028064075267659805,0.027546281279996226,99.71326844402212
2026-04-15T20:03:19.931106,0.0024494897427850375,0.02769284603328898,0.02717617605080006,99.67243264205752
2026-04-15T20:03:19.939439,0.002449489742785038,0.02749659949292888,0.026981005460798152,99.63166783375907
2026-04-15T20:03:19.947772,0.0024494897427850383,0.02739242467945035,0.026877662738669796,99.59097501839915
2026-04-15T20:03:19.956105,0.002449489742785038,0.027337003142025994,0.026822824306896902,99.5503547689554
2026-04-15T20:03:19.964438,0.0024494897427849924,0.027307484095746036,0.026793691089496127,99.50980743337327
2026-04-15T20:03:19.972771,0.0024494897427849924,0.027291751638489167,0.026778204474931226,99.46933324018913
2026-04-15T20:03:19.981104,0.0024494897427849924,0.027283364091873992,0.02676996944540283,99.4289323543986
2026-04-15T20:03:19.989437,0.0024494897427849924,0.027278891593724958,0.026765589702552783,99.38860490713262
2026-04-15T20:03:19.997770,0.0024494897427849924,0.027276506495137513,0.02676326015351059,99.34835101145609
2026-04-15T20:03:20.006103,0.0024494897427849924,0.027275234503402378,0.02676202102510869,99.30817077078876
2026-04-15T20:03:20.014436,0.0024494897427849924,0.027274556122207857,0.02676136189354727,99.26806428339653
2026-04-15T20:03:20.022769,0.0024494897427849924,0.027274194321515993,0.026761011275701393,99.22803164478734
2026-04-15T20:03:20.031102,0.0024494897427849924,0.027274001361143024,0.026760824766922944,99.18807294898963
2026-04-15T20:03:20.039435,0.0024494897427849924,0.027273898448572406,0.02676072555441265,99.14818828923428
2026-04-15T20:03:20.047768,0.0024494897427849924,0.027273843561581832,0.026760672778622215,99.10837775831831
2026-04-15T20:03:20.056101,0.002449489742784993,0.027273814288352786,0.026760644704652885,99.06864144879852
2026-04-15T20:03:20.064434,0.0024494897427849932,0.02727379867587664,0.026760629770744684,99.02897945309479
2026-04-15T20:03:20.072767,0.0024494897427849924,0.027273790349180288,0.026760621826664183,98.98939186354464
2026-04-15T20:03:20.081100,0.0024494897427849924,0.027273785908256236,0.026760617600812234,98.94987877243209
2026-04-15T20:03:20.089433,0.0024494897427849932,0.027273783539755236,0.026760615352868663,98.91044027200279
2026-04-15T20:03:20.097766,0.0024494897427849924,0.027273782276551695,0.026760614157072798,98.87107645447166
2026-04-15T20:03:20.106099,0.0024494897427849924,0.027273781602842266,0.02676061352096718,98.8317874120267
2026-04-15T20:03:20.114432,0.002449489742784992,0.02727378124353058,0.026760613182589293,98.79257323683053
2026-04-15T20:03:20.122765,0.002449489742784992,0.02727378105189793,0.026760613002588106,98.75343402102114
2026-04-15T20:03:20.131098,0.0024494897427849924,0.02727378094969413,0.02676061290683576,98.71436985671158
2026-04-15T20:03:20.139431,0.002449489742784992,0.027273780895185673,0.026760612855899847,98.67538083598986
2026-04-15T20:03:20.147764,0.0024494897427849924,0.027273780866114677,0.026760612828804195,98.6364670509181
2026-04-15T20:03:20.156097,0.0024494897427849932,0.027273780850610246,0.02676061281439048,98.59762859353208
2026-04-15T20:03:20.164430,0.0024494897427849932,0.027273780842341316,0.026760612806722997,98.55886555584048
2026-04-15T20:03:20.172763,0.0024494897427849924,0.027273780837931243,0.02676061280264421,98.52017802982417
2026-04-15T20:03:20.181096,0.0024494897427849924,0.027273780835579242,0.026760612800474457,98.4815661074354
2026-04-15T20:03:20.189429,0.0024494897427849924,0.027273780834324864,0.026760612799320235,98.44302988059717
2026-04-15T20:03:20.197762,0.002449489742784992,0.02727378083365587,0.026760612798706236,98.40456944120234
2026-04-15T20:03:20.206095,0.0024494897427849924,0.027273780833299087,0.0267606127983796,98.36618488111297
2026-04-15T20:03:20.214428,0.0024494897427849924,0.0272737808331088,0.02676061279820585,98.32787629215947
2026-04-15T20:03:20.222761,0.002449489742784992,0.027273780833007327,0.02676061279811343,98.28964376613989
2026-04-15T20:03:20.231094,0.002449489742784992,0.027273780832953197,0.026760612798064257,98.25148739481912
2026-04-15T20:03:20.239427,0.0024494897427849924,0.027273780832924335,0.02676061279803809,98.21340726992813
2026-04-15T20:03:20.247760,0.0024494897427849924,0.027273780832908944,0.026760612798024185,98.17540348316312
2026-04-15T20:03:20.256093,0.0024494897427849924,0.027273780832900725,0.026760612798016774,98.1374761261849
2026-04-15T20:03:20.264426,0.0024494897427851745,0.027273780832896357,0.026760612798012846,98.09962529061791
2026-04-15T20:03:20.272759,0.0024494897427851745,0.027273780832894015,0.026760612798010737,98.0618510680496
2026-04-15T20:03:20.281092,0.0024494897427851737,0.02727378083289277,0.026760612798009634,98.02415355002958
