time,chol_variants.chol_res_norms_0,chol_variants.chol_res_norms_1,chol_variants.chol_res_norms_2
2026-05-06T20:26:44.173724,0.0,0.0,0.0
2026-05-06T20:26:44.180650,0.0,0.0,0.0
2026-05-06T20:26:44.188983,0.0,0.0,0.0
2026-05-06T20:26:44.197316,0.0,0.0,0.0
2026-05-06T20:26:44.205649,0.0,0.0,0.0
2026-05-06T20:26:44.213982,0.0,0.0,0.0
2026-05-06T20:26:44.222315,0.0,0.0,0.0
2026-05-06T20:26:44.230648,0.0,0.0,0.0
2026-05-06T20:26:44.238981,0.0,0.0,0.0
2026-05-06T20:26:44.247314,0.0,0.0,0.0
2026-05-06T20:26:44.255647,0.0,0.0,0.0
2026-05-06T20:26:44.263980,0.0,0.0,0.0
2026-05-06T20:26:44.272313,0.0,0.0,0.0
2026-05-06T20:26:44.280646,0.0,0.0,0.0
2026-05-06T20:26:44.288979,0.0,0.0,0.0
2026-05-06T20:26:44.297312,0.0,0.0,0.0
2026-05-06T20:26:44.305645,0.0,0.0,0.0
2026-05-06T20:26:44.313978,0.0,0.0,0.0
2026-05-06T20:26:44.322311,0.0,0.0,0.0
2026-05-06T20:26:44.330644,0.0,0.0,0.0
2026-05-06T20:26:44.338977,0.0,0.0,0.0
2026-05-06T20:26:44.347310,0.0,0.0,0.0
2026-05-06T20:26:44.355643,0.0,0.0,0.0
2026-05-06T20:26:44.363976,0.0,0.0,0.0
2026-05-06T20:26:44.372309,0.0,0.0,0.0
2026-05-06T20:26:44.380642,0.0,0.0,0.0
2026-05-06T20:26:44.388975,0.0,0.0,0.0
2026-05-06T20:26:44.397308,0.0,0.0,0.0
2026-05-06T20:26:44.405641,0.0,0.0,0.0
2026-05-06T20:26:44.413974,0.0,0.0,0.0
2026-05-06T20:26:44.422307,0.0,0.0,0.0
2026-05-06T20:26:44.430640,0.0,0.0,0.0
2026-05-06T20:26:44.438973,0.0,0.0,0.0
2026-05-06T20:26:44.447306,0.0,0.0,0.0
2026-05-06T20:26:44.455639,0.0,0.0,0.0
2026-05-06T20:26:44.463972,0.0,0.0,0.0
2026-05-06T20:26:44.472305,0.0,0.0,0.0
2026-05-06T20:26:44.480638,0.0,0.0,0.0
2026-05-06T20:26:44.488971,0.0,0.0,0.0
2026-05-06T20:26:44.497304,0.0,0.0,0.0
2026-05-06T20:26:44.505637,0.0,0.0,0.0
2026-05-06T20:26:44.513970,0.0,0.0,0.0
2026-05-06T20:26:44.522303,0.0,0.0,0.0
2026-05-06T20:26:44.530636,0.0,0.0,0.0
2026-05-06T20:26:44.538969,0.0,0.0,0.0
2026-05-06T20:26:44.547302,0.0,0.0,0.0
2026-05-06T20:26:44.555635,0.0,0.0,0.0
2026-05-06T20:26:44.563968,0.0,0.0,0.0
2026-05-06T20:26:44.572301,0.0,0.0,0.0
2026-05-06T20:26:44.580634,0.0,0.0,0.0
2026-05-06T20:26:44.588967,0.0,0.0,0.0
2026-05-06T20:26:44.597300,0.0,0.0,0.0
2026-05-06T20:26:44.605633,0.0,0.0,0.0
2026-05-06T20:26:44.613966,0.0,0.0,0.0
2026-05-06T20:26:44.622299,0.0,0.0,0.0
2026-05-06T20:26:44.630632,0.0,0.0,0.0
2026-05-06T20:26:44.638965,0.0,0.0,0.0
2026-05-06T20:26:44.647298,0.0,0.0,0.0
2026-05-06T20:26:44.655631,0.0,0.0,0.0
2026-05-06T20:26:44.663964,0.0,0.0,0.0
2026-05-06T20:26:44.672297,0.0,0.0,0.0
2026-05-06T20:26:44.680630,0.0,0.0,0.0
2026-05-06T20:26:44.688963,0.0,0.0,0.0
2026-05-06T20:26:44.697296,0.0,0.0,0.0
2026-05-06T20:26:44.705629,0.0,0.0,0.0
2026-05-06T20:26:44.713962,0.0,0.0,0.0
2026-05-06T20:26:44.722295,0.0,0.0,0.0
2026-05-06T20:26:44.730628,0.0,0.0,0.0
2026-05-06T20:26:44.738961,0.0,0.0,0.0
2026-05-06T20:26:44.747294,0.0,0.0,0.0
2026-05-06T20:26:44.755627,0.0,0.0,0.0
2026-05-06T20:26:44.763960,0.0,0.0,0.0
2026-05-06T20:26:44.772293,0.0,0.0,0.0
2026-05-06T20:26:44.780626,0.0,0.0,0.0
2026-05-06T20:26:44.788959,0.0,0.0,0.0
2026-05-06T20:26:44.797292,0.0,0.0,0.0
2026-05-06T20:26:44.805625,0.0,0.0,0.0
2026-05-06T20:26:44.813958,0.0,0.0,0.0
2026-05-06T20:26:44.822291,0.0,0.0,0.0
2026-05-06T20:26:44.830624,0.0,0.0,0.0
2026-05-06T20:26:44.838957,0.0,0.0,0.0
2026-05-06T20:26:44.847290,0.0,0.0,0.0
2026-05-06T20:26:44.855623,0.0,0.0,0.0
2026-05-06T20:26:44.863956,0.0,0.0,0.0
2026-05-06T20:26:44.872289,0.0,0.0,0.0
2026-05-06T20:26:44.880622,0.0,0.0,0.0
2026-05-06T20:26:44.888955,0.0,0.0,0.0
2026-05-06T20:26:44.897288,0.0,0.0,0.0
2026-05-06T20:26:44.905621,0.0,0.0,0.0
2026-05-06T20:26:44.913954,0.0,0.0,0.0
2026-05-06T20:26:44.922287,0.0,0.0,0.0
2026-05-06T20:26:44.930620,0.0,0.0,0.0
2026-05-06T20:26:44.938953,0.0,0.0,0.0
2026-05-06T20:26:44.947286,0.0,0.0,0.0
2026-05-06T20:26:44.955619,0.0,0.0,0.0
2026-05-06T20:26:44.963952,0.0,0.0,0.0
2026-05-06T20:26:44.972285,0.0,0.0,0.0
2026-05-06T20:26:44.980618,0.0,0.0,0.0
2026-05-06T20:26:44.988951,0.0,0.0,0.0
2026-05-06T20:26:44.997284,0.0,0.0,0.0
2026-05-06T20:26:45.005617,0.0,0.0,0.0
