time,small2.sm2_state.0,small2.sm2_state.1
2026-04-19T15:52:10.497754,1.0,0.5
2026-04-19T15:52:10.506987,1.013972567918585,0.5098058879545688
2026-04-19T15:52:10.515320,1.0234335845289004,0.5150183556446232
2026-04-19T15:52:10.523653,1.0315740547888153,0.5188666829272458
2026-04-19T15:52:10.531986,1.0391780502224774,0.5221463405588336
2026-04-19T15:52:10.540319,1.0465401132148258,0.525156644047192
2026-04-19T15:52:10.548652,1.053792062410052,0.528031685759728
2026-04-19T15:52:10.556985,1.0609980926141738,0.53083680964642
2026-04-19T15:52:10.565318,1.0681908422874564,0.5336052520978599
2026-04-19T15:52:10.573651,1.0753872829642863,0.536354300333235
2026-04-19T15:52:10.581984,1.082596344884659,0.5390930524581243
2026-04-19T15:52:10.590317,1.089822756713232,0.54182632669137
2026-04-19T15:52:10.598650,1.0970690307388204,0.5445566831551346
2026-04-19T15:52:10.606983,1.1043365041049398,0.5472854845446141
2026-04-19T15:52:10.615316,1.1116258891773458,0.5500134568681933
2026-04-19T15:52:10.623649,1.1189375656663383,0.5527409871144963
2026-04-19T15:52:10.631982,1.1262717360246188,0.5554682816154736
2026-04-19T15:52:10.640315,1.1336285082119633,0.558195450396318
2026-04-19T15:52:10.648648,1.1410079398039616,0.560922552131094
2026-04-19T15:52:10.656981,1.1484100615076047,0.5636496181103454
2026-04-19T15:52:10.665314,1.1558348897004906,0.5663766650213197
2026-04-19T15:52:10.673647,1.1632824331178182,0.5691037017633306
2026-04-19T15:52:10.681980,1.1707526964186938,0.5718307330823618
2026-04-19T15:52:10.690313,1.1782456820881853,0.5745577615094154
2026-04-19T15:52:10.698646,1.1857613914517906,0.5772847883942458
2026-04-19T15:52:10.706979,1.1932998252165188,0.5800118144566541
2026-04-19T15:52:10.715312,1.2008609837594855,0.5827388400804938
2026-04-19T15:52:10.723645,1.208444867281845,0.5854658654704631
2026-04-19T15:52:10.731978,1.2160514758908942,0.5881928907357205
2026-04-19T15:52:10.740311,1.223680809643867,0.5909199159344756
2026-04-19T15:52:10.748644,1.231332868571292,0.593646941097769
2026-04-19T15:52:10.756977,1.2390076526894551,0.5963739662421531
2026-04-19T15:52:10.765310,1.2467051620070426,0.5991009913764542
2026-04-19T15:52:10.773643,1.2544253965286885,0.6018280165053789
2026-04-19T15:52:10.781976,1.2621683562568646,0.6045550416314367
2026-04-19T15:52:10.790309,1.2699340411928899,0.6072820667559659
2026-04-19T15:52:10.798642,1.2777224513374672,0.61000909187968
2026-04-19T15:52:10.806975,1.285533586690972,0.6127361170029595
2026-04-19T15:52:10.815308,1.2933674472536045,0.6154631421260073
2026-04-19T15:52:10.823641,1.3012240330254716,0.6181901672489315
2026-04-19T15:52:10.831974,1.30910334400663,0.6209171923717899
2026-04-19T15:52:10.840307,1.3170053801971102,0.6236442174946132
2026-04-19T15:52:10.848640,1.3249301415969283,0.6263712426174177
2026-04-19T15:52:10.856973,1.332877628206093,0.6290982677402123
2026-04-19T15:52:10.865306,1.3408478400246089,0.6318252928630015
2026-04-19T15:52:10.873639,1.3488407770524786,0.6345523179857878
2026-04-19T15:52:10.881972,1.3568564392897033,0.6372793431085727
2026-04-19T15:52:10.890305,1.364894826736284,0.6400063682313568
2026-04-19T15:52:10.898638,1.3729559393922206,0.6427333933541405
2026-04-19T15:52:10.906971,1.3810397772575136,0.6454604184769239
2026-04-19T15:52:10.915304,1.3891463403321629,0.6481874435997071
2026-04-19T15:52:10.923637,1.3972756286161687,0.6509144687224904
2026-04-19T15:52:10.931970,1.405427642109531,0.6536414938452736
2026-04-19T15:52:10.940303,1.4136023808122498,0.6563685189680567
2026-04-19T15:52:10.948636,1.421799844724325,0.6590955440908398
2026-04-19T15:52:10.956969,1.4300200338457567,0.6618225692136229
2026-04-19T15:52:10.965302,1.4382629481765448,0.664549594336406
2026-04-19T15:52:10.973635,1.4465285877166894,0.6672766194591891
2026-04-19T15:52:10.981968,1.4548169524661905,0.6700036445819723
2026-04-19T15:52:10.990301,1.4631280424250481,0.6727306697047554
2026-04-19T15:52:10.998634,1.4714618575932623,0.6754576948275385
2026-04-19T15:52:11.006967,1.479818397970833,0.6781847199503216
2026-04-19T15:52:11.015300,1.4881976635577603,0.6809117450731047
2026-04-19T15:52:11.023633,1.496599654354044,0.6836387701958878
2026-04-19T15:52:11.031966,1.5050243703596844,0.6863657953186709
2026-04-19T15:52:11.040299,1.5134718115746812,0.689092820441454
2026-04-19T15:52:11.048632,1.5219419779990346,0.6918198455642371
2026-04-19T15:52:11.056965,1.5304348696327446,0.6945468706870203
2026-04-19T15:52:11.065298,1.538950486475811,0.6972738958098034
2026-04-19T15:52:11.073631,1.547488828528234,0.7000009209325865
