time,small2.sm2_state.0,small2.sm2_state.1
2026-04-19T03:21:38.489506,1.0,0.5
2026-04-19T03:21:38.490828,1.013972567918585,0.5098058879545688
2026-04-19T03:21:38.499161,1.0234335845289004,0.5150183556446232
2026-04-19T03:21:38.507494,1.0315740547888153,0.5188666829272458
2026-04-19T03:21:38.515827,1.0391780502224774,0.5221463405588336
2026-04-19T03:21:38.524160,1.0465401132148258,0.525156644047192
2026-04-19T03:21:38.532493,1.053792062410052,0.528031685759728
2026-04-19T03:21:38.540826,1.0609980926141738,0.53083680964642
2026-04-19T03:21:38.549159,1.0681908422874564,0.5336052520978599
2026-04-19T03:21:38.557492,1.0753872829642863,0.536354300333235
2026-04-19T03:21:38.565825,1.082596344884659,0.5390930524581243
2026-04-19T03:21:38.574158,1.089822756713232,0.54182632669137
2026-04-19T03:21:38.582491,1.0970690307388204,0.5445566831551346
2026-04-19T03:21:38.590824,1.1043365041049398,0.5472854845446141
2026-04-19T03:21:38.599157,1.1116258891773458,0.5500134568681933
2026-04-19T03:21:38.607490,1.1189375656663383,0.5527409871144963
2026-04-19T03:21:38.615823,1.1262717360246188,0.5554682816154736
2026-04-19T03:21:38.624156,1.1336285082119633,0.558195450396318
2026-04-19T03:21:38.632489,1.1410079398039616,0.560922552131094
2026-04-19T03:21:38.640822,1.1484100615076047,0.5636496181103454
2026-04-19T03:21:38.649155,1.1558348897004906,0.5663766650213197
2026-04-19T03:21:38.657488,1.1632824331178182,0.5691037017633306
2026-04-19T03:21:38.665821,1.1707526964186938,0.5718307330823618
2026-04-19T03:21:38.674154,1.1782456820881853,0.5745577615094154
2026-04-19T03:21:38.682487,1.1857613914517906,0.5772847883942458
2026-04-19T03:21:38.690820,1.1932998252165188,0.5800118144566541
2026-04-19T03:21:38.699153,1.2008609837594855,0.5827388400804938
2026-04-19T03:21:38.707486,1.208444867281845,0.5854658654704631
2026-04-19T03:21:38.715819,1.2160514758908942,0.5881928907357205
2026-04-19T03:21:38.724152,1.223680809643867,0.5909199159344756
