time,small2.sm2_cov_0,small2.sm2_cov_1,small2.sm2_cov_2,small2.sm2_cov_3
2026-05-06T20:26:44.173724,5.0,0.0,0.0,5.0
2026-05-06T20:26:44.180650,0.09804305570001648,0.000015956819145332024,0.000015956819145332024,0.09804292272652361
2026-05-06T20:26:44.188983,0.05193389064629369,0.0001924514601698722,0.0001924514601698722,0.05193222543989702
2026-05-06T20:26:44.197316,0.03824808226128595,0.0002384240335331481,0.00023842403353314812,0.03824484879208169
2026-05-06T20:26:44.205649,0.0325475655741638,0.00025349851785245466,0.00025349851785245466,0.0325430777973584
2026-05-06T20:26:44.213982,0.029850218568483425,0.0002582163077361163,0.00025821630773611623,0.029844818575154412
2026-05-06T20:26:44.222315,0.02849724813654971,0.0002591901444045795,0.0002591901444045795,0.028491226980248408
2026-05-06T20:26:44.230648,0.02779875441272858,0.00025890714779668055,0.0002589071477966805,0.02779233171840892
2026-05-06T20:26:44.238981,0.027432772814135427,0.0002583231141064983,0.0002583231141064983,0.02742610139957454
2026-05-06T20:26:44.247314,0.02723952621343659,0.00025777621265461015,0.0002577762126546101,0.02723270614037679
2026-05-06T20:26:44.255647,0.027137070591341152,0.0002573569172281172,0.0002573569172281172,0.027130164330945342
2026-05-06T20:26:44.263980,0.027082632797901275,0.00025706444892913566,0.0002570644489291356,0.027075677882805814
2026-05-06T20:26:44.272313,0.027053674874718582,0.00025687148949741286,0.00025687148949741286,0.02704669314742702
2026-05-06T20:26:44.280646,0.02703826128016064,0.0002567487840482695,0.00025674878404826956,0.027031265110024662
2026-05-06T20:26:44.288979,0.02703005424109054,0.00025667277019861994,0.00025667277019862005,0.027023050464871183
2026-05-06T20:26:44.297312,0.027025683557306925,0.00025662659288091703,0.00025662659288091714,0.02701867586942729
2026-05-06T20:26:44.305645,0.027023355693339565,0.00025659896253709877,0.0002565989625370989,0.027016346046514057
2026-05-06T20:26:44.313978,0.027022115776658726,0.00025658262810917274,0.0002565826281091728,0.027015105179614054
2026-05-06T20:26:44.322311,0.027021455320222834,0.00025657306601290647,0.0002565730660129065,0.027014444281024924
2026-05-06T20:26:44.330644,0.027021103510909583,0.000256567513873229,0.000256567513873229,0.02701409227791916
2026-05-06T20:26:44.338977,0.027020916106782467,0.00025656431215850903,0.0002565643121585091,0.027013904796861936
2026-05-06T20:26:44.347310,0.027020816277458653,0.0002565624766531989,0.00025656247665319895,0.02701380494273474
2026-05-06T20:26:44.355643,0.02702076309805483,0.00025656142970171587,0.00025656142970171587,0.027013751759888655
2026-05-06T20:26:44.363976,0.027020734768827822,0.0002565608351684027,0.0002565608351684027,0.027013723434646326
2026-05-06T20:26:44.372309,0.0270207196773532,0.00025656049886222017,0.00025656049886222017,0.027013708348720366
2026-05-06T20:26:44.380642,0.02702071163775774,0.0002565603092817206,0.0002565603092817206,0.02701370031407951
2026-05-06T20:26:44.388975,0.02702070735481557,0.0002565602027416509,0.0002565602027416509,0.027013696034933924
2026-05-06T20:26:44.397308,0.027020705073130626,0.00025656014303419026,0.00025656014303419026,0.027013693755937103
2026-05-06T20:26:44.405641,0.02702070385757576,0.000256560109656478,0.000256560109656478,0.027013692542194982
2026-05-06T20:26:44.413974,0.027020703209987652,0.0002565600910400318,0.0002565600910400319,0.027013691895789293
2026-05-06T20:26:44.422307,0.02702070286498014,0.0002565600806782161,0.00025656008067821614,0.027013691551534533
2026-05-06T20:26:44.430640,0.027020702681172463,0.0002565600749218363,0.0002565600749218363,0.027013691368197257
2026-05-06T20:26:44.438973,0.0270207025832451,0.00025656007172953493,0.00025656007172953493,0.027013691270559536
2026-05-06T20:26:44.447306,0.02702070253107161,0.00025656006996204166,0.0002565600699620416,0.027013691218562265
2026-05-06T20:26:44.455639,0.027020702503274412,0.0002565600689848873,0.0002565600689848873,0.027013691190871214
2026-05-06T20:26:44.463972,0.02702070248846433,0.0002565600684454187,0.0002565600684454187,0.027013691176124524
2026-05-06T20:26:44.472305,0.027020702480573568,0.0002565600681479725,0.0002565600681479725,0.027013691168271348
2026-05-06T20:26:44.480638,0.027020702476369333,0.00025656006798416736,0.00025656006798416736,0.027013691164089266
2026-05-06T20:26:44.488971,0.027020702474129278,0.0002565600678940609,0.0002565600678940609,0.027013691161862183
2026-05-06T20:26:44.497304,0.02702070247293574,0.0002565600678445472,0.0002565600678445472,0.027013691160676208
2026-05-06T20:26:44.505637,0.027020702472299797,0.0002565600678173664,0.00025656006781736644,0.027013691160044657
2026-05-06T20:26:44.513970,0.027020702471960943,0.00025656006780245925,0.00025656006780245925,0.027013691159708347
2026-05-06T20:26:44.522303,0.02702070247178039,0.00025656006779429077,0.0002565600677942908,0.027013691159529257
2026-05-06T20:26:44.530636,0.027020702471684185,0.00025656006778981854,0.0002565600677898186,0.02701369115943389
2026-05-06T20:26:44.538969,0.02702070247163292,0.00025656006778737193,0.00025656006778737204,0.027013691159383107
2026-05-06T20:26:44.547302,0.02702070247160561,0.00025656006778603457,0.00025656006778603457,0.027013691159356062
2026-05-06T20:26:44.555635,0.02702070247159105,0.0002565600677853039,0.0002565600677853039,0.027013691159341664
2026-05-06T20:26:44.563968,0.027020702471583294,0.00025656006778490515,0.0002565600677849051,0.027013691159334
2026-05-06T20:26:44.572301,0.027020702471579165,0.0002565600677846876,0.00025656006778468755,0.02701369115932991
2026-05-06T20:26:44.580634,0.027020702471576966,0.0002565600677845689,0.00025656006778456883,0.027013691159327738
2026-05-06T20:26:44.588967,0.027020702471575786,0.0002565600677845042,0.00025656006778450416,0.02701369115932658
2026-05-06T20:26:44.597300,0.027020702471575158,0.000256560067784469,0.000256560067784469,0.02701369115932597
2026-05-06T20:26:44.605633,0.027020702471574825,0.0002565600677844498,0.0002565600677844499,0.02701369115932564
2026-05-06T20:26:44.613966,0.027020702471574648,0.0002565600677844394,0.0002565600677844395,0.027013691159325465
2026-05-06T20:26:44.622299,0.02702070247157455,0.0002565600677844338,0.00025656006778443385,0.027013691159325372
2026-05-06T20:26:44.630632,0.027020702471574502,0.0002565600677844307,0.00025656006778443076,0.02701369115932532
2026-05-06T20:26:44.638965,0.027020702471574475,0.0002565600677844291,0.0002565600677844291,0.027013691159325292
2026-05-06T20:26:44.647298,0.027020702471574457,0.0002565600677844281,0.0002565600677844281,0.027013691159325278
2026-05-06T20:26:44.655631,0.027020702471574457,0.0002565600677844276,0.00025656006778442756,0.02701369115932527
2026-05-06T20:26:44.663964,0.027020702471574457,0.00025656006778442735,0.00025656006778442735,0.027013691159325268
2026-05-06T20:26:44.672297,0.027020702471574457,0.00025656006778442724,0.0002565600677844272,0.027013691159325268
2026-05-06T20:26:44.680630,0.027020702471574457,0.0002565600677844272,0.00025656006778442713,0.027013691159325268
2026-05-06T20:26:44.688963,0.027020702471574457,0.00025656006778442713,0.00025656006778442713,0.027013691159325268
2026-05-06T20:26:44.697296,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.705629,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.713962,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.722295,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.730628,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.738961,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.747294,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.755627,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.763960,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.772293,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.780626,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.788959,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.797292,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.805625,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.813958,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.822291,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.830624,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.838957,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.847290,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.855623,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.863956,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.872289,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.880622,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.888955,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.897288,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.905621,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.913954,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.922287,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.930620,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.938953,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.947286,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.955619,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.963952,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.972285,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.980618,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-05-06T20:26:44.988951,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
