time,small2.sm2_cov_0,small2.sm2_cov_1,small2.sm2_cov_2,small2.sm2_cov_3
2026-08-21T00:30:42.103218,5.0,0.0,0.0,5.0
2026-08-21T00:30:42.112931,0.09804305570001648,0.000015956819145332024,0.000015956819145332024,0.09804292272652361
2026-08-21T00:30:42.121264,0.05193389064629369,0.0001924514601698722,0.0001924514601698722,0.05193222543989702
2026-08-21T00:30:42.129597,0.03824808226128595,0.0002384240335331481,0.00023842403353314812,0.03824484879208169
2026-08-21T00:30:42.137930,0.0325475655741638,0.00025349851785245466,0.00025349851785245466,0.0325430777973584
2026-08-21T00:30:42.146263,0.029850218568483425,0.0002582163077361163,0.00025821630773611623,0.029844818575154412
2026-08-21T00:30:42.154596,0.02849724813654971,0.0002591901444045795,0.0002591901444045795,0.028491226980248408
2026-08-21T00:30:42.162929,0.02779875441272858,0.00025890714779668055,0.0002589071477966805,0.02779233171840892
2026-08-21T00:30:42.171262,0.027432772814135427,0.0002583231141064983,0.0002583231141064983,0.02742610139957454
2026-08-21T00:30:42.179595,0.02723952621343659,0.00025777621265461015,0.0002577762126546101,0.02723270614037679
2026-08-21T00:30:42.187928,0.027137070591341152,0.0002573569172281172,0.0002573569172281172,0.027130164330945342
2026-08-21T00:30:42.196261,0.027082632797901275,0.00025706444892913566,0.0002570644489291356,0.027075677882805814
2026-08-21T00:30:42.204594,0.027053674874718582,0.00025687148949741286,0.00025687148949741286,0.02704669314742702
2026-08-21T00:30:42.212927,0.02703826128016064,0.0002567487840482695,0.00025674878404826956,0.027031265110024662
2026-08-21T00:30:42.221260,0.02703005424109054,0.00025667277019861994,0.00025667277019862005,0.027023050464871183
2026-08-21T00:30:42.229593,0.027025683557306925,0.00025662659288091703,0.00025662659288091714,0.02701867586942729
2026-08-21T00:30:42.237926,0.027023355693339565,0.00025659896253709877,0.0002565989625370989,0.027016346046514057
2026-08-21T00:30:42.246259,0.027022115776658726,0.00025658262810917274,0.0002565826281091728,0.027015105179614054
2026-08-21T00:30:42.254592,0.027021455320222834,0.00025657306601290647,0.0002565730660129065,0.027014444281024924
2026-08-21T00:30:42.262925,0.027021103510909583,0.000256567513873229,0.000256567513873229,0.02701409227791916
2026-08-21T00:30:42.271258,0.027020916106782467,0.00025656431215850903,0.0002565643121585091,0.027013904796861936
2026-08-21T00:30:42.279591,0.027020816277458653,0.0002565624766531989,0.00025656247665319895,0.02701380494273474
2026-08-21T00:30:42.287924,0.02702076309805483,0.00025656142970171587,0.00025656142970171587,0.027013751759888655
2026-08-21T00:30:42.296257,0.027020734768827822,0.0002565608351684027,0.0002565608351684027,0.027013723434646326
2026-08-21T00:30:42.304590,0.0270207196773532,0.00025656049886222017,0.00025656049886222017,0.027013708348720366
2026-08-21T00:30:42.312923,0.02702071163775774,0.0002565603092817206,0.0002565603092817206,0.02701370031407951
2026-08-21T00:30:42.321256,0.02702070735481557,0.0002565602027416509,0.0002565602027416509,0.027013696034933924
2026-08-21T00:30:42.329589,0.027020705073130626,0.00025656014303419026,0.00025656014303419026,0.027013693755937103
2026-08-21T00:30:42.337922,0.02702070385757576,0.000256560109656478,0.000256560109656478,0.027013692542194982
2026-08-21T00:30:42.346255,0.027020703209987652,0.0002565600910400318,0.0002565600910400319,0.027013691895789293
2026-08-21T00:30:42.354588,0.02702070286498014,0.0002565600806782161,0.00025656008067821614,0.027013691551534533
