time,tracker6.ekf6_state.0,tracker6.ekf6_state.1,tracker6.ekf6_state.2,tracker6.ekf6_state.3,tracker6.ekf6_state.4,tracker6.ekf6_state.5
2026-03-27T20:29:38.149491,0.0,0.0,100.0,10.0,0.0,-5.0
2026-03-27T20:29:38.151266,0.08433234274723037,0.0009990094138970387,99.95933234274723,10.000999009344605,0.000999009344605126,-4.999000990655395
2026-03-27T20:29:38.159599,0.16819948374331395,0.0015328170766472965,99.91819948374331,10.00152447613629,0.0015244761362898708,-4.99847552386371
2026-03-27T20:29:38.167932,0.2519319917113917,0.0019319917113916675,99.87693199171139,10.001910915060781,0.0019109150607817867,-4.998089084939218
2026-03-27T20:29:38.176265,0.3356099902755049,0.0022766569421716113,99.8356099902755,10.002239611524944,0.0022396115249446987,-4.997760388475054
2026-03-27T20:29:38.184598,0.41926343091960244,0.002596764252935801,99.7942634309196,10.002541001673434,0.002541001673435245,-4.997458998326564
2026-03-27T20:29:38.192931,0.502905687614048,0.0029056876140480447,99.75290568761405,10.00282868998032,0.002828689980320284,-4.997171310019678
2026-03-27T20:29:38.201264,0.5865432659782226,0.0032099326448893324,99.71154326597822,10.003109298474305,0.003109298474306572,-4.996890701525691
2026-03-27T20:29:38.209597,0.6701794717023477,0.003512805035681094,99.67017947170235,10.003386193394896,0.0033861933948975834,-4.9966138066051
2026-03-27T20:29:38.217930,0.7538160231648768,0.003816023164876822,99.62881602316489,10.00366112508327,0.003661125083270606,-4.996338874916727
2026-03-27T20:29:38.226263,0.8374538244094226,0.004120491076089312,99.58745382440944,10.00393501457833,0.003935014578330973,-4.9960649854216665
2026-03-27T20:29:38.234596,0.9210933540954865,0.0044266874288198905,99.5460933540955,10.004208349606373,0.004208349606372945,-4.995791650393625
2026-03-27T20:29:38.242929,1.0047348665177862,0.004734866517786339,99.50473486651781,10.004481389305088,0.0044813893050893085,-4.9955186106949085
2026-03-27T20:29:38.251262,1.088378497019013,0.00504516368567995,99.46337849701904,10.00475427160432,0.004754271604320337,-4.995245728395678
2026-03-27T20:29:38.259595,1.172024317702251,0.005357651035584707,99.42202431770228,10.005027069988564,0.005027069988565263,-4.994972930011433
2026-03-27T20:29:38.267928,1.2556723670001098,0.005672367000110169,99.38067236700014,10.00529982362746,0.005299823627461529,-4.994700176372537
2026-03-27T20:29:38.276261,1.3393226654038741,0.005989332070541126,99.33932266540391,10.005572553405143,0.005572553405144698,-4.9944274465948535
2026-03-27T20:29:38.284594,1.4229752238406828,0.006308557174016485,99.29797522384072,10.00584527045793,0.005845270457931688,-4.994154729542067
2026-03-27T20:29:38.292927,1.5066300481380341,0.006630048138034748,99.25663004813808,10.006117980724577,0.006117980724577943,-4.9938820192754205
2026-03-27T20:29:38.301260,1.5902871414039252,0.006953808070592521,99.21528714140398,10.006390687372187,0.006390687372188198,-4.99360931262781
2026-03-27T20:29:38.309593,1.673946505296007,0.007279838629340876,99.17394650529606,10.006663392089779,0.006663392089780043,-4.993336607910218
2026-03-27T20:29:38.317926,1.7576081406984077,0.0076081406984083106,99.13260814069847,10.006936095778107,0.006936095778107516,-4.9930639042218905
2026-03-27T20:29:38.326259,1.841272048082696,0.007938714749363454,99.09127204808276,10.00720879891754,0.007208798917540936,-4.992791201082457
2026-03-27T20:29:38.334592,1.9249382277003968,0.008271561033730829,99.04993822770047,10.007481501764259,0.0074815017642588365,-4.9925184982357385
2026-03-27T20:29:38.342925,2.008606679685669,0.008606679685669782,99.00860667968574,10.007754204454878,0.007754204454878372,-4.992245795545119
2026-03-27T20:29:38.351258,2.0922774041100722,0.008944070776739647,98.96727740411015,10.008026907062256,0.008026907062255199,-4.991973092937743
2026-03-27T20:29:38.359591,2.1759504010117756,0.009283734345109896,98.92595040101185,10.008299609625242,0.00829960962524161,-4.991700390374756
2026-03-27T20:29:38.367924,2.2596256704111393,0.00962567041114018,98.88462567041121,10.008572312164556,0.008572312164556437,-4.991427687835442
2026-03-27T20:29:38.376257,2.343303212319023,0.009969878985690472,98.8433032123191,10.008845014691248,0.008845014691248326,-4.99115498530875
2026-03-27T20:29:38.384590,2.4269830267412194,0.010316360074553608,98.8019830267413,10.00911771721121,0.009117717211209072,-4.990882282788789
2026-03-27T20:29:38.392923,2.510665113680819,0.010665113680819585,98.76066511368089,10.00939041972758,0.009390419727580502,-4.990609580272418
2026-03-27T20:29:38.401256,2.594349473139469,0.011016139806136672,98.71934947313953,10.009663122242038,0.009663122242037983,-4.99033687775796
2026-03-27T20:29:38.409589,2.67803610511805,0.011369438451384101,98.67803610511811,10.009935824755475,0.009935824755474894,-4.990064175244523
2026-03-27T20:29:38.417922,2.76172500961703,0.011725009617030881,98.6367250096171,10.010208527268368,0.010208527268367613,-4.98979147273163
2026-03-27T20:29:38.426255,2.8454161866366596,0.012082853303327198,98.59541618663673,10.01048122978097,0.01048122978097016,-4.989518770219028
2026-03-27T20:29:38.434588,2.9291096361770723,0.01244296951040651,98.55410963617715,10.010753932293417,0.010753932293417985,-4.9892460677065795
2026-03-27T20:29:38.442921,3.012805358238339,0.012805358238340012,98.51280535823841,10.011026634805782,0.011026634805783312,-4.988973365194214
2026-03-27T20:29:38.451254,3.096503352820498,0.013170019487165681,98.47150335282058,10.011299337318103,0.011299337318104652,-4.988700662681893
2026-03-27T20:29:38.459587,3.180203619923569,0.013536953256903777,98.43020361992365,10.011572039830401,0.011572039830402536,-4.988427960169595
2026-03-27T20:29:38.467920,3.2639061595475636,0.013906159547565106,98.38890615954764,10.011844742342687,0.011844742342687915,-4.98815525765731
2026-03-27T20:29:38.476253,3.3476109716924873,0.014277638359155435,98.34761097169257,10.012117444854965,0.012117444854966627,-4.987882555145031
2026-03-27T20:29:38.484586,3.431318056358343,0.014651389691677839,98.30631805635842,10.01239014736724,0.012390147367241785,-4.987609852632756
