time,tracker6.ekf6_state.0,tracker6.ekf6_state.1,tracker6.ekf6_state.2,tracker6.ekf6_state.3,tracker6.ekf6_state.4,tracker6.ekf6_state.5
2026-04-09T18:56:42.286321,0.0,0.0,100.0,10.0,0.0,-5.0
2026-04-09T18:56:42.288280,0.08433234274724027,0.0009990094139069494,99.95933234274725,10.000999009344616,0.0009990093446150365,-4.999000990655385
2026-04-09T18:56:42.296613,0.16819948374334265,0.0015328170766759643,99.91819948374334,10.00152447613632,0.0015244761363184564,-4.998475523863681
2026-04-09T18:56:42.304946,0.2519319917114458,0.0019319917114457954,99.87693199171144,10.001910915060837,0.0019109150608355968,-4.998089084939164
2026-04-09T18:56:42.313279,0.3356099902755891,0.0022766569422557085,99.8356099902756,10.00223961152503,0.002239611525028034,-4.997760388474972
2026-04-09T18:56:42.321612,0.4192634309197194,0.002596764253052701,99.79426343091974,10.002541001673551,0.002541001673550694,-4.997458998326449
2026-04-09T18:56:42.329945,0.5029056876141996,0.002905687614199492,99.75290568761422,10.00282868998047,0.002828689980469325,-4.99717131001953
2026-04-09T18:56:42.338278,0.5865432659784099,0.0032099326450764254,99.71154326597842,10.00310929847449,0.0031092984744900236,-4.996890701525508
2026-04-09T18:56:42.346611,0.6701794717025714,0.003512805035904564,99.67017947170258,10.003386193395116,0.0033861933951158914,-4.996613806604882
2026-04-09T18:56:42.354944,0.7538160231651374,0.003816023165137199,99.62881602316514,10.003661125083525,0.0036611250835240105,-4.996338874916474
2026-04-09T18:56:42.363277,0.8374538244097206,0.004120491076387019,99.58745382440972,10.003935014578621,0.003935014578619603,-4.996064985421378
2026-04-09T18:56:42.371610,0.9210933540958223,0.004426687429155287,99.54609335409582,10.0042083496067,0.004208349606696869,-4.995791650393301
2026-04-09T18:56:42.379943,1.00473486651816,0.004734866518159757,99.50473486651815,10.00448138930545,0.004481389305448563,-4.995518610694549
2026-04-09T18:56:42.388276,1.088378497019425,0.0050451636860917035,99.4633784970194,10.004754271604718,0.004754271604714941,-4.9952457283952825
