time,tracker3.kf3_cov.0,tracker3.kf3_cov.1,tracker3.kf3_cov.2,tracker3.kf3_cov.3,tracker3.kf3_cov.4,tracker3.kf3_cov.5,tracker3.kf3_cov.6,tracker3.kf3_cov.7,tracker3.kf3_cov.8
2026-03-27T20:29:38.149491,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0
2026-03-27T20:29:38.151266,0.09901088105579312,8.152969048655312e-6,-6.720218470701704e-8,8.152969048655302e-6,0.0990108138536084,8.153529066861195e-6,-6.7202184707017e-8,8.153529066861193e-6,0.09901081310971756
2026-03-27T20:29:38.159599,0.052156445576621885,0.00019072987909062917,-7.601944877511217e-7,0.00019072987909062906,0.05215566983085291,0.00019073646481654186,-7.601944877511219e-7,0.00019073646481654194,0.05215482500086786
2026-03-27T20:29:38.167932,0.03833282849889683,0.00023781712957034653,-6.017842093002009e-7,0.00023781712957034624,0.038331616364618015,0.0002378266793739914,-6.017842093001999e-7,0.00023782667937399135,0.038329625857625955
2026-03-27T20:29:38.176265,0.03258609995391013,0.0002532534224649192,-3.241749487597013e-7,0.00025325342246491884,0.03258459770214505,0.0002532617771153091,-3.2417494875970234e-7,0.00025326177711530934,0.032581633174200146
2026-03-27T20:29:38.184598,0.029869175490282555,0.0002581168350189259,-7.136876231630142e-8,0.00025811683501892566,0.029867486642320192,0.00025812129464256994,-7.136876231629908e-8,0.00025812129464257004,0.02986378937491173
2026-03-27T20:29:38.192931,0.02850693857781744,0.00025915532426050853,1.2363314741676523e-7,0.0002591553242605086,0.02850513594224713,0.00025915478978496366,1.2363314741676788e-7,0.0002591547897849637,0.02850092627366947
2026-03-27T20:29:38.201264,0.02780380566679801,0.0002589025093525809,2.617690264922759e-7,0.000258902509352581,0.0278019375969678,0.00025889703861642073,2.617690264922773e-7,0.0002588970386164207,0.027797388406697453
2026-03-27T20:29:38.209597,0.027435432764569143,0.00025833299577708785,3.54348150591393e-7,0.0002583329957770878,0.02743352937424137,0.00025832327351190494,3.543481505913927e-7,0.000258323273511905,0.027428764544194614
2026-03-27T20:29:38.217930,0.027240934487861176,0.00025779323855391976,4.139705641734263e-7,0.0002577932385539197,0.027239013384536454,0.00025778016570584145,4.139705641734249e-7,0.00025778016570584167,0.027234116187999275
2026-03-27T20:29:38.226263,0.02713781835956512,0.00025737753059765304,4.5122968237266264e-7,0.00025737753059765315,0.027135889209114993,0.00025736197813845435,4.512296823726642e-7,0.00025736197813845457,0.027130912995276823
2026-03-27T20:29:38.234596,0.027083030512152117,0.0002570869005829004,4.7397543511772696e-7,0.00025708690058290064,0.02708109826966641,0.00025706959723714533,4.7397543511772855e-7,0.0002570695972371455,0.0270760759638332
2026-03-27T20:29:38.242929,0.02705388664193865,0.0002568949023414978,4.876062217686475e-7,0.00025689490234149793,0.027051953640045368,0.00025687640672585163,4.876062217686485e-7,0.0002568764067258518,0.027046904967785203
2026-03-27T20:29:38.251262,0.027038374152559653,0.0002567727092915744,4.956536735002663e-7,0.00025677270929157453,0.02703644135558802,0.000256753424822746,4.956536735002669e-7,0.00025675342482274607,0.027031377852498303
2026-03-27T20:29:38.259595,0.02703011448270342,0.00025669697340655284,5.00347136571751e-7,0.0002566969734065529,0.027028182193052353,0.00025667717901569053,5.003471365717506e-7,0.0002566771790156905,0.027023110471024268
2026-03-27T20:29:38.267928,0.027025715779702836,0.0002566509491152676,5.030568894894738e-7,0.0002566509491152673,0.027023784011739285,0.000256630831368862,5.030568894894717e-7,0.0002566308313688621,0.027018707796148397
2026-03-27T20:29:38.276261,0.027023372996332225,0.00025662340399426365,5.04608088568074e-7,0.0002566234039942636,0.027021441661202274,0.0002566030844628372,5.046080885680758e-7,0.000256603084462837,0.027016363019773077
2026-03-27T20:29:38.284594,0.027022125134748897,0.00025660711742381075,5.054896571660677e-7,0.0002566071174238109,0.027020194123901664,0.0002565866736726951,5.054896571660708e-7,0.0002565866736726948,0.027015114188849818
2026-03-27T20:29:38.292927,0.027021460447272327,0.00025659758234492105,5.059875445411338e-7,0.00025659758234492137,0.02701952966504152,0.0002565770630109238,5.05987544541137e-7,0.0002565770630109235,0.02701444904855549
2026-03-27T20:29:38.301260,0.02702110638467192,0.00025659204549869746,5.062672121412391e-7,0.00025659204549869746,0.027019175757153173,0.00025657148063861206,5.062672121412405e-7,0.00025657148063861184,0.027014094786249023
2026-03-27T20:29:38.309593,0.027020917780518437,0.0002565888524456848,5.064235531224231e-7,0.0002565888524456849,0.027018987254639325,0.0002565682604057387,5.064235531224237e-7,0.00025656826040573857,0.027013906101903688
2026-03-27T20:29:38.317926,0.02702081731209755,0.00025658702184032026,5.065105804330113e-7,0.0002565870218403205,0.02701888685149825,0.0002565664137001108,5.065105804330113e-7,0.000256566413700111,0.027013805606889176
