time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-03-27T20:29:38.149491,0.0,0.0,0.0,0.0
2026-03-27T20:29:38.151266,0.002449489742785038,0.09990093793232617,0.09989927491197596,99.95936792192039
2026-03-27T20:29:38.159599,0.002449489742785038,0.05254747047656484,0.05216918543109596,99.91834106653783
2026-03-27T20:29:38.167932,0.002449489742785038,0.03864548487994804,0.03817094357480077,99.87724974957
2026-03-27T20:29:38.176265,0.002449489742785038,0.0328718799096575,0.032365795791680425,99.83617411228826
2026-03-27T20:29:38.184598,0.002449489742785038,0.030141715480915685,0.02962564303306111,99.79514418190631
2026-03-27T20:29:38.192931,0.002449489742785038,0.02877185009241493,0.02825359323963409,99.7541734249534
2026-03-27T20:29:38.201264,0.0024494897427850375,0.028064075267659784,0.02754628127999622,99.71326844402192
2026-03-27T20:29:38.209597,0.0024494897427850383,0.02769284603328901,0.027176176050800055,99.67243264205729
2026-03-27T20:29:38.217930,0.002449489742785038,0.027496599492928885,0.02698100546079816,99.63166783375881
2026-03-27T20:29:38.226263,0.0024494897427850375,0.027392424679450345,0.0268776627386698,99.59097501839886
2026-03-27T20:29:38.234596,0.002449489742785038,0.027337003142025994,0.026822824306896906,99.55035476895509
2026-03-27T20:29:38.242929,0.0024494897427849924,0.027307484095746033,0.026793691089496124,99.50980743337294
2026-03-27T20:29:38.251262,0.0024494897427849924,0.027291751638489178,0.026778204474931205,99.46933324018875
2026-03-27T20:29:38.259595,0.0024494897427849924,0.027283364091873978,0.026769969445402837,99.4289323543982
2026-03-27T20:29:38.267928,0.0024494897427849924,0.02727889159372496,0.026765589702552793,99.38860490713219
2026-03-27T20:29:38.276261,0.0024494897427849924,0.02727650649513752,0.026763260153510587,99.34835101145562
2026-03-27T20:29:38.284594,0.0024494897427849924,0.027275234503402374,0.026762021025108686,99.30817077078827
2026-03-27T20:29:38.292927,0.0024494897427849924,0.027274556122207853,0.026761361893547265,99.26806428339599
2026-03-27T20:29:38.301260,0.0024494897427849924,0.027274194321515996,0.026761011275701393,99.22803164478675
2026-03-27T20:29:38.309593,0.0024494897427849924,0.02727400136114301,0.026760824766922944,99.18807294898903
2026-03-27T20:29:38.317926,0.0024494897427849924,0.02727389844857243,0.026760725554412654,99.14818828923366
2026-03-27T20:29:38.326259,0.002449489742784993,0.027273843561581825,0.0267606727786222,99.10837775831763
2026-03-27T20:29:38.334592,0.002449489742784992,0.027273814288352786,0.026760644704652885,99.06864144879782
2026-03-27T20:29:38.342925,0.002449489742784992,0.027273798675876638,0.026760629770744695,99.02897945309405
2026-03-27T20:29:38.351258,0.0024494897427849924,0.027273790349180278,0.026760621826664187,98.98939186354386
2026-03-27T20:29:38.359591,0.002449489742784992,0.027273785908256236,0.026760617600812237,98.94987877243126
2026-03-27T20:29:38.367924,0.0024494897427849924,0.027273783539755247,0.026760615352868652,98.91044027200192
2026-03-27T20:29:38.376257,0.0024494897427849924,0.027273782276551684,0.026760614157072805,98.87107645447077
2026-03-27T20:29:38.384590,0.002449489742784992,0.027273781602842277,0.026760613520967192,98.83178741202575
2026-03-27T20:29:38.392923,0.0024494897427849924,0.027273781243530578,0.02676061318258929,98.79257323682954
2026-03-27T20:29:38.401256,0.0024494897427849924,0.02727378105189793,0.026760613002588106,98.75343402102008
2026-03-27T20:29:38.409589,0.0024494897427849932,0.027273780949694126,0.026760612906835755,98.71436985671053
