time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-10T00:15:31.666836,0.0,0.0,0.0,0.0
2026-04-10T00:15:31.668674,0.002449489742785038,0.09990093793232611,0.09989927491197596,99.95936792192039
2026-04-10T00:15:31.677007,0.002449489742785038,0.052511025846976395,0.05175527886561911,99.91834072509131
2026-04-10T00:15:31.685340,0.002449489742785038,0.038779409923640304,0.037839737020150845,99.87725079392364
2026-04-10T00:15:31.693673,0.0024494897427850375,0.03318099400528209,0.0321861199413521,99.83617833083855
2026-04-10T00:15:31.702006,0.002449489742785038,0.0305932963097392,0.029584106054959168,99.79515304790137
2026-04-10T00:15:31.710339,0.002449489742785038,0.02932824198962073,0.02831825829454454,99.75418804432582
2026-04-10T00:15:31.718672,0.002449489742785038,0.028692855339321015,0.02768584003794488,99.71328960498417
2026-04-10T00:15:31.727005,0.0024494897427850383,0.02836939469708008,0.027365686047399126,99.6724608909897
2026-04-10T00:15:31.735338,0.002449489742785038,0.028203597938611748,0.02720252939449708,99.6317035466886
2026-04-10T00:15:31.743671,0.002449489742785038,0.028118317076857174,0.027119099599099014,99.59101845760487
2026-04-10T00:15:31.752004,0.002449489742785038,0.028074372113158528,0.02707636412392125,99.55040612369444
2026-04-10T00:15:31.760337,0.0024494897427849924,0.02805170639220879,0.0270544542318106,99.50986684741385
2026-04-10T00:15:31.768670,0.0024494897427849924,0.02804001038430124,0.027043216233307382,99.46940082962736
2026-04-10T00:15:31.777003,0.0024494897427849924,0.028033973502458332,0.027037450706973668,99.42900821882334
2026-04-10T00:15:31.785336,0.0024494897427849924,0.028030857179605278,0.02703449241324633,99.38868913645337
2026-04-10T00:15:31.793669,0.0024494897427849924,0.02802924838771492,0.02703297441572693,99.34844369000055
2026-04-10T00:15:31.802002,0.0024494897427849924,0.028028417828135505,0.027032195454795984,99.30827197972538
2026-04-10T00:15:31.810335,0.0024494897427849924,0.028027989035086704,0.02703179572284664,99.2681741021493
2026-04-10T00:15:31.818668,0.0024494897427849924,0.028027767661055306,0.027031590593598852,99.22815015185418
2026-04-10T00:15:31.827001,0.0024494897427849924,0.02802765337181193,0.02703148532702486,99.18820022241177
2026-04-10T00:15:31.835334,0.0024494897427849924,0.0280275943676749,0.027031431306716945,99.14832440686354
2026-04-10T00:15:31.843667,0.0024494897427849924,0.02802756390576403,0.027031403584547208,99.10852279796846
2026-04-10T00:15:31.852,0.002449489742784993,0.028027548179382772,0.027031389357946706,99.06879548833062
2026-04-10T00:15:31.860333,0.0024494897427849924,0.028027540060487008,0.02703138205700159,99.02914257046484
2026-04-10T00:15:31.868666,0.0024494897427849932,0.028027535869066433,0.02703137831019393,98.98956413683034
2026-04-10T00:15:31.876999,0.0024494897427849924,0.02802753370524574,0.027031376387330434,98.95006027984756
2026-04-10T00:15:31.885332,0.0024494897427849924,0.028027532588185224,0.02703137540050433,98.91063109190677
2026-04-10T00:15:31.893665,0.0024494897427849932,0.02802753201151541,0.027031374894052298,98.87127666537195
2026-04-10T00:15:31.901998,0.0024494897427849924,0.028027531713819744,0.027031374634130943,98.8319970925826
2026-04-10T00:15:31.910331,0.0024494897427849924,0.02802753156014156,0.027031374500732144,98.79279246585408
2026-04-10T00:15:31.918664,0.0024494897427849924,0.028027531480809994,0.02703137443226715,98.75366287747781
2026-04-10T00:15:31.926997,0.002449489742784992,0.028027531439858106,0.027031374397127907,98.71460841972056
2026-04-10T00:15:31.935330,0.0024494897427849924,0.02802753141871859,0.027031374379092588,98.6756291848241
2026-04-10T00:15:31.943663,0.002449489742784992,0.028027531407806432,0.02703137436983573,98.63672526500439
2026-04-10T00:15:31.951996,0.0024494897427849924,0.02802753140217375,0.027031374365084442,98.59789675245095
2026-04-10T00:15:31.960329,0.0024494897427849932,0.02802753139926624,0.027031374362645685,98.55914373932612
2026-04-10T00:15:31.968662,0.0024494897427849932,0.02802753139776549,0.027031374361393894,98.52046631776426
2026-04-10T00:15:31.976995,0.0024494897427849924,0.02802753139699085,0.02703137436075134,98.4818645798711
2026-04-10T00:15:31.985328,0.0024494897427849924,0.028027531396591025,0.027031374360421506,98.44333861772284
2026-04-10T00:15:31.993661,0.0024494897427849924,0.028027531396384663,0.02703137436025219,98.40488852336557
2026-04-10T00:15:32.001994,0.0024494897427849924,0.028027531396278157,0.027031374360165283,98.36651438881425
2026-04-10T00:15:32.010327,0.0024494897427849924,0.028027531396223198,0.02703137436012066,98.32821630605221
2026-04-10T00:15:32.018660,0.0024494897427849932,0.028027531396194832,0.027031374360097754,98.28999436703016
2026-04-10T00:15:32.026993,0.0024494897427849932,0.028027531396180166,0.027031374360085982,98.25184866366553
2026-04-10T00:15:32.035326,0.0024494897427849924,0.028027531396172617,0.027031374360079956,98.2137792878417
2026-04-10T00:15:32.043659,0.0024494897427849924,0.028027531396168714,0.027031374360076854,98.17578633140714
2026-04-10T00:15:32.051992,0.0024494897427849932,0.028027531396166698,0.027031374360075258,98.1378698861747
2026-04-10T00:15:32.060325,0.0024494897427851745,0.02802753139616566,0.02703137436007445,98.10003004392077
