time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-09T18:56:42.286321,0.0,0.0,0.0,0.0
2026-04-09T18:56:42.288280,0.002449489742785038,0.09990093793232611,0.09989927491197596,99.95936792192039
2026-04-09T18:56:42.296613,0.002449489742785038,0.05254747047656485,0.052169185431095964,99.91834106653786
2026-04-09T18:56:42.304946,0.002449489742785038,0.03864548487994802,0.03817094357480075,99.87724974957005
2026-04-09T18:56:42.313279,0.002449489742785038,0.03287187990965752,0.03236579579168043,99.83617411228836
2026-04-09T18:56:42.321612,0.002449489742785038,0.030141715480915685,0.0296256430330611,99.79514418190644
2026-04-09T18:56:42.329945,0.002449489742785038,0.02877185009241494,0.0282535932396341,99.75417342495358
2026-04-09T18:56:42.338278,0.002449489742785038,0.028064075267659788,0.027546281279996223,99.71326844402212
2026-04-09T18:56:42.346611,0.002449489742785038,0.027692846033288986,0.02717617605080006,99.67243264205752
2026-04-09T18:56:42.354944,0.0024494897427850375,0.02749659949292889,0.026981005460798135,99.63166783375907
2026-04-09T18:56:42.363277,0.0024494897427850383,0.02739242467945034,0.0268776627386698,99.59097501839915
2026-04-09T18:56:42.371610,0.002449489742785038,0.027337003142025987,0.026822824306896895,99.5503547689554
2026-04-09T18:56:42.379943,0.0024494897427849924,0.02730748409574603,0.026793691089496124,99.50980743337327
2026-04-09T18:56:42.388276,0.0024494897427849924,0.02729175163848916,0.026778204474931205,99.46933324018913
2026-04-09T18:56:42.396609,0.0024494897427849924,0.02728336409187396,0.026769969445402834,99.4289323543986
2026-04-09T18:56:42.404942,0.0024494897427849924,0.02727889159372496,0.026765589702552797,99.38860490713262
2026-04-09T18:56:42.413275,0.0024494897427849924,0.02727650649513752,0.02676326015351059,99.34835101145609
2026-04-09T18:56:42.421608,0.0024494897427849924,0.02727523450340237,0.026762021025108693,99.30817077078876
2026-04-09T18:56:42.429941,0.0024494897427849924,0.027274556122207867,0.026761361893547265,99.26806428339653
2026-04-09T18:56:42.438274,0.0024494897427849924,0.027274194321516024,0.026761011275701387,99.22803164478734
2026-04-09T18:56:42.446607,0.0024494897427849924,0.027274001361143017,0.026760824766922944,99.18807294898963
2026-04-09T18:56:42.454940,0.002449489742784993,0.027273898448572413,0.02676072555441265,99.14818828923428
2026-04-09T18:56:42.463273,0.0024494897427849924,0.02727384356158183,0.02676067277862221,99.10837775831831
2026-04-09T18:56:42.471606,0.002449489742784993,0.027273814288352793,0.026760644704652888,99.06864144879852
2026-04-09T18:56:42.479939,0.0024494897427849932,0.027273798675876648,0.0267606297707447,99.02897945309479
2026-04-09T18:56:42.488272,0.0024494897427849924,0.02727379034918028,0.026760621826664183,98.98939186354464
2026-04-09T18:56:42.496605,0.0024494897427849932,0.027273785908256232,0.026760617600812234,98.94987877243209
2026-04-09T18:56:42.504938,0.0024494897427849924,0.02727378353975524,0.026760615352868663,98.91044027200279
2026-04-09T18:56:42.513271,0.002449489742784992,0.027273782276551684,0.0267606141570728,98.87107645447166
2026-04-09T18:56:42.521604,0.0024494897427849932,0.02727378160284227,0.02676061352096719,98.8317874120267
2026-04-09T18:56:42.529937,0.0024494897427849924,0.02727378124353058,0.02676061318258929,98.79257323683055
2026-04-09T18:56:42.538270,0.0024494897427849924,0.027273781051897938,0.026760613002588106,98.75343402102114
2026-04-09T18:56:42.546603,0.002449489742784992,0.027273780949694133,0.026760612906835762,98.71436985671158
2026-04-09T18:56:42.554936,0.0024494897427849924,0.027273780895185677,0.026760612855899847,98.67538083598986
