time,uint_ops.op_state.0,uint_ops.op_state.1,uint_ops.op_state.2,uint_ops.op_state.3
2026-04-10T22:42:34.766943,0,0,0,0
2026-04-10T22:42:34.768742,1,2,0,0
2026-04-10T22:42:34.777075,1,4,0,0
2026-04-10T22:42:34.785408,1,6,0,0
2026-04-10T22:42:34.793741,1,8,0,0
2026-04-10T22:42:34.802074,1,10,0,0
2026-04-10T22:42:34.810407,1,11,0,0
2026-04-10T22:42:34.818740,1,12,0,0
2026-04-10T22:42:34.827073,1,13,0,0
2026-04-10T22:42:34.835406,1,14,0,0
2026-04-10T22:42:34.843739,1,15,0,0
2026-04-10T22:42:34.852072,1,16,0,0
2026-04-10T22:42:34.860405,1,17,0,0
2026-04-10T22:42:34.868738,1,18,0,0
2026-04-10T22:42:34.877071,1,19,0,0
2026-04-10T22:42:34.885404,1,20,0,0
2026-04-10T22:42:34.893737,1,21,0,0
2026-04-10T22:42:34.902070,1,22,0,0
2026-04-10T22:42:34.910403,1,23,0,0
2026-04-10T22:42:34.918736,1,24,0,0
2026-04-10T22:42:34.927069,1,25,0,0
2026-04-10T22:42:34.935402,1,26,0,0
2026-04-10T22:42:34.943735,1,27,0,0
2026-04-10T22:42:34.952068,1,28,0,0
2026-04-10T22:42:34.960401,1,29,0,0
2026-04-10T22:42:34.968734,1,30,0,0
2026-04-10T22:42:34.977067,1,31,0,0
2026-04-10T22:42:34.985400,1,32,0,0
2026-04-10T22:42:34.993733,1,33,0,0
2026-04-10T22:42:35.002066,1,34,0,0
2026-04-10T22:42:35.010399,1,35,0,0
2026-04-10T22:42:35.018732,1,36,0,0
2026-04-10T22:42:35.027065,1,37,0,0
2026-04-10T22:42:35.035398,1,38,0,0
2026-04-10T22:42:35.043731,1,39,0,0
2026-04-10T22:42:35.052064,1,40,0,0
2026-04-10T22:42:35.060397,1,41,0,0
2026-04-10T22:42:35.068730,1,42,0,0
2026-04-10T22:42:35.077063,1,43,0,0
2026-04-10T22:42:35.085396,1,44,0,0
2026-04-10T22:42:35.093729,1,45,0,0
2026-04-10T22:42:35.102062,1,46,0,0
2026-04-10T22:42:35.110395,1,47,0,0
2026-04-10T22:42:35.118728,1,48,0,0
2026-04-10T22:42:35.127061,1,49,0,0
2026-04-10T22:42:35.135394,1,50,0,0
2026-04-10T22:42:35.143727,1,51,0,0
2026-04-10T22:42:35.152060,1,52,0,0
2026-04-10T22:42:35.160393,1,53,0,0
2026-04-10T22:42:35.168726,1,54,0,0
2026-04-10T22:42:35.177059,1,55,0,0
2026-04-10T22:42:35.185392,1,56,0,0
2026-04-10T22:42:35.193725,1,57,0,0
2026-04-10T22:42:35.202058,1,58,0,0
2026-04-10T22:42:35.210391,1,59,0,0
2026-04-10T22:42:35.218724,1,60,0,0
2026-04-10T22:42:35.227057,1,61,0,0
2026-04-10T22:42:35.235390,1,62,0,0
2026-04-10T22:42:35.243723,1,63,0,0
2026-04-10T22:42:35.252056,1,64,0,0
2026-04-10T22:42:35.260389,1,65,0,0
2026-04-10T22:42:35.268722,1,66,0,0
2026-04-10T22:42:35.277055,1,67,0,0
2026-04-10T22:42:35.285388,1,68,0,0
2026-04-10T22:42:35.293721,1,69,0,0
2026-04-10T22:42:35.302054,1,70,0,0
2026-04-10T22:42:35.310387,1,71,0,0
2026-04-10T22:42:35.318720,1,72,0,0
2026-04-10T22:42:35.327053,1,73,0,0
2026-04-10T22:42:35.335386,1,74,0,0
2026-04-10T22:42:35.343719,1,75,0,0
2026-04-10T22:42:35.352052,1,76,0,0
2026-04-10T22:42:35.360385,1,77,0,0
2026-04-10T22:42:35.368718,1,78,0,0
2026-04-10T22:42:35.377051,1,79,0,0
2026-04-10T22:42:35.385384,1,80,0,0
2026-04-10T22:42:35.393717,1,81,0,0
2026-04-10T22:42:35.402050,1,82,0,0
2026-04-10T22:42:35.410383,1,83,0,0
2026-04-10T22:42:35.418716,1,84,0,0
2026-04-10T22:42:35.427049,1,85,0,0
2026-04-10T22:42:35.435382,1,86,0,0
2026-04-10T22:42:35.443715,1,87,0,0
2026-04-10T22:42:35.452048,1,88,0,0
2026-04-10T22:42:35.460381,1,89,0,0
2026-04-10T22:42:35.468714,1,90,0,0
2026-04-10T22:42:35.477047,1,91,0,0
2026-04-10T22:42:35.485380,1,92,0,0
2026-04-10T22:42:35.493713,1,93,0,0
2026-04-10T22:42:35.502046,1,94,0,0
2026-04-10T22:42:35.510379,1,95,0,0
2026-04-10T22:42:35.518712,1,96,0,0
2026-04-10T22:42:35.527045,1,97,0,0
2026-04-10T22:42:35.535378,1,98,0,0
2026-04-10T22:42:35.543711,1,99,0,0
2026-04-10T22:42:35.552044,1,100,0,0
2026-04-10T22:42:35.560377,1,101,0,0
2026-04-10T22:42:35.568710,1,102,0,0
2026-04-10T22:42:35.577043,1,103,0,0
2026-04-10T22:42:35.585376,1,104,0,0
2026-04-10T22:42:35.593709,1,105,0,0
