time,uint_ops.op_state.0,uint_ops.op_state.1,uint_ops.op_state.2,uint_ops.op_state.3
2026-04-10T20:19:59.888359,0,0,0,0
2026-04-10T20:19:59.890451,1,2,0,0
2026-04-10T20:19:59.898784,1,4,0,0
2026-04-10T20:19:59.907117,1,6,0,0
2026-04-10T20:19:59.915450,1,8,0,0
2026-04-10T20:19:59.923783,1,10,0,0
2026-04-10T20:19:59.932116,1,11,0,0
2026-04-10T20:19:59.940449,1,12,0,0
2026-04-10T20:19:59.948782,1,13,0,0
2026-04-10T20:19:59.957115,1,14,0,0
2026-04-10T20:19:59.965448,1,15,0,0
2026-04-10T20:19:59.973781,1,16,0,0
2026-04-10T20:19:59.982114,1,17,0,0
2026-04-10T20:19:59.990447,1,18,0,0
2026-04-10T20:19:59.998780,1,19,0,0
2026-04-10T20:20:00.007113,1,20,0,0
2026-04-10T20:20:00.015446,1,21,0,0
2026-04-10T20:20:00.023779,1,22,0,0
2026-04-10T20:20:00.032112,1,23,0,0
2026-04-10T20:20:00.040445,1,24,0,0
2026-04-10T20:20:00.048778,1,25,0,0
2026-04-10T20:20:00.057111,1,26,0,0
2026-04-10T20:20:00.065444,1,27,0,0
2026-04-10T20:20:00.073777,1,28,0,0
2026-04-10T20:20:00.082110,1,29,0,0
2026-04-10T20:20:00.090443,1,30,0,0
2026-04-10T20:20:00.098776,1,31,0,0
2026-04-10T20:20:00.107109,1,32,0,0
2026-04-10T20:20:00.115442,1,33,0,0
2026-04-10T20:20:00.123775,1,34,0,0
2026-04-10T20:20:00.132108,1,35,0,0
2026-04-10T20:20:00.140441,1,36,0,0
2026-04-10T20:20:00.148774,1,37,0,0
2026-04-10T20:20:00.157107,1,38,0,0
2026-04-10T20:20:00.165440,1,39,0,0
2026-04-10T20:20:00.173773,1,40,0,0
2026-04-10T20:20:00.182106,1,41,0,0
2026-04-10T20:20:00.190439,1,42,0,0
2026-04-10T20:20:00.198772,1,43,0,0
2026-04-10T20:20:00.207105,1,44,0,0
2026-04-10T20:20:00.215438,1,45,0,0
2026-04-10T20:20:00.223771,1,46,0,0
2026-04-10T20:20:00.232104,1,47,0,0
2026-04-10T20:20:00.240437,1,48,0,0
2026-04-10T20:20:00.248770,1,49,0,0
2026-04-10T20:20:00.257103,1,50,0,0
2026-04-10T20:20:00.265436,1,51,0,0
2026-04-10T20:20:00.273769,1,52,0,0
2026-04-10T20:20:00.282102,1,53,0,0
2026-04-10T20:20:00.290435,1,54,0,0
2026-04-10T20:20:00.298768,1,55,0,0
2026-04-10T20:20:00.307101,1,56,0,0
2026-04-10T20:20:00.315434,1,57,0,0
2026-04-10T20:20:00.323767,1,58,0,0
2026-04-10T20:20:00.332100,1,59,0,0
2026-04-10T20:20:00.340433,1,60,0,0
2026-04-10T20:20:00.348766,1,61,0,0
2026-04-10T20:20:00.357099,1,62,0,0
2026-04-10T20:20:00.365432,1,63,0,0
2026-04-10T20:20:00.373765,1,64,0,0
2026-04-10T20:20:00.382098,1,65,0,0
2026-04-10T20:20:00.390431,1,66,0,0
2026-04-10T20:20:00.398764,1,67,0,0
2026-04-10T20:20:00.407097,1,68,0,0
2026-04-10T20:20:00.415430,1,69,0,0
2026-04-10T20:20:00.423763,1,70,0,0
2026-04-10T20:20:00.432096,1,71,0,0
2026-04-10T20:20:00.440429,1,72,0,0
2026-04-10T20:20:00.448762,1,73,0,0
2026-04-10T20:20:00.457095,1,74,0,0
2026-04-10T20:20:00.465428,1,75,0,0
2026-04-10T20:20:00.473761,1,76,0,0
2026-04-10T20:20:00.482094,1,77,0,0
2026-04-10T20:20:00.490427,1,78,0,0
2026-04-10T20:20:00.498760,1,79,0,0
2026-04-10T20:20:00.507093,1,80,0,0
2026-04-10T20:20:00.515426,1,81,0,0
2026-04-10T20:20:00.523759,1,82,0,0
2026-04-10T20:20:00.532092,1,83,0,0
2026-04-10T20:20:00.540425,1,84,0,0
2026-04-10T20:20:00.548758,1,85,0,0
2026-04-10T20:20:00.557091,1,86,0,0
2026-04-10T20:20:00.565424,1,87,0,0
2026-04-10T20:20:00.573757,1,88,0,0
2026-04-10T20:20:00.582090,1,89,0,0
2026-04-10T20:20:00.590423,1,90,0,0
2026-04-10T20:20:00.598756,1,91,0,0
2026-04-10T20:20:00.607089,1,92,0,0
2026-04-10T20:20:00.615422,1,93,0,0
2026-04-10T20:20:00.623755,1,94,0,0
2026-04-10T20:20:00.632088,1,95,0,0
2026-04-10T20:20:00.640421,1,96,0,0
2026-04-10T20:20:00.648754,1,97,0,0
2026-04-10T20:20:00.657087,1,98,0,0
2026-04-10T20:20:00.665420,1,99,0,0
2026-04-10T20:20:00.673753,1,100,0,0
2026-04-10T20:20:00.682086,1,101,0,0
2026-04-10T20:20:00.690419,1,102,0,0
2026-04-10T20:20:00.698752,1,103,0,0
2026-04-10T20:20:00.707085,1,104,0,0
2026-04-10T20:20:00.715418,1,105,0,0
