time,uint_ops.op_state.0,uint_ops.op_state.1,uint_ops.op_state.2,uint_ops.op_state.3
2026-04-09T18:56:42.286321,0,0,0,0
2026-04-09T18:56:42.288280,1,1,0,0
2026-04-09T18:56:42.296613,2,2,0,0
2026-04-09T18:56:42.304946,3,3,0,0
2026-04-09T18:56:42.313279,3,4,0,0
2026-04-09T18:56:42.321612,3,5,0,0
2026-04-09T18:56:42.329945,3,6,0,0
2026-04-09T18:56:42.338278,3,7,0,0
2026-04-09T18:56:42.346611,3,8,0,0
2026-04-09T18:56:42.354944,3,9,0,0
2026-04-09T18:56:42.363277,3,10,0,0
2026-04-09T18:56:42.371610,3,11,0,0
2026-04-09T18:56:42.379943,3,12,0,0
2026-04-09T18:56:42.388276,3,13,0,0
2026-04-09T18:56:42.396609,3,14,0,0
2026-04-09T18:56:42.404942,3,15,0,0
2026-04-09T18:56:42.413275,3,16,0,0
2026-04-09T18:56:42.421608,3,17,0,0
2026-04-09T18:56:42.429941,3,18,0,0
2026-04-09T18:56:42.438274,3,19,0,0
2026-04-09T18:56:42.446607,3,20,0,0
2026-04-09T18:56:42.454940,3,21,0,0
2026-04-09T18:56:42.463273,3,22,0,0
2026-04-09T18:56:42.471606,3,23,0,0
2026-04-09T18:56:42.479939,3,24,0,0
2026-04-09T18:56:42.488272,3,25,0,0
2026-04-09T18:56:42.496605,3,26,0,0
2026-04-09T18:56:42.504938,3,27,0,0
2026-04-09T18:56:42.513271,3,28,0,0
2026-04-09T18:56:42.521604,3,29,0,0
2026-04-09T18:56:42.529937,3,30,0,0
2026-04-09T18:56:42.538270,3,31,0,0
2026-04-09T18:56:42.546603,3,32,0,0
2026-04-09T18:56:42.554936,3,33,0,0
2026-04-09T18:56:42.563269,3,34,0,0
2026-04-09T18:56:42.571602,3,35,0,0
2026-04-09T18:56:42.579935,3,36,0,0
2026-04-09T18:56:42.588268,3,37,0,0
2026-04-09T18:56:42.596601,3,38,0,0
2026-04-09T18:56:42.604934,3,39,0,0
2026-04-09T18:56:42.613267,3,40,0,0
2026-04-09T18:56:42.621600,3,41,0,0
2026-04-09T18:56:42.629933,3,42,0,0
2026-04-09T18:56:42.638266,3,43,0,0
2026-04-09T18:56:42.646599,3,44,0,0
2026-04-09T18:56:42.654932,3,45,0,0
2026-04-09T18:56:42.663265,3,46,0,0
2026-04-09T18:56:42.671598,3,47,0,0
2026-04-09T18:56:42.679931,3,48,0,0
2026-04-09T18:56:42.688264,3,49,0,0
2026-04-09T18:56:42.696597,3,50,0,0
2026-04-09T18:56:42.704930,3,51,0,0
2026-04-09T18:56:42.713263,3,52,0,0
2026-04-09T18:56:42.721596,3,53,0,0
2026-04-09T18:56:42.729929,3,54,0,0
2026-04-09T18:56:42.738262,3,55,0,0
2026-04-09T18:56:42.746595,3,56,0,0
2026-04-09T18:56:42.754928,3,57,0,0
2026-04-09T18:56:42.763261,3,58,0,0
2026-04-09T18:56:42.771594,3,59,0,0
2026-04-09T18:56:42.779927,3,60,0,0
2026-04-09T18:56:42.788260,3,61,0,0
2026-04-09T18:56:42.796593,3,62,0,0
2026-04-09T18:56:42.804926,3,63,0,0
2026-04-09T18:56:42.813259,3,64,0,0
2026-04-09T18:56:42.821592,3,65,0,0
2026-04-09T18:56:42.829925,3,66,0,0
2026-04-09T18:56:42.838258,3,67,0,0
2026-04-09T18:56:42.846591,3,68,0,0
2026-04-09T18:56:42.854924,3,69,0,0
2026-04-09T18:56:42.863257,3,70,0,0
2026-04-09T18:56:42.871590,3,71,0,0
2026-04-09T18:56:42.879923,3,72,0,0
2026-04-09T18:56:42.888256,3,73,0,0
2026-04-09T18:56:42.896589,3,74,0,0
2026-04-09T18:56:42.904922,3,75,0,0
2026-04-09T18:56:42.913255,3,76,0,0
2026-04-09T18:56:42.921588,3,77,0,0
2026-04-09T18:56:42.929921,3,78,0,0
2026-04-09T18:56:42.938254,3,79,0,0
2026-04-09T18:56:42.946587,3,80,0,0
2026-04-09T18:56:42.954920,3,81,0,0
2026-04-09T18:56:42.963253,3,82,0,0
2026-04-09T18:56:42.971586,3,83,0,0
2026-04-09T18:56:42.979919,3,84,0,0
2026-04-09T18:56:42.988252,3,85,0,0
2026-04-09T18:56:42.996585,3,86,0,0
2026-04-09T18:56:43.004918,3,87,0,0
2026-04-09T18:56:43.013251,3,88,0,0
2026-04-09T18:56:43.021584,3,89,0,0
2026-04-09T18:56:43.029917,3,90,0,0
2026-04-09T18:56:43.038250,3,91,0,0
2026-04-09T18:56:43.046583,3,92,0,0
2026-04-09T18:56:43.054916,3,93,0,0
2026-04-09T18:56:43.063249,3,94,0,0
2026-04-09T18:56:43.071582,3,95,0,0
2026-04-09T18:56:43.079915,3,96,0,0
2026-04-09T18:56:43.088248,3,97,0,0
2026-04-09T18:56:43.096581,3,98,0,0
2026-04-09T18:56:43.104914,3,99,0,0
2026-04-09T18:56:43.113247,3,100,0,0
