time,small2.sm2_cov.0,small2.sm2_cov.1,small2.sm2_cov.2,small2.sm2_cov.3
2026-03-27T20:29:38.149491,5.0,0.0,0.0,5.0
2026-03-27T20:29:38.151266,0.09804305570001648,0.000015956819145332024,0.000015956819145332027,0.09804292272652361
2026-03-27T20:29:38.159599,0.05193389064629369,0.0001924514601698722,0.0001924514601698722,0.05193222543989702
2026-03-27T20:29:38.167932,0.03824808226128594,0.0002384240335331481,0.00023842403353314812,0.03824484879208169
2026-03-27T20:29:38.176265,0.03254756557416379,0.0002534985178524547,0.00025349851785245466,0.0325430777973584
2026-03-27T20:29:38.184598,0.029850218568483425,0.0002582163077361163,0.0002582163077361163,0.029844818575154412
2026-03-27T20:29:38.192931,0.02849724813654971,0.0002591901444045795,0.0002591901444045795,0.028491226980248408
2026-03-27T20:29:38.201264,0.02779875441272858,0.00025890714779668045,0.0002589071477966805,0.027792331718408916
2026-03-27T20:29:38.209597,0.02743277281413542,0.0002583231141064983,0.0002583231141064983,0.027426101399574535
2026-03-27T20:29:38.217930,0.027239526213436584,0.0002577762126546101,0.0002577762126546101,0.027232706140376785
2026-03-27T20:29:38.226263,0.02713707059134115,0.0002573569172281173,0.0002573569172281172,0.027130164330945342
2026-03-27T20:29:38.234596,0.02708263279790127,0.00025706444892913566,0.0002570644489291356,0.027075677882805814
2026-03-27T20:29:38.242929,0.027053674874718582,0.00025687148949741286,0.00025687148949741286,0.02704669314742702
2026-03-27T20:29:38.251262,0.02703826128016064,0.0002567487840482695,0.00025674878404826956,0.027031265110024662
2026-03-27T20:29:38.259595,0.027030054241090545,0.00025667277019861994,0.0002566727701986201,0.027023050464871183
2026-03-27T20:29:38.267928,0.027025683557306918,0.00025662659288091703,0.00025662659288091714,0.02701867586942729
2026-03-27T20:29:38.276261,0.027023355693339555,0.00025659896253709877,0.00025659896253709877,0.027016346046514053
2026-03-27T20:29:38.284594,0.027022115776658716,0.00025658262810917274,0.00025658262810917274,0.027015105179614054
2026-03-27T20:29:38.292927,0.027021455320222827,0.00025657306601290647,0.00025657306601290647,0.027014444281024924
2026-03-27T20:29:38.301260,0.027021103510909583,0.000256567513873229,0.000256567513873229,0.027014092277919156
2026-03-27T20:29:38.309593,0.027020916106782467,0.00025656431215850903,0.00025656431215850903,0.02701390479686194
2026-03-27T20:29:38.317926,0.027020816277458656,0.000256562476653199,0.0002565624766531989,0.02701380494273474
2026-03-27T20:29:38.326259,0.02702076309805483,0.00025656142970171587,0.0002565614297017158,0.027013751759888655
2026-03-27T20:29:38.334592,0.02702073476882782,0.0002565608351684027,0.0002565608351684027,0.027013723434646326
2026-03-27T20:29:38.342925,0.0270207196773532,0.00025656049886222017,0.0002565604988622203,0.02701370834872037
2026-03-27T20:29:38.351258,0.02702071163775773,0.00025656030928172054,0.00025656030928172065,0.027013700314079514
2026-03-27T20:29:38.359591,0.027020707354815567,0.0002565602027416509,0.00025656020274165097,0.02701369603493392
2026-03-27T20:29:38.367924,0.027020705073130622,0.00025656014303419026,0.00025656014303419026,0.027013693755937103
2026-03-27T20:29:38.376257,0.027020703857575764,0.000256560109656478,0.00025656010965647804,0.027013692542194982
2026-03-27T20:29:38.384590,0.02702070320998765,0.0002565600910400318,0.00025656009104003193,0.027013691895789293
2026-03-27T20:29:38.392923,0.027020702864980137,0.0002565600806782161,0.00025656008067821614,0.027013691551534533
2026-03-27T20:29:38.401256,0.02702070268117246,0.0002565600749218363,0.0002565600749218363,0.027013691368197257
2026-03-27T20:29:38.409589,0.027020702583245095,0.00025656007172953493,0.00025656007172953493,0.027013691270559536
2026-03-27T20:29:38.417922,0.027020702531071607,0.00025656006996204166,0.0002565600699620416,0.027013691218562265
2026-03-27T20:29:38.426255,0.02702070250327441,0.0002565600689848874,0.0002565600689848873,0.027013691190871214
2026-03-27T20:29:38.434588,0.02702070248846432,0.0002565600684454188,0.00025656006844541874,0.027013691176124524
2026-03-27T20:29:38.442921,0.027020702480573557,0.00025656006814797253,0.0002565600681479725,0.027013691168271344
2026-03-27T20:29:38.451254,0.02702070247636933,0.0002565600679841674,0.0002565600679841675,0.02701369116408926
2026-03-27T20:29:38.459587,0.027020702474129278,0.0002565600678940609,0.0002565600678940609,0.027013691161862183
2026-03-27T20:29:38.467920,0.02702070247293574,0.0002565600678445472,0.0002565600678445471,0.02701369116067621
2026-03-27T20:29:38.476253,0.0270207024722998,0.0002565600678173664,0.0002565600678173663,0.027013691160044657
2026-03-27T20:29:38.484586,0.02702070247196094,0.00025656006780245925,0.00025656006780245915,0.027013691159708347
2026-03-27T20:29:38.492919,0.027020702471780386,0.00025656006779429077,0.0002565600677942907,0.027013691159529257
2026-03-27T20:29:38.501252,0.027020702471684185,0.0002565600677898186,0.00025656006778981854,0.027013691159433893
2026-03-27T20:29:38.509585,0.027020702471632917,0.00025656006778737193,0.00025656006778737193,0.027013691159383107
2026-03-27T20:29:38.517918,0.027020702471605602,0.0002565600677860345,0.00025656006778603446,0.027013691159356062
2026-03-27T20:29:38.526251,0.027020702471591045,0.0002565600677853039,0.0002565600677853039,0.027013691159341664
2026-03-27T20:29:38.534584,0.027020702471583294,0.00025656006778490515,0.00025656006778490505,0.027013691159333997
2026-03-27T20:29:38.542917,0.027020702471579162,0.0002565600677846875,0.00025656006778468745,0.02701369115932991
2026-03-27T20:29:38.551250,0.027020702471576955,0.00025656006778456883,0.00025656006778456883,0.027013691159327738
2026-03-27T20:29:38.559583,0.027020702471575783,0.00025656006778450416,0.0002565600677845042,0.02701369115932658
2026-03-27T20:29:38.567916,0.027020702471575158,0.000256560067784469,0.0002565600677844689,0.02701369115932597
2026-03-27T20:29:38.576249,0.02702070247157483,0.0002565600677844498,0.0002565600677844499,0.027013691159325642
2026-03-27T20:29:38.584582,0.02702070247157465,0.0002565600677844394,0.00025656006778443954,0.02701369115932547
2026-03-27T20:29:38.592915,0.027020702471574558,0.0002565600677844338,0.0002565600677844339,0.027013691159325375
2026-03-27T20:29:38.601248,0.027020702471574502,0.00025656006778443076,0.0002565600677844308,0.02701369115932532
2026-03-27T20:29:38.609581,0.027020702471574475,0.0002565600677844291,0.0002565600677844291,0.027013691159325292
2026-03-27T20:29:38.617914,0.02702070247157446,0.0002565600677844281,0.0002565600677844281,0.027013691159325278
2026-03-27T20:29:38.626247,0.02702070247157445,0.00025656006778442756,0.0002565600677844276,0.027013691159325275
2026-03-27T20:29:38.634580,0.02702070247157445,0.00025656006778442735,0.00025656006778442735,0.027013691159325275
2026-03-27T20:29:38.642913,0.02702070247157445,0.00025656006778442724,0.00025656006778442724,0.027013691159325275
2026-03-27T20:29:38.651246,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.027013691159325275
2026-03-27T20:29:38.659579,0.02702070247157445,0.00025656006778442724,0.00025656006778442713,0.027013691159325275
2026-03-27T20:29:38.667912,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.676245,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.684578,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.692911,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.701244,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.709577,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
