time,small2.sm2_cov.0,small2.sm2_cov.1,small2.sm2_cov.2,small2.sm2_cov.3
2026-04-10T22:42:34.766943,5.0,0.0,0.0,5.0
2026-04-10T22:42:34.768742,0.09804305570001648,0.000015956819145332027,0.00001595681914533202,0.0980429227265236
2026-04-10T22:42:34.777075,0.05193389064629369,0.0001924514601698722,0.00019245146016987216,0.05193222543989702
2026-04-10T22:42:34.785408,0.03824808226128594,0.0002384240335331481,0.00023842403353314807,0.03824484879208168
2026-04-10T22:42:34.793741,0.03254756557416379,0.00025349851785245466,0.0002534985178524547,0.03254307779735839
2026-04-10T22:42:34.802074,0.029850218568483425,0.0002582163077361163,0.0002582163077361163,0.029844818575154416
2026-04-10T22:42:34.810407,0.02849724813654971,0.0002591901444045795,0.0002591901444045795,0.028491226980248408
2026-04-10T22:42:34.818740,0.02779875441272858,0.0002589071477966805,0.0002589071477966805,0.02779233171840892
2026-04-10T22:42:34.827073,0.02743277281413542,0.0002583231141064983,0.0002583231141064983,0.02742610139957454
2026-04-10T22:42:34.835406,0.027239526213436584,0.00025777621265461015,0.00025777621265461015,0.02723270614037679
2026-04-10T22:42:34.843739,0.02713707059134115,0.0002573569172281173,0.0002573569172281173,0.027130164330945346
2026-04-10T22:42:34.852072,0.02708263279790127,0.00025706444892913566,0.00025706444892913566,0.027075677882805814
2026-04-10T22:42:34.860405,0.027053674874718582,0.00025687148949741286,0.00025687148949741286,0.027046693147427022
2026-04-10T22:42:34.868738,0.02703826128016064,0.0002567487840482695,0.00025674878404826956,0.02703126511002466
2026-04-10T22:42:34.877071,0.027030054241090545,0.00025667277019862,0.00025667277019862005,0.027023050464871183
2026-04-10T22:42:34.885404,0.027025683557306918,0.00025662659288091703,0.0002566265928809171,0.02701867586942729
2026-04-10T22:42:34.893737,0.027023355693339555,0.0002565989625370987,0.0002565989625370987,0.027016346046514057
2026-04-10T22:42:34.902070,0.02702211577665872,0.00025658262810917274,0.00025658262810917274,0.027015105179614054
2026-04-10T22:42:34.910403,0.02702145532022283,0.0002565730660129065,0.0002565730660129065,0.027014444281024924
2026-04-10T22:42:34.918736,0.027021103510909583,0.000256567513873229,0.00025656751387322893,0.027014092277919156
2026-04-10T22:42:34.927069,0.027020916106782467,0.00025656431215850903,0.00025656431215850903,0.02701390479686194
2026-04-10T22:42:34.935402,0.027020816277458656,0.00025656247665319895,0.00025656247665319895,0.02701380494273474
2026-04-10T22:42:34.943735,0.027020763098054835,0.00025656142970171587,0.0002565614297017159,0.027013751759888655
2026-04-10T22:42:34.952068,0.02702073476882782,0.0002565608351684028,0.0002565608351684028,0.027013723434646326
2026-04-10T22:42:34.960401,0.0270207196773532,0.0002565604988622202,0.0002565604988622203,0.027013708348720366
2026-04-10T22:42:34.968734,0.02702071163775773,0.0002565603092817206,0.00025656030928172065,0.02701370031407951
2026-04-10T22:42:34.977067,0.027020707354815567,0.00025656020274165097,0.00025656020274165097,0.02701369603493392
2026-04-10T22:42:34.985400,0.027020705073130622,0.00025656014303419026,0.0002565601430341903,0.027013693755937103
2026-04-10T22:42:34.993733,0.027020703857575764,0.000256560109656478,0.00025656010965647804,0.027013692542194982
2026-04-10T22:42:35.002066,0.02702070320998765,0.0002565600910400319,0.00025656009104003193,0.027013691895789293
2026-04-10T22:42:35.010399,0.027020702864980137,0.0002565600806782161,0.00025656008067821614,0.027013691551534533
2026-04-10T22:42:35.018732,0.02702070268117246,0.0002565600749218363,0.00025656007492183634,0.027013691368197257
2026-04-10T22:42:35.027065,0.027020702583245095,0.00025656007172953493,0.00025656007172953493,0.027013691270559536
2026-04-10T22:42:35.035398,0.027020702531071607,0.00025656006996204166,0.0002565600699620416,0.027013691218562265
2026-04-10T22:42:35.043731,0.02702070250327441,0.0002565600689848874,0.0002565600689848874,0.02701369119087121
2026-04-10T22:42:35.052064,0.02702070248846432,0.00025656006844541874,0.00025656006844541874,0.02701369117612452
2026-04-10T22:42:35.060397,0.027020702480573557,0.0002565600681479725,0.0002565600681479725,0.027013691168271337
2026-04-10T22:42:35.068730,0.02702070247636933,0.0002565600679841674,0.0002565600679841675,0.027013691164089255
2026-04-10T22:42:35.077063,0.027020702474129278,0.0002565600678940609,0.00025656006789406095,0.02701369116186218
2026-04-10T22:42:35.085396,0.027020702472935736,0.0002565600678445472,0.0002565600678445472,0.027013691160676208
2026-04-10T22:42:35.093729,0.027020702472299794,0.0002565600678173664,0.0002565600678173664,0.027013691160044654
2026-04-10T22:42:35.102062,0.027020702471960943,0.0002565600678024593,0.00025656006780245925,0.027013691159708343
2026-04-10T22:42:35.110395,0.02702070247178039,0.0002565600677942908,0.0002565600677942908,0.027013691159529257
2026-04-10T22:42:35.118728,0.02702070247168419,0.00025656006778981865,0.0002565600677898186,0.02701369115943389
2026-04-10T22:42:35.127061,0.02702070247163292,0.000256560067787372,0.000256560067787372,0.027013691159383107
2026-04-10T22:42:35.135394,0.02702070247160561,0.0002565600677860345,0.00025656006778603457,0.027013691159356066
2026-04-10T22:42:35.143727,0.027020702471591048,0.0002565600677853039,0.0002565600677853039,0.027013691159341664
2026-04-10T22:42:35.152060,0.027020702471583297,0.0002565600677849051,0.0002565600677849051,0.027013691159333997
2026-04-10T22:42:35.160393,0.027020702471579162,0.0002565600677846875,0.0002565600677846875,0.027013691159329913
