time,uint_ops.op_transition.0,uint_ops.op_transition.1,uint_ops.op_transition.2,uint_ops.op_transition.3
2026-04-10T00:15:31.666836,1,2,3,0
2026-04-10T00:15:31.668674,1,2,3,0
2026-04-10T00:15:31.677007,1,2,3,0
2026-04-10T00:15:31.685340,1,2,3,0
2026-04-10T00:15:31.693673,1,2,3,0
2026-04-10T00:15:31.702006,1,2,3,0
2026-04-10T00:15:31.710339,1,2,3,0
2026-04-10T00:15:31.718672,1,2,3,0
2026-04-10T00:15:31.727005,1,2,3,0
2026-04-10T00:15:31.735338,1,2,3,0
2026-04-10T00:15:31.743671,1,2,3,0
2026-04-10T00:15:31.752004,1,2,3,0
2026-04-10T00:15:31.760337,1,2,3,0
2026-04-10T00:15:31.768670,1,2,3,0
2026-04-10T00:15:31.777003,1,2,3,0
2026-04-10T00:15:31.785336,1,2,3,0
2026-04-10T00:15:31.793669,1,2,3,0
2026-04-10T00:15:31.802002,1,2,3,0
2026-04-10T00:15:31.810335,1,2,3,0
2026-04-10T00:15:31.818668,1,2,3,0
2026-04-10T00:15:31.827001,1,2,3,0
2026-04-10T00:15:31.835334,1,2,3,0
2026-04-10T00:15:31.843667,1,2,3,0
2026-04-10T00:15:31.852,1,2,3,0
2026-04-10T00:15:31.860333,1,2,3,0
2026-04-10T00:15:31.868666,1,2,3,0
2026-04-10T00:15:31.876999,1,2,3,0
2026-04-10T00:15:31.885332,1,2,3,0
2026-04-10T00:15:31.893665,1,2,3,0
2026-04-10T00:15:31.901998,1,2,3,0
2026-04-10T00:15:31.910331,1,2,3,0
2026-04-10T00:15:31.918664,1,2,3,0
2026-04-10T00:15:31.926997,1,2,3,0
2026-04-10T00:15:31.935330,1,2,3,0
2026-04-10T00:15:31.943663,1,2,3,0
2026-04-10T00:15:31.951996,1,2,3,0
2026-04-10T00:15:31.960329,1,2,3,0
2026-04-10T00:15:31.968662,1,2,3,0
2026-04-10T00:15:31.976995,1,2,3,0
2026-04-10T00:15:31.985328,1,2,3,0
2026-04-10T00:15:31.993661,1,2,3,0
2026-04-10T00:15:32.001994,1,2,3,0
2026-04-10T00:15:32.010327,1,2,3,0
2026-04-10T00:15:32.018660,1,2,3,0
2026-04-10T00:15:32.026993,1,2,3,0
2026-04-10T00:15:32.035326,1,2,3,0
2026-04-10T00:15:32.043659,1,2,3,0
2026-04-10T00:15:32.051992,1,2,3,0
2026-04-10T00:15:32.060325,1,2,3,0
2026-04-10T00:15:32.068658,1,2,3,0
2026-04-10T00:15:32.076991,1,2,3,0
2026-04-10T00:15:32.085324,1,2,3,0
2026-04-10T00:15:32.093657,1,2,3,0
2026-04-10T00:15:32.101990,1,2,3,0
2026-04-10T00:15:32.110323,1,2,3,0
2026-04-10T00:15:32.118656,1,2,3,0
2026-04-10T00:15:32.126989,1,2,3,0
2026-04-10T00:15:32.135322,1,2,3,0
2026-04-10T00:15:32.143655,1,2,3,0
2026-04-10T00:15:32.151988,1,2,3,0
2026-04-10T00:15:32.160321,1,2,3,0
2026-04-10T00:15:32.168654,1,2,3,0
2026-04-10T00:15:32.176987,1,2,3,0
2026-04-10T00:15:32.185320,1,2,3,0
2026-04-10T00:15:32.193653,1,2,3,0
2026-04-10T00:15:32.201986,1,2,3,0
2026-04-10T00:15:32.210319,1,2,3,0
2026-04-10T00:15:32.218652,1,2,3,0
2026-04-10T00:15:32.226985,1,2,3,0
2026-04-10T00:15:32.235318,1,2,3,0
2026-04-10T00:15:32.243651,1,2,3,0
2026-04-10T00:15:32.251984,1,2,3,0
2026-04-10T00:15:32.260317,1,2,3,0
2026-04-10T00:15:32.268650,1,2,3,0
2026-04-10T00:15:32.276983,1,2,3,0
2026-04-10T00:15:32.285316,1,2,3,0
2026-04-10T00:15:32.293649,1,2,3,0
2026-04-10T00:15:32.301982,1,2,3,0
2026-04-10T00:15:32.310315,1,2,3,0
2026-04-10T00:15:32.318648,1,2,3,0
2026-04-10T00:15:32.326981,1,2,3,0
2026-04-10T00:15:32.335314,1,2,3,0
2026-04-10T00:15:32.343647,1,2,3,0
2026-04-10T00:15:32.351980,1,2,3,0
2026-04-10T00:15:32.360313,1,2,3,0
2026-04-10T00:15:32.368646,1,2,3,0
2026-04-10T00:15:32.376979,1,2,3,0
2026-04-10T00:15:32.385312,1,2,3,0
2026-04-10T00:15:32.393645,1,2,3,0
2026-04-10T00:15:32.401978,1,2,3,0
2026-04-10T00:15:32.410311,1,2,3,0
2026-04-10T00:15:32.418644,1,2,3,0
2026-04-10T00:15:32.426977,1,2,3,0
2026-04-10T00:15:32.435310,1,2,3,0
2026-04-10T00:15:32.443643,1,2,3,0
2026-04-10T00:15:32.451976,1,2,3,0
2026-04-10T00:15:32.460309,1,2,3,0
2026-04-10T00:15:32.468642,1,2,3,0
2026-04-10T00:15:32.476975,1,2,3,0
2026-04-10T00:15:32.485308,1,2,3,0
2026-04-10T00:15:32.493641,1,2,3,0
