time,uint_ops.op_transition.0,uint_ops.op_transition.1,uint_ops.op_transition.2,uint_ops.op_transition.3
2026-04-09T18:56:42.286321,1,2,3,0
2026-04-09T18:56:42.288280,1,2,3,0
2026-04-09T18:56:42.296613,1,2,3,0
2026-04-09T18:56:42.304946,1,2,3,0
2026-04-09T18:56:42.313279,1,2,3,0
2026-04-09T18:56:42.321612,1,2,3,0
2026-04-09T18:56:42.329945,1,2,3,0
2026-04-09T18:56:42.338278,1,2,3,0
2026-04-09T18:56:42.346611,1,2,3,0
2026-04-09T18:56:42.354944,1,2,3,0
2026-04-09T18:56:42.363277,1,2,3,0
2026-04-09T18:56:42.371610,1,2,3,0
2026-04-09T18:56:42.379943,1,2,3,0
2026-04-09T18:56:42.388276,1,2,3,0
2026-04-09T18:56:42.396609,1,2,3,0
2026-04-09T18:56:42.404942,1,2,3,0
2026-04-09T18:56:42.413275,1,2,3,0
2026-04-09T18:56:42.421608,1,2,3,0
2026-04-09T18:56:42.429941,1,2,3,0
2026-04-09T18:56:42.438274,1,2,3,0
2026-04-09T18:56:42.446607,1,2,3,0
2026-04-09T18:56:42.454940,1,2,3,0
2026-04-09T18:56:42.463273,1,2,3,0
2026-04-09T18:56:42.471606,1,2,3,0
2026-04-09T18:56:42.479939,1,2,3,0
2026-04-09T18:56:42.488272,1,2,3,0
2026-04-09T18:56:42.496605,1,2,3,0
2026-04-09T18:56:42.504938,1,2,3,0
2026-04-09T18:56:42.513271,1,2,3,0
2026-04-09T18:56:42.521604,1,2,3,0
2026-04-09T18:56:42.529937,1,2,3,0
2026-04-09T18:56:42.538270,1,2,3,0
2026-04-09T18:56:42.546603,1,2,3,0
2026-04-09T18:56:42.554936,1,2,3,0
2026-04-09T18:56:42.563269,1,2,3,0
2026-04-09T18:56:42.571602,1,2,3,0
2026-04-09T18:56:42.579935,1,2,3,0
2026-04-09T18:56:42.588268,1,2,3,0
2026-04-09T18:56:42.596601,1,2,3,0
2026-04-09T18:56:42.604934,1,2,3,0
2026-04-09T18:56:42.613267,1,2,3,0
2026-04-09T18:56:42.621600,1,2,3,0
2026-04-09T18:56:42.629933,1,2,3,0
2026-04-09T18:56:42.638266,1,2,3,0
2026-04-09T18:56:42.646599,1,2,3,0
2026-04-09T18:56:42.654932,1,2,3,0
2026-04-09T18:56:42.663265,1,2,3,0
2026-04-09T18:56:42.671598,1,2,3,0
2026-04-09T18:56:42.679931,1,2,3,0
2026-04-09T18:56:42.688264,1,2,3,0
2026-04-09T18:56:42.696597,1,2,3,0
2026-04-09T18:56:42.704930,1,2,3,0
2026-04-09T18:56:42.713263,1,2,3,0
2026-04-09T18:56:42.721596,1,2,3,0
2026-04-09T18:56:42.729929,1,2,3,0
2026-04-09T18:56:42.738262,1,2,3,0
2026-04-09T18:56:42.746595,1,2,3,0
2026-04-09T18:56:42.754928,1,2,3,0
2026-04-09T18:56:42.763261,1,2,3,0
2026-04-09T18:56:42.771594,1,2,3,0
2026-04-09T18:56:42.779927,1,2,3,0
2026-04-09T18:56:42.788260,1,2,3,0
2026-04-09T18:56:42.796593,1,2,3,0
2026-04-09T18:56:42.804926,1,2,3,0
2026-04-09T18:56:42.813259,1,2,3,0
2026-04-09T18:56:42.821592,1,2,3,0
2026-04-09T18:56:42.829925,1,2,3,0
2026-04-09T18:56:42.838258,1,2,3,0
2026-04-09T18:56:42.846591,1,2,3,0
2026-04-09T18:56:42.854924,1,2,3,0
2026-04-09T18:56:42.863257,1,2,3,0
2026-04-09T18:56:42.871590,1,2,3,0
2026-04-09T18:56:42.879923,1,2,3,0
2026-04-09T18:56:42.888256,1,2,3,0
2026-04-09T18:56:42.896589,1,2,3,0
2026-04-09T18:56:42.904922,1,2,3,0
2026-04-09T18:56:42.913255,1,2,3,0
2026-04-09T18:56:42.921588,1,2,3,0
2026-04-09T18:56:42.929921,1,2,3,0
2026-04-09T18:56:42.938254,1,2,3,0
2026-04-09T18:56:42.946587,1,2,3,0
2026-04-09T18:56:42.954920,1,2,3,0
2026-04-09T18:56:42.963253,1,2,3,0
2026-04-09T18:56:42.971586,1,2,3,0
2026-04-09T18:56:42.979919,1,2,3,0
2026-04-09T18:56:42.988252,1,2,3,0
2026-04-09T18:56:42.996585,1,2,3,0
2026-04-09T18:56:43.004918,1,2,3,0
2026-04-09T18:56:43.013251,1,2,3,0
2026-04-09T18:56:43.021584,1,2,3,0
2026-04-09T18:56:43.029917,1,2,3,0
2026-04-09T18:56:43.038250,1,2,3,0
2026-04-09T18:56:43.046583,1,2,3,0
2026-04-09T18:56:43.054916,1,2,3,0
2026-04-09T18:56:43.063249,1,2,3,0
2026-04-09T18:56:43.071582,1,2,3,0
2026-04-09T18:56:43.079915,1,2,3,0
2026-04-09T18:56:43.088248,1,2,3,0
2026-04-09T18:56:43.096581,1,2,3,0
2026-04-09T18:56:43.104914,1,2,3,0
2026-04-09T18:56:43.113247,1,2,3,0
