time,uint_ops.op_transition.0,uint_ops.op_transition.1,uint_ops.op_transition.2,uint_ops.op_transition.3
2026-04-10T22:42:34.766943,1,2,3,0
2026-04-10T22:42:34.768742,1,2,3,0
2026-04-10T22:42:34.777075,1,2,3,0
2026-04-10T22:42:34.785408,1,2,3,0
2026-04-10T22:42:34.793741,1,2,3,0
2026-04-10T22:42:34.802074,1,2,3,0
2026-04-10T22:42:34.810407,1,2,3,0
2026-04-10T22:42:34.818740,1,2,3,0
2026-04-10T22:42:34.827073,1,2,3,0
2026-04-10T22:42:34.835406,1,2,3,0
2026-04-10T22:42:34.843739,1,2,3,0
2026-04-10T22:42:34.852072,1,2,3,0
2026-04-10T22:42:34.860405,1,2,3,0
2026-04-10T22:42:34.868738,1,2,3,0
2026-04-10T22:42:34.877071,1,2,3,0
2026-04-10T22:42:34.885404,1,2,3,0
2026-04-10T22:42:34.893737,1,2,3,0
2026-04-10T22:42:34.902070,1,2,3,0
2026-04-10T22:42:34.910403,1,2,3,0
2026-04-10T22:42:34.918736,1,2,3,0
2026-04-10T22:42:34.927069,1,2,3,0
2026-04-10T22:42:34.935402,1,2,3,0
2026-04-10T22:42:34.943735,1,2,3,0
2026-04-10T22:42:34.952068,1,2,3,0
2026-04-10T22:42:34.960401,1,2,3,0
2026-04-10T22:42:34.968734,1,2,3,0
2026-04-10T22:42:34.977067,1,2,3,0
2026-04-10T22:42:34.985400,1,2,3,0
2026-04-10T22:42:34.993733,1,2,3,0
2026-04-10T22:42:35.002066,1,2,3,0
2026-04-10T22:42:35.010399,1,2,3,0
2026-04-10T22:42:35.018732,1,2,3,0
2026-04-10T22:42:35.027065,1,2,3,0
2026-04-10T22:42:35.035398,1,2,3,0
2026-04-10T22:42:35.043731,1,2,3,0
2026-04-10T22:42:35.052064,1,2,3,0
2026-04-10T22:42:35.060397,1,2,3,0
2026-04-10T22:42:35.068730,1,2,3,0
2026-04-10T22:42:35.077063,1,2,3,0
2026-04-10T22:42:35.085396,1,2,3,0
2026-04-10T22:42:35.093729,1,2,3,0
2026-04-10T22:42:35.102062,1,2,3,0
2026-04-10T22:42:35.110395,1,2,3,0
2026-04-10T22:42:35.118728,1,2,3,0
2026-04-10T22:42:35.127061,1,2,3,0
2026-04-10T22:42:35.135394,1,2,3,0
2026-04-10T22:42:35.143727,1,2,3,0
2026-04-10T22:42:35.152060,1,2,3,0
2026-04-10T22:42:35.160393,1,2,3,0
2026-04-10T22:42:35.168726,1,2,3,0
2026-04-10T22:42:35.177059,1,2,3,0
2026-04-10T22:42:35.185392,1,2,3,0
2026-04-10T22:42:35.193725,1,2,3,0
2026-04-10T22:42:35.202058,1,2,3,0
2026-04-10T22:42:35.210391,1,2,3,0
2026-04-10T22:42:35.218724,1,2,3,0
2026-04-10T22:42:35.227057,1,2,3,0
2026-04-10T22:42:35.235390,1,2,3,0
2026-04-10T22:42:35.243723,1,2,3,0
2026-04-10T22:42:35.252056,1,2,3,0
2026-04-10T22:42:35.260389,1,2,3,0
2026-04-10T22:42:35.268722,1,2,3,0
2026-04-10T22:42:35.277055,1,2,3,0
2026-04-10T22:42:35.285388,1,2,3,0
2026-04-10T22:42:35.293721,1,2,3,0
2026-04-10T22:42:35.302054,1,2,3,0
2026-04-10T22:42:35.310387,1,2,3,0
2026-04-10T22:42:35.318720,1,2,3,0
2026-04-10T22:42:35.327053,1,2,3,0
2026-04-10T22:42:35.335386,1,2,3,0
2026-04-10T22:42:35.343719,1,2,3,0
2026-04-10T22:42:35.352052,1,2,3,0
2026-04-10T22:42:35.360385,1,2,3,0
2026-04-10T22:42:35.368718,1,2,3,0
2026-04-10T22:42:35.377051,1,2,3,0
2026-04-10T22:42:35.385384,1,2,3,0
2026-04-10T22:42:35.393717,1,2,3,0
2026-04-10T22:42:35.402050,1,2,3,0
2026-04-10T22:42:35.410383,1,2,3,0
2026-04-10T22:42:35.418716,1,2,3,0
2026-04-10T22:42:35.427049,1,2,3,0
2026-04-10T22:42:35.435382,1,2,3,0
2026-04-10T22:42:35.443715,1,2,3,0
2026-04-10T22:42:35.452048,1,2,3,0
2026-04-10T22:42:35.460381,1,2,3,0
2026-04-10T22:42:35.468714,1,2,3,0
2026-04-10T22:42:35.477047,1,2,3,0
2026-04-10T22:42:35.485380,1,2,3,0
2026-04-10T22:42:35.493713,1,2,3,0
2026-04-10T22:42:35.502046,1,2,3,0
2026-04-10T22:42:35.510379,1,2,3,0
2026-04-10T22:42:35.518712,1,2,3,0
2026-04-10T22:42:35.527045,1,2,3,0
2026-04-10T22:42:35.535378,1,2,3,0
2026-04-10T22:42:35.543711,1,2,3,0
2026-04-10T22:42:35.552044,1,2,3,0
2026-04-10T22:42:35.560377,1,2,3,0
2026-04-10T22:42:35.568710,1,2,3,0
2026-04-10T22:42:35.577043,1,2,3,0
2026-04-10T22:42:35.585376,1,2,3,0
2026-04-10T22:42:35.593709,1,2,3,0
