time,mode_sel.mode_state.0,mode_sel.mode_state.1,mode_sel.mode_state.2,mode_sel.mode_state.3
2026-04-09T18:56:42.286321,0,0,0,0
2026-04-09T18:56:42.288280,1,0,0,0
2026-04-09T18:56:42.296613,0,1,0,0
2026-04-09T18:56:42.304946,1,0,0,0
2026-04-09T18:56:42.313279,0,1,0,0
2026-04-09T18:56:42.321612,1,0,0,0
2026-04-09T18:56:42.329945,0,1,0,0
2026-04-09T18:56:42.338278,1,0,0,0
2026-04-09T18:56:42.346611,0,1,0,0
2026-04-09T18:56:42.354944,1,0,0,0
2026-04-09T18:56:42.363277,0,1,0,0
2026-04-09T18:56:42.371610,1,0,0,0
2026-04-09T18:56:42.379943,0,1,0,0
2026-04-09T18:56:42.388276,1,0,0,0
2026-04-09T18:56:42.396609,0,1,0,0
2026-04-09T18:56:42.404942,1,0,0,0
2026-04-09T18:56:42.413275,0,1,0,0
2026-04-09T18:56:42.421608,1,0,0,0
2026-04-09T18:56:42.429941,0,1,0,0
2026-04-09T18:56:42.438274,1,0,0,0
2026-04-09T18:56:42.446607,0,1,0,0
2026-04-09T18:56:42.454940,1,0,0,0
2026-04-09T18:56:42.463273,0,1,0,0
2026-04-09T18:56:42.471606,1,0,0,0
2026-04-09T18:56:42.479939,0,1,0,0
2026-04-09T18:56:42.488272,1,0,0,0
2026-04-09T18:56:42.496605,0,1,0,0
2026-04-09T18:56:42.504938,1,0,0,0
2026-04-09T18:56:42.513271,0,1,0,0
2026-04-09T18:56:42.521604,1,0,0,0
2026-04-09T18:56:42.529937,0,1,0,0
2026-04-09T18:56:42.538270,1,0,0,0
2026-04-09T18:56:42.546603,0,1,0,0
2026-04-09T18:56:42.554936,1,0,0,0
2026-04-09T18:56:42.563269,0,1,0,0
2026-04-09T18:56:42.571602,1,0,0,0
2026-04-09T18:56:42.579935,0,1,0,0
2026-04-09T18:56:42.588268,1,0,0,0
2026-04-09T18:56:42.596601,0,1,0,0
2026-04-09T18:56:42.604934,1,0,0,0
2026-04-09T18:56:42.613267,0,1,0,0
2026-04-09T18:56:42.621600,1,0,0,0
2026-04-09T18:56:42.629933,0,1,0,0
2026-04-09T18:56:42.638266,1,0,0,0
2026-04-09T18:56:42.646599,0,1,0,0
2026-04-09T18:56:42.654932,1,0,0,0
2026-04-09T18:56:42.663265,0,1,0,0
2026-04-09T18:56:42.671598,1,0,0,0
2026-04-09T18:56:42.679931,0,1,0,0
2026-04-09T18:56:42.688264,1,0,0,0
2026-04-09T18:56:42.696597,0,1,0,0
2026-04-09T18:56:42.704930,1,0,0,0
2026-04-09T18:56:42.713263,0,1,0,0
2026-04-09T18:56:42.721596,1,0,0,0
2026-04-09T18:56:42.729929,0,1,0,0
2026-04-09T18:56:42.738262,1,0,0,0
2026-04-09T18:56:42.746595,0,1,0,0
2026-04-09T18:56:42.754928,1,0,0,0
2026-04-09T18:56:42.763261,0,1,0,0
2026-04-09T18:56:42.771594,1,0,0,0
2026-04-09T18:56:42.779927,0,1,0,0
2026-04-09T18:56:42.788260,1,0,0,0
2026-04-09T18:56:42.796593,0,1,0,0
2026-04-09T18:56:42.804926,1,0,0,0
2026-04-09T18:56:42.813259,0,1,0,0
2026-04-09T18:56:42.821592,1,0,0,0
2026-04-09T18:56:42.829925,0,1,0,0
2026-04-09T18:56:42.838258,1,0,0,0
2026-04-09T18:56:42.846591,0,1,0,0
2026-04-09T18:56:42.854924,1,0,0,0
2026-04-09T18:56:42.863257,0,1,0,0
2026-04-09T18:56:42.871590,1,0,0,0
2026-04-09T18:56:42.879923,0,1,0,0
2026-04-09T18:56:42.888256,1,0,0,0
2026-04-09T18:56:42.896589,0,1,0,0
2026-04-09T18:56:42.904922,1,0,0,0
2026-04-09T18:56:42.913255,0,1,0,0
2026-04-09T18:56:42.921588,1,0,0,0
2026-04-09T18:56:42.929921,0,1,0,0
2026-04-09T18:56:42.938254,1,0,0,0
2026-04-09T18:56:42.946587,0,1,0,0
2026-04-09T18:56:42.954920,1,0,0,0
2026-04-09T18:56:42.963253,0,1,0,0
2026-04-09T18:56:42.971586,1,0,0,0
2026-04-09T18:56:42.979919,0,1,0,0
2026-04-09T18:56:42.988252,1,0,0,0
2026-04-09T18:56:42.996585,0,1,0,0
2026-04-09T18:56:43.004918,1,0,0,0
2026-04-09T18:56:43.013251,0,1,0,0
2026-04-09T18:56:43.021584,1,0,0,0
2026-04-09T18:56:43.029917,0,1,0,0
2026-04-09T18:56:43.038250,1,0,0,0
2026-04-09T18:56:43.046583,0,1,0,0
2026-04-09T18:56:43.054916,1,0,0,0
2026-04-09T18:56:43.063249,0,1,0,0
2026-04-09T18:56:43.071582,1,0,0,0
2026-04-09T18:56:43.079915,0,1,0,0
2026-04-09T18:56:43.088248,1,0,0,0
2026-04-09T18:56:43.096581,0,1,0,0
2026-04-09T18:56:43.104914,1,0,0,0
2026-04-09T18:56:43.113247,0,1,0,0
