time,mode_sel.mode_state.0,mode_sel.mode_state.1,mode_sel.mode_state.2,mode_sel.mode_state.3
2026-04-10T22:42:34.766943,0,0,0,0
2026-04-10T22:42:34.768742,1,0,0,0
2026-04-10T22:42:34.777075,0,1,0,0
2026-04-10T22:42:34.785408,1,0,0,0
2026-04-10T22:42:34.793741,0,1,0,0
2026-04-10T22:42:34.802074,1,0,0,0
2026-04-10T22:42:34.810407,0,1,0,0
2026-04-10T22:42:34.818740,1,0,0,0
2026-04-10T22:42:34.827073,0,1,0,0
2026-04-10T22:42:34.835406,1,0,0,0
2026-04-10T22:42:34.843739,0,1,0,0
2026-04-10T22:42:34.852072,1,0,0,0
2026-04-10T22:42:34.860405,0,1,0,0
2026-04-10T22:42:34.868738,1,0,0,0
2026-04-10T22:42:34.877071,0,1,0,0
2026-04-10T22:42:34.885404,1,0,0,0
2026-04-10T22:42:34.893737,0,1,0,0
2026-04-10T22:42:34.902070,1,0,0,0
2026-04-10T22:42:34.910403,0,1,0,0
2026-04-10T22:42:34.918736,1,0,0,0
2026-04-10T22:42:34.927069,0,1,0,0
2026-04-10T22:42:34.935402,1,0,0,0
2026-04-10T22:42:34.943735,0,1,0,0
2026-04-10T22:42:34.952068,1,0,0,0
2026-04-10T22:42:34.960401,0,1,0,0
2026-04-10T22:42:34.968734,1,0,0,0
2026-04-10T22:42:34.977067,0,1,0,0
2026-04-10T22:42:34.985400,1,0,0,0
2026-04-10T22:42:34.993733,0,1,0,0
2026-04-10T22:42:35.002066,1,0,0,0
2026-04-10T22:42:35.010399,0,1,0,0
2026-04-10T22:42:35.018732,1,0,0,0
2026-04-10T22:42:35.027065,0,1,0,0
2026-04-10T22:42:35.035398,1,0,0,0
2026-04-10T22:42:35.043731,0,1,0,0
2026-04-10T22:42:35.052064,1,0,0,0
2026-04-10T22:42:35.060397,0,1,0,0
2026-04-10T22:42:35.068730,1,0,0,0
2026-04-10T22:42:35.077063,0,1,0,0
2026-04-10T22:42:35.085396,1,0,0,0
2026-04-10T22:42:35.093729,0,1,0,0
2026-04-10T22:42:35.102062,1,0,0,0
2026-04-10T22:42:35.110395,0,1,0,0
2026-04-10T22:42:35.118728,1,0,0,0
2026-04-10T22:42:35.127061,0,1,0,0
2026-04-10T22:42:35.135394,1,0,0,0
2026-04-10T22:42:35.143727,0,1,0,0
2026-04-10T22:42:35.152060,1,0,0,0
2026-04-10T22:42:35.160393,0,1,0,0
2026-04-10T22:42:35.168726,1,0,0,0
2026-04-10T22:42:35.177059,0,1,0,0
2026-04-10T22:42:35.185392,1,0,0,0
2026-04-10T22:42:35.193725,0,1,0,0
2026-04-10T22:42:35.202058,1,0,0,0
2026-04-10T22:42:35.210391,0,1,0,0
2026-04-10T22:42:35.218724,1,0,0,0
2026-04-10T22:42:35.227057,0,1,0,0
2026-04-10T22:42:35.235390,1,0,0,0
2026-04-10T22:42:35.243723,0,1,0,0
2026-04-10T22:42:35.252056,1,0,0,0
2026-04-10T22:42:35.260389,0,1,0,0
2026-04-10T22:42:35.268722,1,0,0,0
2026-04-10T22:42:35.277055,0,1,0,0
2026-04-10T22:42:35.285388,1,0,0,0
2026-04-10T22:42:35.293721,0,1,0,0
2026-04-10T22:42:35.302054,1,0,0,0
2026-04-10T22:42:35.310387,0,1,0,0
2026-04-10T22:42:35.318720,1,0,0,0
2026-04-10T22:42:35.327053,0,1,0,0
2026-04-10T22:42:35.335386,1,0,0,0
2026-04-10T22:42:35.343719,0,1,0,0
2026-04-10T22:42:35.352052,1,0,0,0
2026-04-10T22:42:35.360385,0,1,0,0
2026-04-10T22:42:35.368718,1,0,0,0
2026-04-10T22:42:35.377051,0,1,0,0
2026-04-10T22:42:35.385384,1,0,0,0
2026-04-10T22:42:35.393717,0,1,0,0
2026-04-10T22:42:35.402050,1,0,0,0
2026-04-10T22:42:35.410383,0,1,0,0
2026-04-10T22:42:35.418716,1,0,0,0
2026-04-10T22:42:35.427049,0,1,0,0
2026-04-10T22:42:35.435382,1,0,0,0
2026-04-10T22:42:35.443715,0,1,0,0
2026-04-10T22:42:35.452048,1,0,0,0
2026-04-10T22:42:35.460381,0,1,0,0
2026-04-10T22:42:35.468714,1,0,0,0
2026-04-10T22:42:35.477047,0,1,0,0
2026-04-10T22:42:35.485380,1,0,0,0
2026-04-10T22:42:35.493713,0,1,0,0
2026-04-10T22:42:35.502046,1,0,0,0
2026-04-10T22:42:35.510379,0,1,0,0
2026-04-10T22:42:35.518712,1,0,0,0
2026-04-10T22:42:35.527045,0,1,0,0
2026-04-10T22:42:35.535378,1,0,0,0
2026-04-10T22:42:35.543711,0,1,0,0
2026-04-10T22:42:35.552044,1,0,0,0
2026-04-10T22:42:35.560377,0,1,0,0
2026-04-10T22:42:35.568710,1,0,0,0
2026-04-10T22:42:35.577043,0,1,0,0
2026-04-10T22:42:35.585376,1,0,0,0
2026-04-10T22:42:35.593709,0,1,0,0
