time,mode_sel.mode_state.0,mode_sel.mode_state.1,mode_sel.mode_state.2,mode_sel.mode_state.3
2026-04-10T00:15:31.666836,0,0,0,0
2026-04-10T00:15:31.668674,1,0,0,0
2026-04-10T00:15:31.677007,0,1,0,0
2026-04-10T00:15:31.685340,1,0,0,0
2026-04-10T00:15:31.693673,0,1,0,0
2026-04-10T00:15:31.702006,1,0,0,0
2026-04-10T00:15:31.710339,0,1,0,0
2026-04-10T00:15:31.718672,1,0,0,0
2026-04-10T00:15:31.727005,0,1,0,0
2026-04-10T00:15:31.735338,1,0,0,0
2026-04-10T00:15:31.743671,0,1,0,0
2026-04-10T00:15:31.752004,1,0,0,0
2026-04-10T00:15:31.760337,0,1,0,0
2026-04-10T00:15:31.768670,1,0,0,0
2026-04-10T00:15:31.777003,0,1,0,0
2026-04-10T00:15:31.785336,1,0,0,0
2026-04-10T00:15:31.793669,0,1,0,0
2026-04-10T00:15:31.802002,1,0,0,0
2026-04-10T00:15:31.810335,0,1,0,0
2026-04-10T00:15:31.818668,1,0,0,0
2026-04-10T00:15:31.827001,0,1,0,0
2026-04-10T00:15:31.835334,1,0,0,0
2026-04-10T00:15:31.843667,0,1,0,0
2026-04-10T00:15:31.852,1,0,0,0
2026-04-10T00:15:31.860333,0,1,0,0
2026-04-10T00:15:31.868666,1,0,0,0
2026-04-10T00:15:31.876999,0,1,0,0
2026-04-10T00:15:31.885332,1,0,0,0
2026-04-10T00:15:31.893665,0,1,0,0
2026-04-10T00:15:31.901998,1,0,0,0
2026-04-10T00:15:31.910331,0,1,0,0
2026-04-10T00:15:31.918664,1,0,0,0
2026-04-10T00:15:31.926997,0,1,0,0
2026-04-10T00:15:31.935330,1,0,0,0
2026-04-10T00:15:31.943663,0,1,0,0
2026-04-10T00:15:31.951996,1,0,0,0
2026-04-10T00:15:31.960329,0,1,0,0
2026-04-10T00:15:31.968662,1,0,0,0
2026-04-10T00:15:31.976995,0,1,0,0
2026-04-10T00:15:31.985328,1,0,0,0
2026-04-10T00:15:31.993661,0,1,0,0
2026-04-10T00:15:32.001994,1,0,0,0
2026-04-10T00:15:32.010327,0,1,0,0
2026-04-10T00:15:32.018660,1,0,0,0
2026-04-10T00:15:32.026993,0,1,0,0
2026-04-10T00:15:32.035326,1,0,0,0
2026-04-10T00:15:32.043659,0,1,0,0
2026-04-10T00:15:32.051992,1,0,0,0
2026-04-10T00:15:32.060325,0,1,0,0
2026-04-10T00:15:32.068658,1,0,0,0
2026-04-10T00:15:32.076991,0,1,0,0
2026-04-10T00:15:32.085324,1,0,0,0
2026-04-10T00:15:32.093657,0,1,0,0
2026-04-10T00:15:32.101990,1,0,0,0
2026-04-10T00:15:32.110323,0,1,0,0
2026-04-10T00:15:32.118656,1,0,0,0
2026-04-10T00:15:32.126989,0,1,0,0
2026-04-10T00:15:32.135322,1,0,0,0
2026-04-10T00:15:32.143655,0,1,0,0
2026-04-10T00:15:32.151988,1,0,0,0
2026-04-10T00:15:32.160321,0,1,0,0
2026-04-10T00:15:32.168654,1,0,0,0
2026-04-10T00:15:32.176987,0,1,0,0
2026-04-10T00:15:32.185320,1,0,0,0
2026-04-10T00:15:32.193653,0,1,0,0
2026-04-10T00:15:32.201986,1,0,0,0
2026-04-10T00:15:32.210319,0,1,0,0
2026-04-10T00:15:32.218652,1,0,0,0
2026-04-10T00:15:32.226985,0,1,0,0
2026-04-10T00:15:32.235318,1,0,0,0
2026-04-10T00:15:32.243651,0,1,0,0
2026-04-10T00:15:32.251984,1,0,0,0
2026-04-10T00:15:32.260317,0,1,0,0
2026-04-10T00:15:32.268650,1,0,0,0
2026-04-10T00:15:32.276983,0,1,0,0
2026-04-10T00:15:32.285316,1,0,0,0
2026-04-10T00:15:32.293649,0,1,0,0
2026-04-10T00:15:32.301982,1,0,0,0
2026-04-10T00:15:32.310315,0,1,0,0
2026-04-10T00:15:32.318648,1,0,0,0
2026-04-10T00:15:32.326981,0,1,0,0
2026-04-10T00:15:32.335314,1,0,0,0
2026-04-10T00:15:32.343647,0,1,0,0
2026-04-10T00:15:32.351980,1,0,0,0
2026-04-10T00:15:32.360313,0,1,0,0
2026-04-10T00:15:32.368646,1,0,0,0
2026-04-10T00:15:32.376979,0,1,0,0
2026-04-10T00:15:32.385312,1,0,0,0
2026-04-10T00:15:32.393645,0,1,0,0
2026-04-10T00:15:32.401978,1,0,0,0
2026-04-10T00:15:32.410311,0,1,0,0
2026-04-10T00:15:32.418644,1,0,0,0
2026-04-10T00:15:32.426977,0,1,0,0
2026-04-10T00:15:32.435310,1,0,0,0
2026-04-10T00:15:32.443643,0,1,0,0
2026-04-10T00:15:32.451976,1,0,0,0
2026-04-10T00:15:32.460309,0,1,0,0
2026-04-10T00:15:32.468642,1,0,0,0
2026-04-10T00:15:32.476975,0,1,0,0
2026-04-10T00:15:32.485308,1,0,0,0
2026-04-10T00:15:32.493641,0,1,0,0
