time,mode_sel.mode_state.0,mode_sel.mode_state.1,mode_sel.mode_state.2,mode_sel.mode_state.3
2026-03-27T20:29:38.149491,0,0,0,0
2026-03-27T20:29:38.151266,1,0,0,0
2026-03-27T20:29:38.159599,0,1,0,0
2026-03-27T20:29:38.167932,1,0,0,0
2026-03-27T20:29:38.176265,0,1,0,0
2026-03-27T20:29:38.184598,1,0,0,0
2026-03-27T20:29:38.192931,0,1,0,0
2026-03-27T20:29:38.201264,1,0,0,0
2026-03-27T20:29:38.209597,0,1,0,0
2026-03-27T20:29:38.217930,1,0,0,0
2026-03-27T20:29:38.226263,0,1,0,0
2026-03-27T20:29:38.234596,1,0,0,0
2026-03-27T20:29:38.242929,0,1,0,0
2026-03-27T20:29:38.251262,1,0,0,0
2026-03-27T20:29:38.259595,0,1,0,0
2026-03-27T20:29:38.267928,1,0,0,0
2026-03-27T20:29:38.276261,0,1,0,0
2026-03-27T20:29:38.284594,1,0,0,0
2026-03-27T20:29:38.292927,0,1,0,0
2026-03-27T20:29:38.301260,1,0,0,0
2026-03-27T20:29:38.309593,0,1,0,0
2026-03-27T20:29:38.317926,1,0,0,0
2026-03-27T20:29:38.326259,0,1,0,0
2026-03-27T20:29:38.334592,1,0,0,0
2026-03-27T20:29:38.342925,0,1,0,0
2026-03-27T20:29:38.351258,1,0,0,0
2026-03-27T20:29:38.359591,0,1,0,0
2026-03-27T20:29:38.367924,1,0,0,0
2026-03-27T20:29:38.376257,0,1,0,0
2026-03-27T20:29:38.384590,1,0,0,0
2026-03-27T20:29:38.392923,0,1,0,0
2026-03-27T20:29:38.401256,1,0,0,0
2026-03-27T20:29:38.409589,0,1,0,0
2026-03-27T20:29:38.417922,1,0,0,0
2026-03-27T20:29:38.426255,0,1,0,0
2026-03-27T20:29:38.434588,1,0,0,0
2026-03-27T20:29:38.442921,0,1,0,0
2026-03-27T20:29:38.451254,1,0,0,0
2026-03-27T20:29:38.459587,0,1,0,0
2026-03-27T20:29:38.467920,1,0,0,0
2026-03-27T20:29:38.476253,0,1,0,0
2026-03-27T20:29:38.484586,1,0,0,0
2026-03-27T20:29:38.492919,0,1,0,0
2026-03-27T20:29:38.501252,1,0,0,0
2026-03-27T20:29:38.509585,0,1,0,0
2026-03-27T20:29:38.517918,1,0,0,0
2026-03-27T20:29:38.526251,0,1,0,0
2026-03-27T20:29:38.534584,1,0,0,0
2026-03-27T20:29:38.542917,0,1,0,0
2026-03-27T20:29:38.551250,1,0,0,0
2026-03-27T20:29:38.559583,0,1,0,0
2026-03-27T20:29:38.567916,1,0,0,0
2026-03-27T20:29:38.576249,0,1,0,0
2026-03-27T20:29:38.584582,1,0,0,0
2026-03-27T20:29:38.592915,0,1,0,0
2026-03-27T20:29:38.601248,1,0,0,0
2026-03-27T20:29:38.609581,0,1,0,0
2026-03-27T20:29:38.617914,1,0,0,0
2026-03-27T20:29:38.626247,0,1,0,0
2026-03-27T20:29:38.634580,1,0,0,0
2026-03-27T20:29:38.642913,0,1,0,0
2026-03-27T20:29:38.651246,1,0,0,0
2026-03-27T20:29:38.659579,0,1,0,0
2026-03-27T20:29:38.667912,1,0,0,0
2026-03-27T20:29:38.676245,0,1,0,0
2026-03-27T20:29:38.684578,1,0,0,0
2026-03-27T20:29:38.692911,0,1,0,0
2026-03-27T20:29:38.701244,1,0,0,0
2026-03-27T20:29:38.709577,0,1,0,0
2026-03-27T20:29:38.717910,1,0,0,0
2026-03-27T20:29:38.726243,0,1,0,0
2026-03-27T20:29:38.734576,1,0,0,0
2026-03-27T20:29:38.742909,0,1,0,0
2026-03-27T20:29:38.751242,1,0,0,0
2026-03-27T20:29:38.759575,0,1,0,0
2026-03-27T20:29:38.767908,1,0,0,0
2026-03-27T20:29:38.776241,0,1,0,0
2026-03-27T20:29:38.784574,1,0,0,0
2026-03-27T20:29:38.792907,0,1,0,0
2026-03-27T20:29:38.801240,1,0,0,0
2026-03-27T20:29:38.809573,0,1,0,0
2026-03-27T20:29:38.817906,1,0,0,0
2026-03-27T20:29:38.826239,0,1,0,0
2026-03-27T20:29:38.834572,1,0,0,0
2026-03-27T20:29:38.842905,0,1,0,0
2026-03-27T20:29:38.851238,1,0,0,0
2026-03-27T20:29:38.859571,0,1,0,0
2026-03-27T20:29:38.867904,1,0,0,0
2026-03-27T20:29:38.876237,0,1,0,0
2026-03-27T20:29:38.884570,1,0,0,0
2026-03-27T20:29:38.892903,0,1,0,0
2026-03-27T20:29:38.901236,1,0,0,0
2026-03-27T20:29:38.909569,0,1,0,0
2026-03-27T20:29:38.917902,1,0,0,0
2026-03-27T20:29:38.926235,0,1,0,0
2026-03-27T20:29:38.934568,1,0,0,0
2026-03-27T20:29:38.942901,0,1,0,0
2026-03-27T20:29:38.951234,1,0,0,0
2026-03-27T20:29:38.959567,0,1,0,0
2026-03-27T20:29:38.967900,1,0,0,0
2026-03-27T20:29:38.976233,0,1,0,0
