time,small2.sm2_state.0,small2.sm2_state.1
2026-04-10T00:15:31.666836,1.0,0.5
2026-04-10T00:15:31.668674,1.013972567918585,0.5098058879545687
2026-04-10T00:15:31.677007,1.0234335845289004,0.5150183556446231
2026-04-10T00:15:31.685340,1.0315740547888153,0.5188666829272457
2026-04-10T00:15:31.693673,1.0391780502224774,0.5221463405588335
2026-04-10T00:15:31.702006,1.0465401132148258,0.5251566440471919
2026-04-10T00:15:31.710339,1.053792062410052,0.5280316857597279
2026-04-10T00:15:31.718672,1.0609980926141738,0.5308368096464199
2026-04-10T00:15:31.727005,1.0681908422874564,0.5336052520978598
2026-04-10T00:15:31.735338,1.0753872829642863,0.5363543003332348
2026-04-10T00:15:31.743671,1.082596344884659,0.5390930524581242
2026-04-10T00:15:31.752004,1.089822756713232,0.5418263266913699
2026-04-10T00:15:31.760337,1.0970690307388204,0.5445566831551345
2026-04-10T00:15:31.768670,1.1043365041049398,0.547285484544614
2026-04-10T00:15:31.777003,1.1116258891773458,0.5500134568681933
2026-04-10T00:15:31.785336,1.1189375656663383,0.5527409871144962
2026-04-10T00:15:31.793669,1.1262717360246188,0.5554682816154735
2026-04-10T00:15:31.802002,1.1336285082119633,0.5581954503963179
2026-04-10T00:15:31.810335,1.1410079398039616,0.5609225521310939
2026-04-10T00:15:31.818668,1.1484100615076045,0.5636496181103453
2026-04-10T00:15:31.827001,1.1558348897004904,0.5663766650213196
2026-04-10T00:15:31.835334,1.163282433117818,0.5691037017633306
2026-04-10T00:15:31.843667,1.1707526964186936,0.5718307330823618
2026-04-10T00:15:31.852,1.178245682088185,0.5745577615094154
2026-04-10T00:15:31.860333,1.1857613914517904,0.5772847883942458
2026-04-10T00:15:31.868666,1.1932998252165186,0.5800118144566541
2026-04-10T00:15:31.876999,1.2008609837594852,0.5827388400804938
2026-04-10T00:15:31.885332,1.2084448672818449,0.5854658654704631
2026-04-10T00:15:31.893665,1.2160514758908942,0.5881928907357203
2026-04-10T00:15:31.901998,1.223680809643867,0.5909199159344755
2026-04-10T00:15:31.910331,1.231332868571292,0.5936469410977689
2026-04-10T00:15:31.918664,1.2390076526894553,0.596373966242153
2026-04-10T00:15:31.926997,1.2467051620070428,0.5991009913764541
2026-04-10T00:15:31.935330,1.2544253965286887,0.6018280165053788
2026-04-10T00:15:31.943663,1.262168356256865,0.6045550416314366
2026-04-10T00:15:31.951996,1.2699340411928903,0.6072820667559657
2026-04-10T00:15:31.960329,1.2777224513374676,0.6100090918796799
2026-04-10T00:15:31.968662,1.2855335866909725,0.6127361170029594
2026-04-10T00:15:31.976995,1.2933674472536052,0.6154631421260072
2026-04-10T00:15:31.985328,1.301224033025472,0.6181901672489315
2026-04-10T00:15:31.993661,1.3091033440066304,0.6209171923717899
2026-04-10T00:15:32.001994,1.3170053801971104,0.6236442174946132
2026-04-10T00:15:32.010327,1.3249301415969286,0.6263712426174177
2026-04-10T00:15:32.018660,1.3328776282060935,0.6290982677402123
2026-04-10T00:15:32.026993,1.3408478400246095,0.6318252928630015
2026-04-10T00:15:32.035326,1.3488407770524793,0.6345523179857879
2026-04-10T00:15:32.043659,1.3568564392897042,0.6372793431085728
