time,small2.sm2_state.0,small2.sm2_state.1
2026-04-09T18:56:42.286321,1.0,0.5
2026-04-09T18:56:42.288280,1.013972567918585,0.5098058879545687
2026-04-09T18:56:42.296613,1.0234335845289004,0.5150183556446231
2026-04-09T18:56:42.304946,1.0315740547888153,0.5188666829272457
2026-04-09T18:56:42.313279,1.0391780502224774,0.5221463405588335
2026-04-09T18:56:42.321612,1.0465401132148258,0.5251566440471919
2026-04-09T18:56:42.329945,1.053792062410052,0.5280316857597279
2026-04-09T18:56:42.338278,1.0609980926141738,0.5308368096464199
2026-04-09T18:56:42.346611,1.0681908422874564,0.5336052520978598
2026-04-09T18:56:42.354944,1.0753872829642863,0.5363543003332348
2026-04-09T18:56:42.363277,1.082596344884659,0.5390930524581242
2026-04-09T18:56:42.371610,1.089822756713232,0.5418263266913699
2026-04-09T18:56:42.379943,1.0970690307388204,0.5445566831551345
2026-04-09T18:56:42.388276,1.1043365041049398,0.547285484544614
2026-04-09T18:56:42.396609,1.1116258891773458,0.5500134568681933
2026-04-09T18:56:42.404942,1.1189375656663383,0.5527409871144962
2026-04-09T18:56:42.413275,1.1262717360246188,0.5554682816154735
2026-04-09T18:56:42.421608,1.1336285082119633,0.5581954503963179
2026-04-09T18:56:42.429941,1.1410079398039616,0.5609225521310939
2026-04-09T18:56:42.438274,1.1484100615076045,0.5636496181103453
2026-04-09T18:56:42.446607,1.1558348897004904,0.5663766650213196
2026-04-09T18:56:42.454940,1.163282433117818,0.5691037017633306
2026-04-09T18:56:42.463273,1.1707526964186936,0.5718307330823618
2026-04-09T18:56:42.471606,1.178245682088185,0.5745577615094154
2026-04-09T18:56:42.479939,1.1857613914517904,0.5772847883942458
2026-04-09T18:56:42.488272,1.1932998252165186,0.5800118144566541
2026-04-09T18:56:42.496605,1.2008609837594852,0.5827388400804938
2026-04-09T18:56:42.504938,1.2084448672818449,0.5854658654704631
2026-04-09T18:56:42.513271,1.2160514758908942,0.5881928907357203
2026-04-09T18:56:42.521604,1.223680809643867,0.5909199159344755
2026-04-09T18:56:42.529937,1.231332868571292,0.5936469410977689
2026-04-09T18:56:42.538270,1.2390076526894553,0.596373966242153
2026-04-09T18:56:42.546603,1.2467051620070428,0.5991009913764541
2026-04-09T18:56:42.554936,1.2544253965286887,0.6018280165053788
2026-04-09T18:56:42.563269,1.262168356256865,0.6045550416314366
2026-04-09T18:56:42.571602,1.2699340411928903,0.6072820667559657
2026-04-09T18:56:42.579935,1.2777224513374676,0.6100090918796799
2026-04-09T18:56:42.588268,1.2855335866909725,0.6127361170029594
2026-04-09T18:56:42.596601,1.2933674472536052,0.6154631421260072
2026-04-09T18:56:42.604934,1.301224033025472,0.6181901672489315
2026-04-09T18:56:42.613267,1.3091033440066304,0.6209171923717899
2026-04-09T18:56:42.621600,1.3170053801971104,0.6236442174946132
2026-04-09T18:56:42.629933,1.3249301415969286,0.6263712426174177
2026-04-09T18:56:42.638266,1.3328776282060935,0.6290982677402123
2026-04-09T18:56:42.646599,1.3408478400246095,0.6318252928630015
2026-04-09T18:56:42.654932,1.3488407770524793,0.6345523179857879
2026-04-09T18:56:42.663265,1.3568564392897042,0.6372793431085728
2026-04-09T18:56:42.671598,1.3648948267362846,0.6400063682313569
2026-04-09T18:56:42.679931,1.372955939392221,0.6427333933541406
2026-04-09T18:56:42.688264,1.3810397772575138,0.645460418476924
2026-04-09T18:56:42.696597,1.389146340332163,0.6481874435997073
2026-04-09T18:56:42.704930,1.397275628616169,0.6509144687224904
2026-04-09T18:56:42.713263,1.405427642109531,0.6536414938452735
2026-04-09T18:56:42.721596,1.4136023808122498,0.6563685189680566
2026-04-09T18:56:42.729929,1.421799844724325,0.6590955440908397
2026-04-09T18:56:42.738262,1.4300200338457565,0.6618225692136228
2026-04-09T18:56:42.746595,1.4382629481765445,0.6645495943364059
2026-04-09T18:56:42.754928,1.4465285877166891,0.667276619459189
2026-04-09T18:56:42.763261,1.4548169524661902,0.6700036445819721
2026-04-09T18:56:42.771594,1.463128042425048,0.6727306697047553
2026-04-09T18:56:42.779927,1.471461857593262,0.6754576948275384
2026-04-09T18:56:42.788260,1.4798183979708328,0.6781847199503215
2026-04-09T18:56:42.796593,1.48819766355776,0.6809117450731046
2026-04-09T18:56:42.804926,1.4965996543540439,0.6836387701958877
2026-04-09T18:56:42.813259,1.5050243703596842,0.6863657953186708
2026-04-09T18:56:42.821592,1.513471811574681,0.6890928204414539
2026-04-09T18:56:42.829925,1.5219419779990344,0.691819845564237
2026-04-09T18:56:42.838258,1.5304348696327443,0.6945468706870201
2026-04-09T18:56:42.846591,1.5389504864758108,0.6972738958098033
2026-04-09T18:56:42.854924,1.5474888285282338,0.7000009209325864
2026-04-09T18:56:42.863257,1.5560498957900133,0.7027279460553695
2026-04-09T18:56:42.871590,1.5646336882611493,0.7054549711781526
2026-04-09T18:56:42.879923,1.573240205941642,0.7081819963009357
2026-04-09T18:56:42.888256,1.581869448831491,0.7109090214237188
2026-04-09T18:56:42.896589,1.5905214169306967,0.7136360465465019
2026-04-09T18:56:42.904922,1.599196110239259,0.716363071669285
2026-04-09T18:56:42.913255,1.6078935287571776,0.7190900967920681
2026-04-09T18:56:42.921588,1.6166136724844529,0.7218171219148513
2026-04-09T18:56:42.929921,1.6253565414210847,0.7245441470376344
2026-04-09T18:56:42.938254,1.634122135567073,0.7272711721604175
2026-04-09T18:56:42.946587,1.6429104549224178,0.7299981972832006
2026-04-09T18:56:42.954920,1.6517214994871192,0.7327252224059837
2026-04-09T18:56:42.963253,1.6605552692611771,0.7354522475287668
2026-04-09T18:56:42.971586,1.6694117642445916,0.7381792726515499
2026-04-09T18:56:42.979919,1.6782909844373626,0.740906297774333
2026-04-09T18:56:42.988252,1.6871929298394899,0.7436333228971161
2026-04-09T18:56:42.996585,1.6961176004509737,0.7463603480198993
2026-04-09T18:56:43.004918,1.705064996271814,0.7490873731426824
2026-04-09T18:56:43.013251,1.714035117302011,0.7518143982654655
2026-04-09T18:56:43.021584,1.7230279635415644,0.7545414233882486
2026-04-09T18:56:43.029917,1.7320435349904744,0.7572684485110317
2026-04-09T18:56:43.038250,1.7410818316487409,0.7599954736338148
2026-04-09T18:56:43.046583,1.750142853516364,0.7627224987565979
2026-04-09T18:56:43.054916,1.7592266005933435,0.765449523879381
2026-04-09T18:56:43.063249,1.7683330728796796,0.7681765490021641
2026-04-09T18:56:43.071582,1.7774622703753722,0.7709035741249473
2026-04-09T18:56:43.079915,1.7866141930804214,0.7736305992477304
2026-04-09T18:56:43.088248,1.795788840994827,0.7763576243705135
2026-04-09T18:56:43.096581,1.8049862141185893,0.7790846494932966
2026-04-09T18:56:43.104914,1.814206312451708,0.7818116746160797
2026-04-09T18:56:43.113247,1.8234491359941833,0.7845386997388628
