time,small2.sm2_state.0,small2.sm2_state.1
2026-04-10T20:19:59.888359,1.0,0.5
2026-04-10T20:19:59.890451,1.013972567918585,0.5098058879545687
2026-04-10T20:19:59.898784,1.0234335845289004,0.5150183556446231
2026-04-10T20:19:59.907117,1.0315740547888153,0.5188666829272457
2026-04-10T20:19:59.915450,1.0391780502224774,0.5221463405588335
2026-04-10T20:19:59.923783,1.0465401132148258,0.5251566440471919
2026-04-10T20:19:59.932116,1.053792062410052,0.5280316857597279
2026-04-10T20:19:59.940449,1.0609980926141738,0.5308368096464199
2026-04-10T20:19:59.948782,1.0681908422874564,0.5336052520978598
2026-04-10T20:19:59.957115,1.0753872829642863,0.5363543003332348
2026-04-10T20:19:59.965448,1.082596344884659,0.5390930524581242
2026-04-10T20:19:59.973781,1.089822756713232,0.5418263266913699
2026-04-10T20:19:59.982114,1.0970690307388204,0.5445566831551345
2026-04-10T20:19:59.990447,1.1043365041049398,0.547285484544614
2026-04-10T20:19:59.998780,1.1116258891773458,0.5500134568681933
2026-04-10T20:20:00.007113,1.1189375656663383,0.5527409871144962
2026-04-10T20:20:00.015446,1.1262717360246188,0.5554682816154735
2026-04-10T20:20:00.023779,1.1336285082119633,0.5581954503963179
2026-04-10T20:20:00.032112,1.1410079398039616,0.5609225521310939
2026-04-10T20:20:00.040445,1.1484100615076045,0.5636496181103453
2026-04-10T20:20:00.048778,1.1558348897004904,0.5663766650213196
2026-04-10T20:20:00.057111,1.163282433117818,0.5691037017633306
2026-04-10T20:20:00.065444,1.1707526964186936,0.5718307330823618
2026-04-10T20:20:00.073777,1.178245682088185,0.5745577615094154
2026-04-10T20:20:00.082110,1.1857613914517904,0.5772847883942458
2026-04-10T20:20:00.090443,1.1932998252165186,0.5800118144566541
2026-04-10T20:20:00.098776,1.2008609837594852,0.5827388400804938
2026-04-10T20:20:00.107109,1.2084448672818449,0.5854658654704631
2026-04-10T20:20:00.115442,1.2160514758908942,0.5881928907357203
2026-04-10T20:20:00.123775,1.223680809643867,0.5909199159344755
2026-04-10T20:20:00.132108,1.231332868571292,0.5936469410977689
2026-04-10T20:20:00.140441,1.2390076526894553,0.596373966242153
2026-04-10T20:20:00.148774,1.2467051620070428,0.5991009913764541
2026-04-10T20:20:00.157107,1.2544253965286887,0.6018280165053788
2026-04-10T20:20:00.165440,1.262168356256865,0.6045550416314366
2026-04-10T20:20:00.173773,1.2699340411928903,0.6072820667559657
2026-04-10T20:20:00.182106,1.2777224513374676,0.6100090918796799
2026-04-10T20:20:00.190439,1.2855335866909725,0.6127361170029594
2026-04-10T20:20:00.198772,1.2933674472536052,0.6154631421260072
2026-04-10T20:20:00.207105,1.301224033025472,0.6181901672489315
2026-04-10T20:20:00.215438,1.3091033440066304,0.6209171923717899
2026-04-10T20:20:00.223771,1.3170053801971104,0.6236442174946132
2026-04-10T20:20:00.232104,1.3249301415969286,0.6263712426174177
2026-04-10T20:20:00.240437,1.3328776282060935,0.6290982677402123
2026-04-10T20:20:00.248770,1.3408478400246095,0.6318252928630015
2026-04-10T20:20:00.257103,1.3488407770524793,0.6345523179857879
2026-04-10T20:20:00.265436,1.3568564392897042,0.6372793431085728
2026-04-10T20:20:00.273769,1.3648948267362846,0.6400063682313569
2026-04-10T20:20:00.282102,1.372955939392221,0.6427333933541406
2026-04-10T20:20:00.290435,1.3810397772575138,0.645460418476924
2026-04-10T20:20:00.298768,1.389146340332163,0.6481874435997073
2026-04-10T20:20:00.307101,1.397275628616169,0.6509144687224904
2026-04-10T20:20:00.315434,1.405427642109531,0.6536414938452735
2026-04-10T20:20:00.323767,1.4136023808122498,0.6563685189680566
2026-04-10T20:20:00.332100,1.421799844724325,0.6590955440908397
2026-04-10T20:20:00.340433,1.4300200338457565,0.6618225692136228
2026-04-10T20:20:00.348766,1.4382629481765445,0.6645495943364059
2026-04-10T20:20:00.357099,1.4465285877166891,0.667276619459189
2026-04-10T20:20:00.365432,1.4548169524661902,0.6700036445819721
2026-04-10T20:20:00.373765,1.463128042425048,0.6727306697047553
2026-04-10T20:20:00.382098,1.471461857593262,0.6754576948275384
2026-04-10T20:20:00.390431,1.4798183979708328,0.6781847199503215
2026-04-10T20:20:00.398764,1.48819766355776,0.6809117450731046
2026-04-10T20:20:00.407097,1.4965996543540439,0.6836387701958877
2026-04-10T20:20:00.415430,1.5050243703596842,0.6863657953186708
2026-04-10T20:20:00.423763,1.513471811574681,0.6890928204414539
2026-04-10T20:20:00.432096,1.5219419779990344,0.691819845564237
2026-04-10T20:20:00.440429,1.5304348696327443,0.6945468706870201
2026-04-10T20:20:00.448762,1.5389504864758108,0.6972738958098033
2026-04-10T20:20:00.457095,1.5474888285282338,0.7000009209325864
2026-04-10T20:20:00.465428,1.5560498957900133,0.7027279460553695
2026-04-10T20:20:00.473761,1.5646336882611493,0.7054549711781526
2026-04-10T20:20:00.482094,1.573240205941642,0.7081819963009357
2026-04-10T20:20:00.490427,1.581869448831491,0.7109090214237188
2026-04-10T20:20:00.498760,1.5905214169306967,0.7136360465465019
2026-04-10T20:20:00.507093,1.599196110239259,0.716363071669285
2026-04-10T20:20:00.515426,1.6078935287571776,0.7190900967920681
2026-04-10T20:20:00.523759,1.6166136724844529,0.7218171219148513
2026-04-10T20:20:00.532092,1.6253565414210847,0.7245441470376344
2026-04-10T20:20:00.540425,1.634122135567073,0.7272711721604175
2026-04-10T20:20:00.548758,1.6429104549224178,0.7299981972832006
2026-04-10T20:20:00.557091,1.6517214994871192,0.7327252224059837
2026-04-10T20:20:00.565424,1.6605552692611771,0.7354522475287668
2026-04-10T20:20:00.573757,1.6694117642445916,0.7381792726515499
2026-04-10T20:20:00.582090,1.6782909844373626,0.740906297774333
2026-04-10T20:20:00.590423,1.6871929298394899,0.7436333228971161
2026-04-10T20:20:00.598756,1.6961176004509737,0.7463603480198993
2026-04-10T20:20:00.607089,1.705064996271814,0.7490873731426824
2026-04-10T20:20:00.615422,1.714035117302011,0.7518143982654655
2026-04-10T20:20:00.623755,1.7230279635415644,0.7545414233882486
2026-04-10T20:20:00.632088,1.7320435349904744,0.7572684485110317
2026-04-10T20:20:00.640421,1.7410818316487409,0.7599954736338148
2026-04-10T20:20:00.648754,1.750142853516364,0.7627224987565979
2026-04-10T20:20:00.657087,1.7592266005933435,0.765449523879381
2026-04-10T20:20:00.665420,1.7683330728796796,0.7681765490021641
2026-04-10T20:20:00.673753,1.7774622703753722,0.7709035741249473
2026-04-10T20:20:00.682086,1.7866141930804214,0.7736305992477304
2026-04-10T20:20:00.690419,1.795788840994827,0.7763576243705135
2026-04-10T20:20:00.698752,1.8049862141185893,0.7790846494932966
2026-04-10T20:20:00.707085,1.814206312451708,0.7818116746160797
2026-04-10T20:20:00.715418,1.8234491359941833,0.7845386997388628
