time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-10T20:19:59.888359,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2026-04-10T20:19:59.890451,0.09891904892694905,9.024977632578154e-33,1.7775133865156875e-34,0.0008249908054481751,1.4070955027512405e-32,6.873290835280737e-35,8.977790877744182e-33,0.09891904892694905,3.8112508822271744e-31,5.3258030123114375e-31,0.0008249908054481751,3.1402861604294524e-31,1.7775133865156864e-34,3.811378445861894e-31,0.09891904892694905,1.0612014832274528e-32,6.545714724329263e-31,0.0008249908054481751,0.0008249908054481752,5.325799040080927e-31,1.0612014832274532e-32,0.09891209090870004,8.400309427282613e-31,4.1034551325384384e-33,1.4071352250563434e-32,0.0008249908054481752,6.530677448509477e-31,8.400781328267235e-31,0.09891209090870004,8.456465644452805e-32,6.873290835280739e-35,3.1403398887262356e-31,0.0008249908054481752,4.10345513253844e-33,8.380961486913049e-32,0.09891209090870004
2026-04-10T20:19:59.898784,0.05210865363771369,3.127982857087057e-33,6.121738068489823e-35,0.0008004133106783306,4.8057135454051656e-33,2.3112211705368335e-35,3.117391630579511e-33,0.05210865363771369,8.748888960296455e-32,1.2123714282595174e-31,0.0008004133106783306,6.999257940318891e-32,6.121738068489819e-35,8.749474107687998e-32,0.05210865363771369,2.390605722692731e-33,1.4645991549635947e-31,0.0008004133106783306,0.0008004133106783308,1.2123687615286312e-31,2.390605722692732e-33,0.05209260644423703,1.8767182455943547e-31,9.025571651184626e-34,4.8059802184938395e-33,0.0008004133106783306,1.4612380146627677e-31,1.8768241969034781e-31,0.05209260644423703,1.728113804514325e-32,2.3112211705368348e-35,6.999223793688773e-32,0.0008004133106783308,9.025571651184633e-34,1.71089078404811e-32,0.05209260644423703
2026-04-10T20:19:59.907117,0.03856377954612232,1.6015800746625992e-33,3.1077387601799996e-35,0.0007764477405546651,2.4197431712104325e-33,1.1459223871501483e-35,1.597633030958786e-33,0.03856377954612232,3.3359104260261986e-32,4.5845923763915884e-32,0.0007764477405546652,2.591034879443275e-32,3.107738760179997e-35,3.3362424654619186e-32,0.03856377954612232,8.944771919852189e-34,5.443020832490695e-32,0.0007764477405546651,0.0007764477405546652,4.5845758133286596e-32,8.944771919852195e-34,0.03854105793333548,6.964851998194122e-32,3.298222657015405e-34,2.4199088018397438e-33,0.0007764477405546651,5.430545809638984e-32,6.965247049829681e-32,0.03854105793333549,5.834304331985408e-33,1.145922387150149e-35,2.590960923917681e-32,0.0007764477405546652,3.298222657015408e-34,5.7691042935848635e-33,0.03854105793333548
2026-04-10T20:19:59.915450,0.03305214304481005,9.143997570957395e-34,1.7576150612740134e-35,0.00075703138458194,1.3575048544123907e-33,6.330821101958671e-36,9.126489473441129e-34,0.03305214304481006,1.5580406252397342e-32,2.0643466073840146e-32,0.00075703138458194,1.0205474488211904e-32,1.757615061274012e-35,1.576969777638979e-32,0.03305214304481006,3.9848652362045235e-34,2.441878184399307e-32,0.00075703138458194,0.00075703138458194,2.0643363149470812e-32,3.984865236204527e-34,0.0330246408821394,3.077900443043467e-32,1.4353238932499432e-34,1.3576077787817332e-33,0.00075703138458194,2.4355683582997994e-32,3.078075803773487e-32,0.0330246408821394,1.4746905769483827e-33,6.330821101958675e-36,1.0205161054398202e-32,0.00075703138458194,1.4353238932499445e-34,1.4374546398804359e-33,0.0330246408821394
2026-04-10T20:19:59.923783,0.030510506877813898,5.3964600805462975e-34,1.027077863575394e-35,0.0007425956313961641,7.869563870989269e-34,3.6140260267292396e-36,5.388086798295138e-34,0.030510506877813905,7.618283364953675e-33,1.0025094594383145e-32,0.0007425956313961642,4.840251275202425e-33,1.0270778635753932e-35,7.709207361020259e-33,0.0305105068778139,1.9145963175607455e-34,1.1647708761785909e-32,0.0007425956313961642,0.0007425956313961641,1.0025031238948681e-32,1.9145963175607476e-34,0.030479778016385847,1.4670711423703698e-32,6.736977952438039e-35,7.870197425333957e-34,0.0007425956313961641,1.1618310555066127e-32,1.4671550851624718e-32,0.030479778016385854,5.874579582951708e-34,3.614026026729243e-36,4.83927479109103e-33,0.0007425956313961641,6.736977952438047e-35,5.6940525507808396e-34,0.03047977801638585
2026-04-10T20:19:59.932116,0.029271225037323365,4.925745127005372e-34,6.035833465776515e-36,0.0007325124847401868,4.59873970596773e-34,2.074667779855615e-36,5.016516563064789e-34,0.02927122503732337,3.859978657614753e-33,3.8361567888802546e-33,0.0007325124847401868,2.3786479084241655e-33,6.035833465776511e-36,3.9052407747718174e-33,0.029271225037323365,9.534120942251181e-35,5.758186281584401e-33,0.0007325124847401868,0.0007325124847401868,3.4586111747407796e-33,9.534120942251188e-35,0.029238440932056006,7.237781351662662e-33,3.2771171769880315e-35,4.5994488111799205e-34,0.0007325124847401868,5.7439975828405435e-33,7.240730732816558e-33,0.029238440932056003,2.3396916224423906e-34,2.074667779855617e-36,2.3777553793890166e-33,0.0007325124847401867,3.2771171769880363e-35,2.2490576501815733e-34,0.029238440932056003
2026-04-10T20:19:59.940449,0.028650524393280627,2.6847508722296542e-34,3.530265641254666e-36,0.0007258068679157692,2.661724672249646e-34,1.1851314488800345e-36,2.7491950018579445e-34,0.028650524393280627,1.7345385120620584e-33,1.9724819181542285e-33,0.0007258068679157693,1.9002281835844727e-33,3.530265641254665e-36,1.737755557981615e-33,0.02865052439328063,4.832112377534236e-35,2.357622458252141e-33,0.000725806867915769,0.0007258068679157692,1.781704740150606e-33,4.83211237753424e-35,0.028616497165156803,3.645019702236844e-33,1.622169243078032e-35,2.661776446825075e-34,0.0007258068679157692,2.352958190707626e-33,3.6451729731003e-33,0.028616497165156803,1.4997603167565052e-33,1.1851314488800365e-36,2.2778048307748096e-33,0.000725806867915769,1.6221692430780367e-35,1.5063964243527729e-33,0.028616497165156796
2026-04-10T20:19:59.948782,0.028335455413441117,1.3417572265652258e-34,1.0864831830156973e-35,0.0007215183932609853,1.4554989624692308e-34,-7.949746425031719e-36,1.4915191166848064e-34,0.028335455413441114,4.640299831182987e-34,7.687457706581024e-34,0.0007215183932609852,8.56969010291836e-34,1.086483183015697e-35,3.974454691894171e-34,0.02833545541344112,2.8879412843327476e-34,1.045729404141229e-33,0.0007215183932609851,0.0007215183932609852,3.912932556712121e-34,2.887941284332749e-34,0.028300709621811138,1.6361691951242305e-33,-2.5010328795787925e-34,1.4565443883701344e-34,0.0007215183932609851,6.682086164424429e-34,1.6280583969510147e-33,0.028300709621811138,8.966118707846167e-34,-7.949746425031718e-36,1.3288699949153182e-33,0.0007215183932609852,-2.501032879578792e-34,8.966118707846167e-34,0.028300709621811134
2026-04-10T20:19:59.957115,0.028174434609795553,7.148731558122445e-35,6.964712103830831e-36,0.0007188600001286523,8.230459937390729e-35,-5.380143058120046e-36,8.105606860767677e-35,0.028174434609795546,3.89871941941746e-34,4.014350300774896e-34,0.0007188600001286522,3.885809670258988e-34,6.964712103830827e-36,5.802952632416828e-34,0.028174434609795553,1.466294944125507e-34,1.2873521174894732e-33,0.0007188600001286518,0.0007188600001286522,2.0818877809452257e-34,1.4662949441255082e-34,0.02813928987018685,8.364804221155588e-34,-1.2914969494653247e-34,8.225106206309494e-35,0.000718860000128652,1.0897963363648547e-33,8.309859730734933e-34,0.028139289870186848,1.313949304061009e-33,-5.3801430581200474e-36,3.88528210839434e-34,0.0007188600001286518,-1.291496949465325e-34,1.3076818691089783e-33,0.028139289870186844
