time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-03-27T20:29:38.149491,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2026-03-27T20:29:38.151266,0.09990010988674669,4.574083617919685e-33,8.992633678981227e-35,8.315029571913472e-7,1.5384870063562099e-33,3.4886277149063275e-35,4.525935369310004e-33,0.09990010988674669,1.2295136764968114e-30,5.361788965174065e-31,8.31502957191347e-7,4.6966359569590136e-31,8.992633678981223e-35,1.2295136764968114e-30,0.09990010988674669,1.0792239530818937e-32,-2.035322765228431e-30,8.31502957191347e-7,8.315029571913471e-7,5.361788965174065e-31,1.0792239530818948e-32,0.09990010295755537,1.8464853341812624e-31,4.18677189321338e-33,1.5384870063562099e-33,8.315029571913472e-7,-2.0368635091839406e-30,1.8464853341812624e-31,0.09990010295755537,-7.8346830137672755e-31,3.488627714906326e-35,4.6968165128913e-31,8.315029571913472e-7,4.186771893213378e-33,-7.8346830137672755e-31,0.09990010295755537
2026-03-27T20:29:38.159599,0.05235911761352059,1.571454838796293e-33,3.115029487766292e-35,0.00018914087433423622,5.258100080470323e-34,1.1940651642443936e-35,1.5605268538582226e-33,0.0523591176135206,2.775016490730164e-31,1.2187282040169687e-31,0.00018914087433423622,1.0472162668110815e-31,3.11502948776629e-35,2.7750319274324215e-31,0.05235911761352059,2.453529740579339e-33,-4.63833415481276e-31,0.00018914087433423622,0.00018914087433423622,1.2187277701608935e-31,2.4535297405793425e-33,0.05235753829414021,4.142431567164806e-32,9.404965199106893e-34,5.258533936545684e-34,0.00018914087433423616,-4.641831109513858e-31,4.14243154994012e-32,0.052357538294140214,-1.7640361732755923e-31,1.1940651642443935e-35,1.0472571861813438e-31,0.0001891408743342362,9.40496519910689e-34,-1.7640502193668647e-31,0.052357538294140214
2026-03-27T20:29:38.167932,0.03840980134987636,8.044774990014117e-34,1.6014388053356543e-35,0.00023726534431913675,2.6678233700685196e-34,6.06670330182282e-36,8.003322765195447e-34,0.03840980134987636,1.0465380123323322e-31,4.629968691825615e-32,0.00023726534431913675,3.902303993208795e-32,1.6014388053356525e-35,1.046549881607409e-31,0.038409801349876364,9.322815165441918e-34,-1.7665785476643857e-31,0.0002372653443191368,0.00023726534431913675,4.6299654491518157e-32,9.322815165441931e-34,0.03840662710487243,1.5535455868386014e-32,3.531746162140484e-34,2.6681476374487528e-34,0.0002372653443191367,-1.767905044954026e-31,1.55354556147221e-32,0.03840662710487243,-6.639185126210736e-32,6.066703301822818e-36,3.902458524495646e-32,0.00023726534431913675,3.531746162140483e-34,-6.639290109925032e-32,0.038406627104872436
2026-03-27T20:29:38.176265,0.032621061572861466,4.621562354577131e-34,9.223994866546273e-36,0.0002530322878147533,1.5167779914607397e-34,3.453802284151131e-36,4.602744718424438e-34,0.032621061572861466,4.7225040079073953e-32,2.1051346180382628e-32,0.00025303228781475335,1.7401732077636265e-32,9.223994866546262e-36,4.7225857830859717e-32,0.03262106157286147,4.2396986743035676e-34,-8.052078517703223e-32,0.0002530322878147533,0.00025303228781475335,2.1051324391958676e-32,4.2396986743035736e-34,0.03261661412847647,6.974075476966803e-33,1.5874988199017705e-34,1.5169958757004054e-34,0.00025303228781475324,-8.058100498333757e-32,6.974075224684626e-33,0.03261661412847647,-2.9907912216031255e-32,3.453802284151129e-36,1.740242842092747e-32,0.0002530322878147533,1.5874988199017699e-34,-2.9908617657023134e-32,0.032616614128476475
2026-03-27T20:29:38.184598,0.029886365901943605,2.7576877981818555e-34,5.513870956841901e-36,0.0002580222370214202,8.950777763760832e-35,2.0408433626698507e-36,2.748438192416333e-34,0.0298863659019436,2.307061805957269e-32,1.036427271985025e-32,0.00025802223702142013,8.401774663674126e-33,5.513870956841896e-36,2.3071159398966258e-32,0.02988636590194361,2.0877629073105894e-34,-3.9739208776308246e-32,0.00025802223702142013,0.0002580222370214202,1.0364258604824472e-32,2.087762907310593e-34,0.02988099261203319,3.39035932420743e-33,7.72741528694303e-35,8.952189266339276e-35,0.0002580222370214202,-3.976881062332728e-32,3.390359108810192e-33,0.02988099261203319,-1.4589230695491703e-32,2.0408433626698494e-36,8.402113396212808e-33,0.00025802223702142013,7.727415286943028e-35,-1.4589687718920666e-32,0.029880992612033197
2026-03-27T20:29:38.192931,0.028515723680120064,1.661090952747112e-34,3.325711246717592e-36,0.0002591110365749489,5.329774638108863e-35,1.2168327917122956e-36,1.656365081790485e-34,0.02851572368012006,1.171345243223564e-32,5.304078156780713e-33,0.0002591110365749488,4.216048837268876e-33,3.3257112467175876e-36,1.1713801091561088e-32,0.028515723680120064,1.0686616776450845e-34,-2.038574751036056e-32,0.0002591110365749489,0.00025911103657494893,5.304069231007779e-33,1.0686616776450862e-34,0.028509719651928958,1.7132985408277723e-33,3.9100886280739645e-35,5.330667215402498e-35,0.0002591110365749489,-2.0400872767633666e-32,1.7132983722463125e-33,0.028509719651928958,-7.397644232294236e-33,1.2168327917122946e-36,4.2162195784034504e-33,0.00025911103657494893,3.9100886280739634e-35,-7.397933252851675e-33,0.028509719651928965
2026-03-27T20:29:38.201264,0.027808384291444548,9.984494976300137e-35,2.0011101107927154e-36,0.0002588771424173531,3.166015590699274e-35,7.237891488381137e-37,9.959869904922701e-35,0.02780838429144454,6.064486732860291e-33,2.7683810500301326e-33,0.00025887714241735294,2.1573639589391565e-33,2.0011101107927133e-36,6.0647062823564076e-33,0.027808384291444544,5.578848936906076e-35,-1.0665155935208974e-32,0.00025887714241735305,0.00025887714241735305,2.7683755152635973e-33,5.578848936906085e-35,0.027801972256211466,8.830012228978523e-34,2.0178351514800442e-35,3.166569067352963e-35,0.00025887714241735305,-1.0673037755068135e-32,8.830010984976415e-34,0.027801972256211463,-3.825504749358335e-33,7.237891488381132e-37,2.157451447217176e-33,0.0002588771424173531,2.0178351514800437e-35,-3.825683979587648e-33,0.02780197225621147
2026-03-27T20:29:38.209597,0.02743784352112095,5.961907307269616e-35,1.1959146780520296e-36,0.00025831349613305297,1.8678459670119092e-35,4.275862743876905e-37,5.948944332805932e-35,0.02743784352112095,2.792598419361492e-33,1.459749512973135e-33,0.0002583134961330529,1.925929944387236e-33,1.1959146780520286e-36,2.9851914138002156e-33,0.02743784352112095,2.94229143413433e-35,-5.7552203416259196e-33,0.00025831349613305297,0.00025831349613305297,1.459746137384975e-33,2.9422914341343345e-35,0.027431178562968096,4.597335191126584e-34,1.0519842724345182e-35,1.86818352582801e-35,0.00025831349613305297,-5.7586998049043536e-33,4.597334312115715e-34,0.027431178562968096,-1.69101915331891e-33,4.275862743876901e-37,2.311115933264683e-33,0.000258313496133053,1.0519842724345177e-35,-1.6912072324150415e-33,0.027431178562968103
2026-03-27T20:29:38.217930,0.027242210603458123,3.5315250728301513e-35,7.089066369113876e-37,0.00025777448703337424,1.092942617634185e-35,2.505374075546148e-37,3.524664580256064e-35,0.027242210603458123,1.468576609811987e-33,7.73850756485617e-34,0.00025777448703337424,1.0101198176827112e-33,7.089066369113869e-37,1.57151510029187e-33,0.02724221060345812,1.5601027704140446e-35,-3.0567426487965233e-33,0.00025777448703337424,0.00025777448703337424,7.738487265685857e-34,1.5601027704140467e-35,0.02723539435026892,2.4062759326396216e-34,5.513618906450833e-36,1.0931456093373527e-35,0.00025777448703337424,-3.0582195412290696e-33,2.4062753320175645e-34,0.027235394350268928,-8.880815748614555e-34,2.5053740755461453e-37,1.2136769315847645e-33,0.0002577744870333743,5.513618906450831e-36,-8.889088640390387e-34,0.027235394350268928
