time,Globals.tick
2026-04-10T00:15:31.666836,0
2026-04-10T00:15:31.668674,1
2026-04-10T00:15:31.677007,2
2026-04-10T00:15:31.685340,3
2026-04-10T00:15:31.693673,4
2026-04-10T00:15:31.702006,5
2026-04-10T00:15:31.710339,6
2026-04-10T00:15:31.718672,7
2026-04-10T00:15:31.727005,8
2026-04-10T00:15:31.735338,9
2026-04-10T00:15:31.743671,10
2026-04-10T00:15:31.752004,11
2026-04-10T00:15:31.760337,12
2026-04-10T00:15:31.768670,13
2026-04-10T00:15:31.777003,14
2026-04-10T00:15:31.785336,15
2026-04-10T00:15:31.793669,16
2026-04-10T00:15:31.802002,17
2026-04-10T00:15:31.810335,18
2026-04-10T00:15:31.818668,19
2026-04-10T00:15:31.827001,20
2026-04-10T00:15:31.835334,21
2026-04-10T00:15:31.843667,22
2026-04-10T00:15:31.852,23
2026-04-10T00:15:31.860333,24
2026-04-10T00:15:31.868666,25
2026-04-10T00:15:31.876999,26
2026-04-10T00:15:31.885332,27
2026-04-10T00:15:31.893665,28
2026-04-10T00:15:31.901998,29
2026-04-10T00:15:31.910331,30
2026-04-10T00:15:31.918664,31
2026-04-10T00:15:31.926997,32
2026-04-10T00:15:31.935330,33
2026-04-10T00:15:31.943663,34
2026-04-10T00:15:31.951996,35
2026-04-10T00:15:31.960329,36
2026-04-10T00:15:31.968662,37
2026-04-10T00:15:31.976995,38
2026-04-10T00:15:31.985328,39
2026-04-10T00:15:31.993661,40
2026-04-10T00:15:32.001994,41
2026-04-10T00:15:32.010327,42
2026-04-10T00:15:32.018660,43
2026-04-10T00:15:32.026993,44
2026-04-10T00:15:32.035326,45
2026-04-10T00:15:32.043659,46
2026-04-10T00:15:32.051992,47
2026-04-10T00:15:32.060325,48
2026-04-10T00:15:32.068658,49
2026-04-10T00:15:32.076991,50
2026-04-10T00:15:32.085324,51
2026-04-10T00:15:32.093657,52
2026-04-10T00:15:32.101990,53
2026-04-10T00:15:32.110323,54
2026-04-10T00:15:32.118656,55
2026-04-10T00:15:32.126989,56
2026-04-10T00:15:32.135322,57
2026-04-10T00:15:32.143655,58
2026-04-10T00:15:32.151988,59
2026-04-10T00:15:32.160321,60
2026-04-10T00:15:32.168654,61
2026-04-10T00:15:32.176987,62
2026-04-10T00:15:32.185320,63
2026-04-10T00:15:32.193653,64
2026-04-10T00:15:32.201986,65
2026-04-10T00:15:32.210319,66
2026-04-10T00:15:32.218652,67
2026-04-10T00:15:32.226985,68
2026-04-10T00:15:32.235318,69
2026-04-10T00:15:32.243651,70
2026-04-10T00:15:32.251984,71
2026-04-10T00:15:32.260317,72
2026-04-10T00:15:32.268650,73
2026-04-10T00:15:32.276983,74
2026-04-10T00:15:32.285316,75
2026-04-10T00:15:32.293649,76
2026-04-10T00:15:32.301982,77
2026-04-10T00:15:32.310315,78
2026-04-10T00:15:32.318648,79
2026-04-10T00:15:32.326981,80
2026-04-10T00:15:32.335314,81
2026-04-10T00:15:32.343647,82
2026-04-10T00:15:32.351980,83
2026-04-10T00:15:32.360313,84
2026-04-10T00:15:32.368646,85
2026-04-10T00:15:32.376979,86
2026-04-10T00:15:32.385312,87
2026-04-10T00:15:32.393645,88
2026-04-10T00:15:32.401978,89
2026-04-10T00:15:32.410311,90
2026-04-10T00:15:32.418644,91
2026-04-10T00:15:32.426977,92
2026-04-10T00:15:32.435310,93
2026-04-10T00:15:32.443643,94
2026-04-10T00:15:32.451976,95
2026-04-10T00:15:32.460309,96
2026-04-10T00:15:32.468642,97
2026-04-10T00:15:32.476975,98
2026-04-10T00:15:32.485308,99
2026-04-10T00:15:32.493641,100
