time,Globals.tick
2026-03-27T20:29:38.149491,0
2026-03-27T20:29:38.151266,1
2026-03-27T20:29:38.159599,2
2026-03-27T20:29:38.167932,3
2026-03-27T20:29:38.176265,4
2026-03-27T20:29:38.184598,5
2026-03-27T20:29:38.192931,6
2026-03-27T20:29:38.201264,7
2026-03-27T20:29:38.209597,8
2026-03-27T20:29:38.217930,9
2026-03-27T20:29:38.226263,10
2026-03-27T20:29:38.234596,11
2026-03-27T20:29:38.242929,12
2026-03-27T20:29:38.251262,13
2026-03-27T20:29:38.259595,14
2026-03-27T20:29:38.267928,15
2026-03-27T20:29:38.276261,16
2026-03-27T20:29:38.284594,17
2026-03-27T20:29:38.292927,18
2026-03-27T20:29:38.301260,19
2026-03-27T20:29:38.309593,20
2026-03-27T20:29:38.317926,21
2026-03-27T20:29:38.326259,22
2026-03-27T20:29:38.334592,23
2026-03-27T20:29:38.342925,24
2026-03-27T20:29:38.351258,25
2026-03-27T20:29:38.359591,26
2026-03-27T20:29:38.367924,27
2026-03-27T20:29:38.376257,28
2026-03-27T20:29:38.384590,29
2026-03-27T20:29:38.392923,30
2026-03-27T20:29:38.401256,31
2026-03-27T20:29:38.409589,32
2026-03-27T20:29:38.417922,33
2026-03-27T20:29:38.426255,34
2026-03-27T20:29:38.434588,35
2026-03-27T20:29:38.442921,36
2026-03-27T20:29:38.451254,37
2026-03-27T20:29:38.459587,38
2026-03-27T20:29:38.467920,39
2026-03-27T20:29:38.476253,40
2026-03-27T20:29:38.484586,41
2026-03-27T20:29:38.492919,42
2026-03-27T20:29:38.501252,43
2026-03-27T20:29:38.509585,44
2026-03-27T20:29:38.517918,45
2026-03-27T20:29:38.526251,46
2026-03-27T20:29:38.534584,47
2026-03-27T20:29:38.542917,48
2026-03-27T20:29:38.551250,49
2026-03-27T20:29:38.559583,50
2026-03-27T20:29:38.567916,51
2026-03-27T20:29:38.576249,52
2026-03-27T20:29:38.584582,53
2026-03-27T20:29:38.592915,54
2026-03-27T20:29:38.601248,55
2026-03-27T20:29:38.609581,56
2026-03-27T20:29:38.617914,57
2026-03-27T20:29:38.626247,58
2026-03-27T20:29:38.634580,59
2026-03-27T20:29:38.642913,60
2026-03-27T20:29:38.651246,61
2026-03-27T20:29:38.659579,62
2026-03-27T20:29:38.667912,63
2026-03-27T20:29:38.676245,64
2026-03-27T20:29:38.684578,65
2026-03-27T20:29:38.692911,66
2026-03-27T20:29:38.701244,67
2026-03-27T20:29:38.709577,68
2026-03-27T20:29:38.717910,69
2026-03-27T20:29:38.726243,70
2026-03-27T20:29:38.734576,71
2026-03-27T20:29:38.742909,72
2026-03-27T20:29:38.751242,73
2026-03-27T20:29:38.759575,74
2026-03-27T20:29:38.767908,75
2026-03-27T20:29:38.776241,76
2026-03-27T20:29:38.784574,77
2026-03-27T20:29:38.792907,78
2026-03-27T20:29:38.801240,79
2026-03-27T20:29:38.809573,80
2026-03-27T20:29:38.817906,81
2026-03-27T20:29:38.826239,82
2026-03-27T20:29:38.834572,83
2026-03-27T20:29:38.842905,84
2026-03-27T20:29:38.851238,85
2026-03-27T20:29:38.859571,86
2026-03-27T20:29:38.867904,87
2026-03-27T20:29:38.876237,88
2026-03-27T20:29:38.884570,89
2026-03-27T20:29:38.892903,90
2026-03-27T20:29:38.901236,91
2026-03-27T20:29:38.909569,92
2026-03-27T20:29:38.917902,93
2026-03-27T20:29:38.926235,94
2026-03-27T20:29:38.934568,95
2026-03-27T20:29:38.942901,96
2026-03-27T20:29:38.951234,97
2026-03-27T20:29:38.959567,98
2026-03-27T20:29:38.967900,99
2026-03-27T20:29:38.976233,100
