time,Globals.tick
2026-04-10T22:42:34.766943,0
2026-04-10T22:42:34.768742,1
2026-04-10T22:42:34.777075,2
2026-04-10T22:42:34.785408,3
2026-04-10T22:42:34.793741,4
2026-04-10T22:42:34.802074,5
2026-04-10T22:42:34.810407,6
2026-04-10T22:42:34.818740,7
2026-04-10T22:42:34.827073,8
2026-04-10T22:42:34.835406,9
2026-04-10T22:42:34.843739,10
2026-04-10T22:42:34.852072,11
2026-04-10T22:42:34.860405,12
2026-04-10T22:42:34.868738,13
2026-04-10T22:42:34.877071,14
2026-04-10T22:42:34.885404,15
2026-04-10T22:42:34.893737,16
2026-04-10T22:42:34.902070,17
2026-04-10T22:42:34.910403,18
2026-04-10T22:42:34.918736,19
2026-04-10T22:42:34.927069,20
2026-04-10T22:42:34.935402,21
2026-04-10T22:42:34.943735,22
2026-04-10T22:42:34.952068,23
2026-04-10T22:42:34.960401,24
2026-04-10T22:42:34.968734,25
2026-04-10T22:42:34.977067,26
2026-04-10T22:42:34.985400,27
2026-04-10T22:42:34.993733,28
2026-04-10T22:42:35.002066,29
2026-04-10T22:42:35.010399,30
2026-04-10T22:42:35.018732,31
2026-04-10T22:42:35.027065,32
2026-04-10T22:42:35.035398,33
2026-04-10T22:42:35.043731,34
2026-04-10T22:42:35.052064,35
2026-04-10T22:42:35.060397,36
2026-04-10T22:42:35.068730,37
2026-04-10T22:42:35.077063,38
2026-04-10T22:42:35.085396,39
2026-04-10T22:42:35.093729,40
2026-04-10T22:42:35.102062,41
2026-04-10T22:42:35.110395,42
2026-04-10T22:42:35.118728,43
2026-04-10T22:42:35.127061,44
2026-04-10T22:42:35.135394,45
2026-04-10T22:42:35.143727,46
2026-04-10T22:42:35.152060,47
2026-04-10T22:42:35.160393,48
2026-04-10T22:42:35.168726,49
2026-04-10T22:42:35.177059,50
2026-04-10T22:42:35.185392,51
2026-04-10T22:42:35.193725,52
2026-04-10T22:42:35.202058,53
2026-04-10T22:42:35.210391,54
2026-04-10T22:42:35.218724,55
2026-04-10T22:42:35.227057,56
2026-04-10T22:42:35.235390,57
2026-04-10T22:42:35.243723,58
2026-04-10T22:42:35.252056,59
2026-04-10T22:42:35.260389,60
2026-04-10T22:42:35.268722,61
2026-04-10T22:42:35.277055,62
2026-04-10T22:42:35.285388,63
2026-04-10T22:42:35.293721,64
2026-04-10T22:42:35.302054,65
2026-04-10T22:42:35.310387,66
2026-04-10T22:42:35.318720,67
2026-04-10T22:42:35.327053,68
2026-04-10T22:42:35.335386,69
2026-04-10T22:42:35.343719,70
2026-04-10T22:42:35.352052,71
2026-04-10T22:42:35.360385,72
2026-04-10T22:42:35.368718,73
2026-04-10T22:42:35.377051,74
2026-04-10T22:42:35.385384,75
2026-04-10T22:42:35.393717,76
2026-04-10T22:42:35.402050,77
2026-04-10T22:42:35.410383,78
2026-04-10T22:42:35.418716,79
2026-04-10T22:42:35.427049,80
2026-04-10T22:42:35.435382,81
2026-04-10T22:42:35.443715,82
2026-04-10T22:42:35.452048,83
2026-04-10T22:42:35.460381,84
2026-04-10T22:42:35.468714,85
2026-04-10T22:42:35.477047,86
2026-04-10T22:42:35.485380,87
2026-04-10T22:42:35.493713,88
2026-04-10T22:42:35.502046,89
2026-04-10T22:42:35.510379,90
2026-04-10T22:42:35.518712,91
2026-04-10T22:42:35.527045,92
2026-04-10T22:42:35.535378,93
2026-04-10T22:42:35.543711,94
2026-04-10T22:42:35.552044,95
2026-04-10T22:42:35.560377,96
2026-04-10T22:42:35.568710,97
2026-04-10T22:42:35.577043,98
2026-04-10T22:42:35.585376,99
2026-04-10T22:42:35.593709,100
