time,Globals.tick
2026-04-10T20:19:59.888359,0
2026-04-10T20:19:59.890451,1
2026-04-10T20:19:59.898784,2
2026-04-10T20:19:59.907117,3
2026-04-10T20:19:59.915450,4
2026-04-10T20:19:59.923783,5
2026-04-10T20:19:59.932116,6
2026-04-10T20:19:59.940449,7
2026-04-10T20:19:59.948782,8
2026-04-10T20:19:59.957115,9
2026-04-10T20:19:59.965448,10
2026-04-10T20:19:59.973781,11
2026-04-10T20:19:59.982114,12
2026-04-10T20:19:59.990447,13
2026-04-10T20:19:59.998780,14
2026-04-10T20:20:00.007113,15
2026-04-10T20:20:00.015446,16
2026-04-10T20:20:00.023779,17
2026-04-10T20:20:00.032112,18
2026-04-10T20:20:00.040445,19
2026-04-10T20:20:00.048778,20
2026-04-10T20:20:00.057111,21
2026-04-10T20:20:00.065444,22
2026-04-10T20:20:00.073777,23
2026-04-10T20:20:00.082110,24
2026-04-10T20:20:00.090443,25
2026-04-10T20:20:00.098776,26
2026-04-10T20:20:00.107109,27
2026-04-10T20:20:00.115442,28
2026-04-10T20:20:00.123775,29
2026-04-10T20:20:00.132108,30
2026-04-10T20:20:00.140441,31
2026-04-10T20:20:00.148774,32
2026-04-10T20:20:00.157107,33
2026-04-10T20:20:00.165440,34
2026-04-10T20:20:00.173773,35
2026-04-10T20:20:00.182106,36
2026-04-10T20:20:00.190439,37
2026-04-10T20:20:00.198772,38
2026-04-10T20:20:00.207105,39
2026-04-10T20:20:00.215438,40
2026-04-10T20:20:00.223771,41
2026-04-10T20:20:00.232104,42
2026-04-10T20:20:00.240437,43
2026-04-10T20:20:00.248770,44
2026-04-10T20:20:00.257103,45
2026-04-10T20:20:00.265436,46
2026-04-10T20:20:00.273769,47
2026-04-10T20:20:00.282102,48
2026-04-10T20:20:00.290435,49
2026-04-10T20:20:00.298768,50
2026-04-10T20:20:00.307101,51
2026-04-10T20:20:00.315434,52
2026-04-10T20:20:00.323767,53
2026-04-10T20:20:00.332100,54
2026-04-10T20:20:00.340433,55
2026-04-10T20:20:00.348766,56
2026-04-10T20:20:00.357099,57
2026-04-10T20:20:00.365432,58
2026-04-10T20:20:00.373765,59
2026-04-10T20:20:00.382098,60
2026-04-10T20:20:00.390431,61
2026-04-10T20:20:00.398764,62
2026-04-10T20:20:00.407097,63
2026-04-10T20:20:00.415430,64
2026-04-10T20:20:00.423763,65
2026-04-10T20:20:00.432096,66
2026-04-10T20:20:00.440429,67
2026-04-10T20:20:00.448762,68
2026-04-10T20:20:00.457095,69
2026-04-10T20:20:00.465428,70
2026-04-10T20:20:00.473761,71
2026-04-10T20:20:00.482094,72
2026-04-10T20:20:00.490427,73
2026-04-10T20:20:00.498760,74
2026-04-10T20:20:00.507093,75
2026-04-10T20:20:00.515426,76
2026-04-10T20:20:00.523759,77
2026-04-10T20:20:00.532092,78
2026-04-10T20:20:00.540425,79
2026-04-10T20:20:00.548758,80
2026-04-10T20:20:00.557091,81
2026-04-10T20:20:00.565424,82
2026-04-10T20:20:00.573757,83
2026-04-10T20:20:00.582090,84
2026-04-10T20:20:00.590423,85
2026-04-10T20:20:00.598756,86
2026-04-10T20:20:00.607089,87
2026-04-10T20:20:00.615422,88
2026-04-10T20:20:00.623755,89
2026-04-10T20:20:00.632088,90
2026-04-10T20:20:00.640421,91
2026-04-10T20:20:00.648754,92
2026-04-10T20:20:00.657087,93
2026-04-10T20:20:00.665420,94
2026-04-10T20:20:00.673753,95
2026-04-10T20:20:00.682086,96
2026-04-10T20:20:00.690419,97
2026-04-10T20:20:00.698752,98
2026-04-10T20:20:00.707085,99
2026-04-10T20:20:00.715418,100
