time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-03-27T20:29:38.149491,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:38.151266,-6.227118571611255,1033.3658756363811,-1.0,1.0101158640543046,0.9901088139149067
2026-03-27T20:29:38.159599,-0.409493339432091,0.009131071445890844,-1.0,1.0158523108478754,0.5215679431916607
2026-03-27T20:29:38.167932,-0.028965011940852704,0.004264024979949518,-1.0,1.0203806421994035,0.383335662060693
2026-03-27T20:29:38.176265,0.10460758536670811,0.003263814345851573,-1.0,1.0244863830692057,0.3258708406113227
2026-03-27T20:29:38.184598,0.16384044774259945,0.002898952637045788,-1.0,1.028467339770635,0.2987029073803785
2026-03-27T20:29:38.192931,0.19268162725957239,0.00273635385377544,-1.0,1.0324580354683417,0.28508116538572553
2026-03-27T20:29:38.201264,0.20735447821458022,0.00265716433811498,-1.0,1.0365244734552075,0.2780501106158638
2026-03-27T20:29:38.209597,0.2149849286854106,0.0026168924862034616,-1.0,1.0407002986873968,0.27436648976168065
2026-03-27T20:29:38.217930,0.21899825876613982,0.0025959564492672423,-1.0,1.0450028707768948,0.272421542704897
2026-03-27T20:29:38.226263,0.2211216830329264,0.0025849471521494816,-1.0,1.049441063629578,0.27139038831793855
2026-03-27T20:29:38.234596,0.22224869841993528,0.0025791228940109114,-1.0,1.054019242232159,0.2708425069336913
2026-03-27T20:29:38.242929,0.22284786148575714,0.002576031842574031,-1.0,1.0587393464129788,0.27055106314030175
2026-03-27T20:29:38.251262,0.22316668061592135,0.0025743885790489225,-1.0,1.0636019991555672,0.27039593363875036
2026-03-27T20:29:38.259595,0.2233364066726962,0.0025735142002505894,-1.0,1.0686071010671252,0.2703133334733151
2026-03-27T20:29:38.267928,0.22342678455227927,0.0025730487205316063,-1.0,1.0737541509195347,0.27026934405663294
2026-03-27T20:29:38.276261,0.22347491662079225,0.0025728008565076717,-1.0,1.0790424192387404,0.2702459146638492
2026-03-27T20:29:38.284594,0.22350055193543536,0.0025726688528065395,-1.0,1.0844710428021522,0.2702334350642534
2026-03-27T20:29:38.292927,0.22351420594321061,0.002572598547020289,-1.0,1.0900390764951278,0.2702267875838351
2026-03-27T20:29:38.301260,0.22352147857078053,0.0025725611003058874,-1.0,1.095745522155965,0.2702232465917537
2026-03-27T20:29:38.309593,0.22352535229036416,0.002572541154745333,-1.0,1.1015893449921381,0.27022136033208066
2026-03-27T20:29:38.317926,0.22352741561928743,0.002572530530832626,-1.0,1.107569483275175,0.27022035551935775
2026-03-27T20:29:38.326259,0.2235285146530911,0.002572524872007878,-1.0,1.1136848543918565,0.2702198202466716
2026-03-27T20:29:38.334592,0.22352910005659224,0.00257252185782001,-1.0,1.1199343589105277,0.27021953509828534
2026-03-27T20:29:38.342925,0.2235294118744125,0.002572520252298663,-1.0,1.1263168835558366,0.2702193831931706
2026-03-27T20:29:38.351258,0.2235295779660336,0.0025725193971074894,-1.0,1.1328313035723485,0.2702193022687886
2026-03-27T20:29:38.359591,0.2235296664359456,0.0025725189415832283,-1.0,1.1394764847349625,0.27021925915741773
2026-03-27T20:29:38.367924,0.22352971356020068,0.0025725186989440665,-1.0,1.1462512851441982,0.27021923619013194
2026-03-27T20:29:38.376257,0.22352973866139617,0.0025725185696997914,-1.0,1.1531545568799817,0.270219223954317
2026-03-27T20:29:38.384590,0.22352975203182437,0.0025725185008563236,-1.0,1.1601851475529543,0.2702192174356098
2026-03-27T20:29:38.392923,0.2235297591537458,0.0025725184641859663,-1.0,1.1673419017738589,0.2702192139626847
2026-03-27T20:29:38.401256,0.22352976294733234,0.002572518444652986,-1.0,1.174623662551721,0.27021921211241656
2026-03-27T20:29:38.409589,0.22352976496804192,0.0025725184342484443,-1.0,1.182029272626392,0.2702192111266382
2026-03-27T20:29:38.417922,0.22352976604440472,0.0025725184287062964,-1.0,1.1895575757383638,0.2702192106014328
2026-03-27T20:29:38.426255,0.22352976661774776,0.0025725184257541726,-1.0,1.197207417837448,0.27021921032160917
2026-03-27T20:29:38.434588,0.22352976692314874,0.0025725184241816683,-1.0,1.2049776482313113,0.27021921017252043
2026-03-27T20:29:38.442921,0.22352976708582717,0.0025725184233440427,-1.0,1.2128671206746284,0.27021921009308564
2026-03-27T20:29:38.451254,0.2235297671724806,0.0025725184228978636,-1.0,1.2208746943995805,0.27021921005076205
2026-03-27T20:29:38.459587,0.22352976721863838,0.0025725184226601957,-1.0,1.228999235088483,0.27021921002821153
2026-03-27T20:29:38.467920,0.22352976724322599,0.002572518422533597,-1.0,1.2372396157894419,0.270219210016196
2026-03-27T20:29:38.476253,0.22352976725632273,0.002572518422466161,-1.0,1.2455947177760345,0.27021921000979376
2026-03-27T20:29:38.484586,0.22352976726329932,0.0025725184224302394,-1.0,1.2540634313521577,0.2702192100063825
2026-03-27T20:29:38.492919,0.22352976726701526,0.002572518422411105,-1.0,1.262644656603272,0.27021921000456495
2026-03-27T20:29:38.501252,0.2235297672689948,0.002572518422400912,-1.0,1.271337304095393,0.27021921000359644
2026-03-27T20:29:38.509585,0.22352976727004914,0.002572518422395483,-1.0,1.2801402955232495,0.2702192100030803
2026-03-27T20:29:38.517918,0.2235297672706109,0.002572518422392591,-1.0,1.2890525643091306,0.2702192100028052
2026-03-27T20:29:38.526251,0.22352976727091,0.0025725184223910507,-1.0,1.2980730561539757,0.2702192100026587
2026-03-27T20:29:38.534584,0.22352976727106974,0.0025725184223902293,-1.0,1.30720072954234,0.27021921000258065
2026-03-27T20:29:38.542917,0.2235297672711545,0.0025725184223897926,-1.0,1.316434556202893,0.27021921000253907
2026-03-27T20:29:38.551250,0.22352976727119975,0.0025725184223895597,-1.0,1.3257735215261364,0.2702192100025169
2026-03-27T20:29:38.559583,0.22352976727122417,0.0025725184223894357,-1.0,1.335216624941056,0.2702192100025051
2026-03-27T20:29:38.567916,0.22352976727123658,0.00257251842238937,-1.0,1.3447628802524205,0.2702192100024987
2026-03-27T20:29:38.576249,0.22352976727124324,0.002572518422389334,-1.0,1.3544113159404472,0.27021921000249544
2026-03-27T20:29:38.584582,0.22352976727124724,0.0025725184223893156,-1.0,1.364160975424549,0.2702192100024937
2026-03-27T20:29:38.592915,0.223529767271249,0.0025725184223893056,-1.0,1.3740109172928594,0.2702192100024927
2026-03-27T20:29:38.601248,0.2235297672712499,0.0025725184223893,-1.0,1.3839602154992174,0.2702192100024922
2026-03-27T20:29:38.609581,0.2235297672712508,0.002572518422389298,-1.0,1.3940079595292654,0.27021921000249194
2026-03-27T20:29:38.617914,0.2235297672712508,0.0025725184223892956,-1.0,1.4041532545372823,0.2702192100024918
2026-03-27T20:29:38.626247,0.22352976727125123,0.002572518422389295,-1.0,1.4143952214553535,0.2702192100024917
2026-03-27T20:29:38.634580,0.22352976727125123,0.002572518422389295,-1.0,1.4247329970764142,0.27021921000249166
2026-03-27T20:29:38.642913,0.22352976727125123,0.0025725184223892943,-1.0,1.4351657341126982,0.27021921000249166
2026-03-27T20:29:38.651246,0.22352976727125123,0.0025725184223892943,-1.0,1.445692601231047,0.27021921000249166
2026-03-27T20:29:38.659579,0.22352976727125123,0.0025725184223892943,-1.0,1.4563127830665137,0.27021921000249166
2026-03-27T20:29:38.667912,0.22352976727125123,0.0025725184223892943,-1.0,1.4670254802156362,0.27021921000249166
2026-03-27T20:29:38.676245,0.22352976727125123,0.0025725184223892943,-1.0,1.4778299092107134,0.27021921000249166
2026-03-27T20:29:38.684578,0.22352976727125123,0.0025725184223892943,-1.0,1.488725302476362,0.27021921000249166
2026-03-27T20:29:38.692911,0.22352976727125123,0.0025725184223892943,-1.0,1.4997109082695914,0.27021921000249166
2026-03-27T20:29:38.701244,0.22352976727125123,0.0025725184223892943,-1.0,1.5107859906045782,0.27021921000249166
2026-03-27T20:29:38.709577,0.22352976727125123,0.0025725184223892943,-1.0,1.5219498291632714,0.27021921000249166
2026-03-27T20:29:38.717910,0.22352976727125123,0.0025725184223892943,-1.0,1.5332017191929186,0.27021921000249166
2026-03-27T20:29:38.726243,0.22352976727125123,0.0025725184223892943,-1.0,1.5445409713915415,0.27021921000249166
2026-03-27T20:29:38.734576,0.22352976727125123,0.0025725184223892943,-1.0,1.5559669117823565,0.27021921000249166
2026-03-27T20:29:38.742909,0.22352976727125123,0.0025725184223892943,-1.0,1.5674788815780718,0.27021921000249166
2026-03-27T20:29:38.751242,0.22352976727125123,0.0025725184223892943,-1.0,1.5790762370359626,0.27021921000249166
2026-03-27T20:29:38.759575,0.22352976727125123,0.0025725184223892943,-1.0,1.590758349304565,0.27021921000249166
2026-03-27T20:29:38.767908,0.22352976727125123,0.0025725184223892943,-1.0,1.6025246042628005,0.27021921000249166
2026-03-27T20:29:38.776241,0.22352976727125123,0.0025725184223892943,-1.0,1.6143744023522852,0.27021921000249166
2026-03-27T20:29:38.784574,0.22352976727125123,0.0025725184223892943,-1.0,1.6263071584035456,0.27021921000249166
2026-03-27T20:29:38.792907,0.22352976727125123,0.0025725184223892943,-1.0,1.6383223014568191,0.27021921000249166
2026-03-27T20:29:38.801240,0.22352976727125123,0.0025725184223892943,-1.0,1.65041927457808,0.27021921000249166
2026-03-27T20:29:38.809573,0.22352976727125123,0.0025725184223892943,-1.0,1.66259753467089,0.27021921000249166
2026-03-27T20:29:38.817906,0.22352976727125123,0.0025725184223892943,-1.0,1.6748565522846417,0.27021921000249166
2026-03-27T20:29:38.826239,0.22352976727125123,0.0025725184223892943,-1.0,1.6871958114197214,0.27021921000249166
2026-03-27T20:29:38.834572,0.22352976727125123,0.0025725184223892943,-1.0,1.6996148093300953,0.27021921000249166
2026-03-27T20:29:38.842905,0.22352976727125123,0.0025725184223892943,-1.0,1.7121130563237767,0.27021921000249166
2026-03-27T20:29:38.851238,0.22352976727125123,0.0025725184223892943,-1.0,1.724690075561614,0.27021921000249166
2026-03-27T20:29:38.859571,0.22352976727125123,0.0025725184223892943,-1.0,1.737345402854801,0.27021921000249166
2026-03-27T20:29:38.867904,0.22352976727125123,0.0025725184223892943,-1.0,1.7500785864614916,0.27021921000249166
2026-03-27T20:29:38.876237,0.22352976727125123,0.0025725184223892943,-1.0,1.7628891868828651,0.27021921000249166
2026-03-27T20:29:38.884570,0.22352976727125123,0.0025725184223892943,-1.0,1.775776776658969,0.27021921000249166
2026-03-27T20:29:38.892903,0.22352976727125123,0.0025725184223892943,-1.0,1.788740940164644,0.27021921000249166
2026-03-27T20:29:38.901236,0.22352976727125123,0.0025725184223892943,-1.0,1.8017812734058032,0.27021921000249166
2026-03-27T20:29:38.909569,0.22352976727125123,0.0025725184223892943,-1.0,1.8148973838163327,0.27021921000249166
2026-03-27T20:29:38.917902,0.22352976727125123,0.0025725184223892943,-1.0,1.8280888900558392,0.27021921000249166
2026-03-27T20:29:38.926235,0.22352976727125123,0.0025725184223892943,-1.0,1.8413554218084707,0.27021921000249166
2026-03-27T20:29:38.934568,0.22352976727125123,0.0025725184223892943,-1.0,1.8546966195830064,0.27021921000249166
2026-03-27T20:29:38.942901,0.22352976727125123,0.0025725184223892943,-1.0,1.8681121345143972,0.27021921000249166
2026-03-27T20:29:38.951234,0.22352976727125123,0.0025725184223892943,-1.0,1.8816016281669243,0.27021921000249166
2026-03-27T20:29:38.959567,0.22352976727125123,0.0025725184223892943,-1.0,1.8951647723391245,0.27021921000249166
2026-03-27T20:29:38.967900,0.22352976727125123,0.0025725184223892943,-1.0,1.908801248870622,0.27021921000249166
2026-03-27T20:29:38.976233,0.22352976727125123,0.0025725184223892943,-1.0,1.9225107494509863,0.27021921000249166
