time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-10T20:19:59.888359,0.0,0.0,0.0,0.0,0.0
2026-04-10T20:19:59.890451,-6.227118571611255,1033.3658756363811,-1.0,1.0101158640543049,0.9901088139149067
2026-04-10T20:19:59.898784,-0.409493339432091,0.009131071445890843,-1.0,1.0158523108478756,0.5215679431916606
2026-04-10T20:19:59.907117,-0.028965011940852704,0.004264024979949518,-1.0,1.0203806421994035,0.383335662060693
2026-04-10T20:19:59.915450,0.10460758536670811,0.003263814345851573,-1.0,1.0244863830692057,0.3258708406113227
2026-04-10T20:19:59.923783,0.16384044774259945,0.002898952637045788,-1.0,1.028467339770635,0.2987029073803785
2026-04-10T20:19:59.932116,0.19268162725957239,0.0027363538537754396,-1.0,1.0324580354683417,0.28508116538572553
2026-04-10T20:19:59.940449,0.20735447821458022,0.0026571643381149796,-1.0,1.0365244734552075,0.2780501106158638
2026-04-10T20:19:59.948782,0.2149849286854106,0.002616892486203461,-1.0,1.0407002986873968,0.27436648976168065
2026-04-10T20:19:59.957115,0.21899825876613982,0.002595956449267242,-1.0,1.0450028707768948,0.272421542704897
2026-04-10T20:19:59.965448,0.22112168303292595,0.002584947152149482,-1.0,1.049441063629578,0.27139038831793855
2026-04-10T20:19:59.973781,0.22224869841993528,0.002579122894010912,-1.0,1.054019242232159,0.2708425069336913
2026-04-10T20:19:59.982114,0.2228478614857567,0.002576031842574031,-1.0,1.0587393464129788,0.27055106314030175
2026-04-10T20:19:59.990447,0.22316668061592135,0.002574388579048922,-1.0,1.0636019991555674,0.27039593363875036
2026-04-10T20:19:59.998780,0.2233364066726962,0.002573514200250589,-1.0,1.0686071010671252,0.2703133334733151
2026-04-10T20:20:00.007113,0.22342678455227927,0.0025730487205316063,-1.0,1.0737541509195347,0.2702693440566329
2026-04-10T20:20:00.015446,0.22347491662079225,0.0025728008565076717,-1.0,1.0790424192387404,0.2702459146638491
2026-04-10T20:20:00.023779,0.22350055193543536,0.002572668852806539,-1.0,1.0844710428021522,0.2702334350642534
