time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-09T18:56:42.286321,0.0,0.0,0.0,0.0,0.0
2026-04-09T18:56:42.288280,-6.227118571611255,1033.3658756363811,-1.0,1.0101158640543049,0.9901088139149067
2026-04-09T18:56:42.296613,-0.409493339432091,0.009131071445890843,-1.0,1.0158523108478756,0.5215679431916606
2026-04-09T18:56:42.304946,-0.028965011940852704,0.004264024979949518,-1.0,1.0203806421994035,0.383335662060693
2026-04-09T18:56:42.313279,0.10460758536670811,0.003263814345851573,-1.0,1.0244863830692057,0.3258708406113227
2026-04-09T18:56:42.321612,0.16384044774259945,0.002898952637045788,-1.0,1.028467339770635,0.2987029073803785
2026-04-09T18:56:42.329945,0.19268162725957239,0.0027363538537754396,-1.0,1.0324580354683417,0.28508116538572553
2026-04-09T18:56:42.338278,0.20735447821458022,0.0026571643381149796,-1.0,1.0365244734552075,0.2780501106158638
2026-04-09T18:56:42.346611,0.2149849286854106,0.002616892486203461,-1.0,1.0407002986873968,0.27436648976168065
2026-04-09T18:56:42.354944,0.21899825876613982,0.002595956449267242,-1.0,1.0450028707768948,0.272421542704897
2026-04-09T18:56:42.363277,0.22112168303292595,0.002584947152149482,-1.0,1.049441063629578,0.27139038831793855
2026-04-09T18:56:42.371610,0.22224869841993528,0.002579122894010912,-1.0,1.054019242232159,0.2708425069336913
2026-04-09T18:56:42.379943,0.2228478614857567,0.002576031842574031,-1.0,1.0587393464129788,0.27055106314030175
2026-04-09T18:56:42.388276,0.22316668061592135,0.002574388579048922,-1.0,1.0636019991555674,0.27039593363875036
2026-04-09T18:56:42.396609,0.2233364066726962,0.002573514200250589,-1.0,1.0686071010671252,0.2703133334733151
2026-04-09T18:56:42.404942,0.22342678455227927,0.0025730487205316063,-1.0,1.0737541509195347,0.2702693440566329
2026-04-09T18:56:42.413275,0.22347491662079225,0.0025728008565076717,-1.0,1.0790424192387404,0.2702459146638491
2026-04-09T18:56:42.421608,0.22350055193543536,0.002572668852806539,-1.0,1.0844710428021522,0.2702334350642534
2026-04-09T18:56:42.429941,0.22351420594321061,0.0025725985470202895,-1.0,1.0900390764951278,0.27022678758383506
2026-04-09T18:56:42.438274,0.22352147857078053,0.0025725611003058874,-1.0,1.0957455221559653,0.2702232465917537
2026-04-09T18:56:42.446607,0.22352535229036416,0.002572541154745333,-1.0,1.1015893449921381,0.27022136033208066
2026-04-09T18:56:42.454940,0.22352741561928743,0.002572530530832626,-1.0,1.107569483275175,0.27022035551935775
2026-04-09T18:56:42.463273,0.2235285146530911,0.0025725248720078774,-1.0,1.1136848543918565,0.2702198202466716
2026-04-09T18:56:42.471606,0.22352910005659224,0.0025725218578200085,-1.0,1.1199343589105277,0.27021953509828534
2026-04-09T18:56:42.479939,0.2235294118744125,0.002572520252298662,-1.0,1.1263168835558366,0.27021938319317057
2026-04-09T18:56:42.488272,0.22352957796603315,0.0025725193971074894,-1.0,1.1328313035723485,0.27021930226878854
2026-04-09T18:56:42.496605,0.2235296664359456,0.0025725189415832287,-1.0,1.1394764847349623,0.27021925915741773
2026-04-09T18:56:42.504938,0.22352971356020068,0.0025725186989440665,-1.0,1.1462512851441982,0.27021923619013194
2026-04-09T18:56:42.513271,0.22352973866139617,0.0025725185696997914,-1.0,1.1531545568799817,0.270219223954317
2026-04-09T18:56:42.521604,0.22352975203182393,0.0025725185008563245,-1.0,1.1601851475529543,0.2702192174356098
2026-04-09T18:56:42.529937,0.2235297591537458,0.0025725184641859668,-1.0,1.1673419017738589,0.2702192139626847
2026-04-09T18:56:42.538270,0.22352976294733234,0.002572518444652986,-1.0,1.174623662551721,0.27021921211241656
2026-04-09T18:56:42.546603,0.22352976496804192,0.0025725184342484447,-1.0,1.1820292726263921,0.2702192111266382
2026-04-09T18:56:42.554936,0.22352976604440472,0.002572518428706296,-1.0,1.1895575757383638,0.2702192106014328
2026-04-09T18:56:42.563269,0.22352976661774776,0.0025725184257541726,-1.0,1.197207417837448,0.27021921032160917
2026-04-09T18:56:42.571602,0.22352976692314874,0.002572518424181669,-1.0,1.2049776482313113,0.27021921017252043
