time,tracker3.kf3_state.0,tracker3.kf3_state.1,tracker3.kf3_state.2
2026-04-10T20:19:59.888359,0.0,1.0,0.0
2026-04-10T20:19:59.890451,0.01823523001559904,1.0099027120351725,0.009901889943659972
2026-04-10T20:19:59.898784,0.03188572747534795,1.015238941402179,0.015136370070779635
2026-04-10T20:19:59.907117,0.04420305637145856,1.0192458038367918,0.0189930551460587
2026-04-10T20:19:59.915450,0.05598067432357445,1.0227131905865148,0.02227651222369537
2026-04-10T20:19:59.923783,0.06751600634078266,1.025937200665577,0.02528869615377457
2026-04-10T20:19:59.932116,0.07894210476651833,1.0290502844058211,0.028164716623434755
2026-04-10T20:19:59.940449,0.09032382079775121,1.0321169640921768,0.030970371344868793
2026-04-10T20:19:59.948782,0.10169420750936903,1.0351700690844037,0.0337391155614545
2026-04-10T20:19:59.957115,0.11307053892143698,1.0382266870596286,0.03648834659388143
2026-04-10T20:19:59.965448,0.12446199269225174,1.0412958194863626,0.03922721921419119
2026-04-10T20:19:59.973781,0.13587351699345512,1.0443822384565629,0.04196058116784174
2026-04-10T20:19:59.982114,0.14730782922897667,1.047488482461206,0.04469100806591502
2026-04-10T20:19:59.990447,0.15876646416770585,1.0506159042773922,0.04741987075901448
2026-04-10T20:19:59.998780,0.17025032788367545,1.053765225501598,0.05014789955873213
2026-04-10T20:20:00.007113,0.18175999174142618,1.0569368312438097,0.05287548372717281
2026-04-10T20:20:00.015446,0.19329584876929945,1.0601309270898354,0.05560283079840526
2026-04-10T20:20:00.023779,0.20485819693589774,1.0633476228046552,0.05833005143362323
2026-04-10T20:20:00.032112,0.21644728352765272,1.066586976997642,0.06105720464353432
2026-04-10T20:20:00.040445,0.22806332880570468,1.0698490209646672,0.0637843218969443
2026-04-10T20:20:00.048778,0.2397065386193953,1.073133771417224,0.06651141997553056
2026-04-10T20:20:00.057111,0.251377111132324,1.0764412372790573,0.06923850782864753
2026-04-10T20:20:00.065444,0.26307524040919855,1.0797714233153572,0.07196559022880594
2026-04-10T20:20:00.073777,0.27480111832869525,1.0831243320706867,0.07469266972107569
2026-04-10T20:20:00.082110,0.2865549356036109,1.0864999649038145,0.07741974766267418
2026-04-10T20:20:00.090443,0.2983368823249327,1.0898983225403058,0.08014682477736322
2026-04-10T20:20:00.098776,0.31014714825200806,1.0933194053676023,0.08287390145109924
2026-04-10T20:20:00.107109,0.3219859229673032,1.096763213592591,0.08560097788969726
2026-04-10T20:20:00.115442,0.3338533959589433,1.1002297473257463,0.08832805420290916
2026-04-10T20:20:00.123775,0.3457497566647351,1.1037190066260592,0.0910551304492602
2026-04-10T20:20:00.132108,0.35767519449564694,1.1072309915250294,0.09378220665995866
2026-04-10T20:20:00.140441,0.3696298988483322,1.110765702039477,0.0965092828516461
2026-04-10T20:20:00.148774,0.38161405911180885,1.1143231381783836,0.09923635903319639
2026-04-10T20:20:00.157107,0.3936278646710222,1.117903299946545,0.10196343520934133
2026-04-10T20:20:00.165440,0.4056715049087452,1.1215061873465222,0.10469051138260406
2026-04-10T20:20:00.173773,0.4177451692065922,1.1251318003796822,0.10741758755432997
2026-04-10T20:20:00.182106,0.42984904694555937,1.1287801390467556,0.11014466372523643
2026-04-10T20:20:00.190439,0.44198332750631314,1.132451203348132,0.11287173989570597
2026-04-10T20:20:00.198772,0.45414820026934427,1.1361449932840195,0.11559881606594254
2026-04-10T20:20:00.207105,0.46634385461504957,1.1398615088545296,0.11832589223605489
2026-04-10T20:20:00.215438,0.4785704799237758,1.1436007500597214,0.12105296840610101
2026-04-10T20:20:00.223771,0.4908282655758431,1.1473627168996268,0.12378004457611182
2026-04-10T20:20:00.232104,0.5031174009515573,1.1511474093742624,0.1265071207461038
2026-04-10T20:20:00.240437,0.5154380754323392,1.154954827482872,0.12923419691626692
2026-04-10T20:20:00.248770,0.5277904783952068,1.1587849712279317,0.1319612730864384
2026-04-10T20:20:00.257103,0.5401747992250118,1.1626378406066211,0.13468834925659848
2026-04-10T20:20:00.265436,0.552591227297023,1.1665134356196571,0.1374154254267515
2026-04-10T20:20:00.273769,0.5650399519952377,1.1704117562694207,0.1401425015969153
2026-04-10T20:20:00.282102,0.5775211627004265,1.1743328025526967,0.1428695777670855
2026-04-10T20:20:00.290435,0.590035048790433,1.1782765744692845,0.1455966539372382
2026-04-10T20:20:00.298768,0.6025817996445819,1.1822430720213346,0.1483237301074011
2026-04-10T20:20:00.307101,0.6151616046451992,1.186232295209632,0.15105080627756948
2026-04-10T20:20:00.315434,0.6277746531732179,1.1902442440332033,0.15377788244775398
2026-04-10T20:20:00.323767,0.6404211346085473,1.1942789184915228,0.15650495861792918
2026-04-10T20:20:00.332100,0.6531012383311992,1.1983363185845968,0.15923203478811881
