time,Globals.simulation_time_step
2026-04-10T22:42:34.766943,0.008333333
2026-04-10T22:42:34.768742,0.008333333
2026-04-10T22:42:34.777075,0.008333333
2026-04-10T22:42:34.785408,0.008333333
2026-04-10T22:42:34.793741,0.008333333
2026-04-10T22:42:34.802074,0.008333333
2026-04-10T22:42:34.810407,0.008333333
2026-04-10T22:42:34.818740,0.008333333
2026-04-10T22:42:34.827073,0.008333333
2026-04-10T22:42:34.835406,0.008333333
2026-04-10T22:42:34.843739,0.008333333
2026-04-10T22:42:34.852072,0.008333333
2026-04-10T22:42:34.860405,0.008333333
2026-04-10T22:42:34.868738,0.008333333
2026-04-10T22:42:34.877071,0.008333333
2026-04-10T22:42:34.885404,0.008333333
2026-04-10T22:42:34.893737,0.008333333
2026-04-10T22:42:34.902070,0.008333333
2026-04-10T22:42:34.910403,0.008333333
2026-04-10T22:42:34.918736,0.008333333
2026-04-10T22:42:34.927069,0.008333333
2026-04-10T22:42:34.935402,0.008333333
2026-04-10T22:42:34.943735,0.008333333
2026-04-10T22:42:34.952068,0.008333333
2026-04-10T22:42:34.960401,0.008333333
2026-04-10T22:42:34.968734,0.008333333
2026-04-10T22:42:34.977067,0.008333333
2026-04-10T22:42:34.985400,0.008333333
2026-04-10T22:42:34.993733,0.008333333
2026-04-10T22:42:35.002066,0.008333333
2026-04-10T22:42:35.010399,0.008333333
2026-04-10T22:42:35.018732,0.008333333
2026-04-10T22:42:35.027065,0.008333333
2026-04-10T22:42:35.035398,0.008333333
2026-04-10T22:42:35.043731,0.008333333
2026-04-10T22:42:35.052064,0.008333333
2026-04-10T22:42:35.060397,0.008333333
2026-04-10T22:42:35.068730,0.008333333
2026-04-10T22:42:35.077063,0.008333333
2026-04-10T22:42:35.085396,0.008333333
2026-04-10T22:42:35.093729,0.008333333
2026-04-10T22:42:35.102062,0.008333333
2026-04-10T22:42:35.110395,0.008333333
2026-04-10T22:42:35.118728,0.008333333
2026-04-10T22:42:35.127061,0.008333333
2026-04-10T22:42:35.135394,0.008333333
2026-04-10T22:42:35.143727,0.008333333
2026-04-10T22:42:35.152060,0.008333333
2026-04-10T22:42:35.160393,0.008333333
2026-04-10T22:42:35.168726,0.008333333
2026-04-10T22:42:35.177059,0.008333333
2026-04-10T22:42:35.185392,0.008333333
2026-04-10T22:42:35.193725,0.008333333
2026-04-10T22:42:35.202058,0.008333333
2026-04-10T22:42:35.210391,0.008333333
2026-04-10T22:42:35.218724,0.008333333
2026-04-10T22:42:35.227057,0.008333333
2026-04-10T22:42:35.235390,0.008333333
2026-04-10T22:42:35.243723,0.008333333
2026-04-10T22:42:35.252056,0.008333333
2026-04-10T22:42:35.260389,0.008333333
2026-04-10T22:42:35.268722,0.008333333
2026-04-10T22:42:35.277055,0.008333333
2026-04-10T22:42:35.285388,0.008333333
2026-04-10T22:42:35.293721,0.008333333
2026-04-10T22:42:35.302054,0.008333333
2026-04-10T22:42:35.310387,0.008333333
2026-04-10T22:42:35.318720,0.008333333
2026-04-10T22:42:35.327053,0.008333333
2026-04-10T22:42:35.335386,0.008333333
2026-04-10T22:42:35.343719,0.008333333
2026-04-10T22:42:35.352052,0.008333333
2026-04-10T22:42:35.360385,0.008333333
2026-04-10T22:42:35.368718,0.008333333
2026-04-10T22:42:35.377051,0.008333333
2026-04-10T22:42:35.385384,0.008333333
2026-04-10T22:42:35.393717,0.008333333
2026-04-10T22:42:35.402050,0.008333333
2026-04-10T22:42:35.410383,0.008333333
2026-04-10T22:42:35.418716,0.008333333
2026-04-10T22:42:35.427049,0.008333333
2026-04-10T22:42:35.435382,0.008333333
2026-04-10T22:42:35.443715,0.008333333
2026-04-10T22:42:35.452048,0.008333333
2026-04-10T22:42:35.460381,0.008333333
2026-04-10T22:42:35.468714,0.008333333
2026-04-10T22:42:35.477047,0.008333333
2026-04-10T22:42:35.485380,0.008333333
2026-04-10T22:42:35.493713,0.008333333
2026-04-10T22:42:35.502046,0.008333333
2026-04-10T22:42:35.510379,0.008333333
2026-04-10T22:42:35.518712,0.008333333
2026-04-10T22:42:35.527045,0.008333333
2026-04-10T22:42:35.535378,0.008333333
2026-04-10T22:42:35.543711,0.008333333
2026-04-10T22:42:35.552044,0.008333333
2026-04-10T22:42:35.560377,0.008333333
2026-04-10T22:42:35.568710,0.008333333
2026-04-10T22:42:35.577043,0.008333333
2026-04-10T22:42:35.585376,0.008333333
2026-04-10T22:42:35.593709,0.008333333
