time,Globals.simulation_time_step
2026-04-10T20:19:59.888359,0.008333333
2026-04-10T20:19:59.890451,0.008333333
2026-04-10T20:19:59.898784,0.008333333
2026-04-10T20:19:59.907117,0.008333333
2026-04-10T20:19:59.915450,0.008333333
2026-04-10T20:19:59.923783,0.008333333
2026-04-10T20:19:59.932116,0.008333333
2026-04-10T20:19:59.940449,0.008333333
2026-04-10T20:19:59.948782,0.008333333
2026-04-10T20:19:59.957115,0.008333333
2026-04-10T20:19:59.965448,0.008333333
2026-04-10T20:19:59.973781,0.008333333
2026-04-10T20:19:59.982114,0.008333333
2026-04-10T20:19:59.990447,0.008333333
2026-04-10T20:19:59.998780,0.008333333
2026-04-10T20:20:00.007113,0.008333333
2026-04-10T20:20:00.015446,0.008333333
2026-04-10T20:20:00.023779,0.008333333
2026-04-10T20:20:00.032112,0.008333333
2026-04-10T20:20:00.040445,0.008333333
2026-04-10T20:20:00.048778,0.008333333
2026-04-10T20:20:00.057111,0.008333333
2026-04-10T20:20:00.065444,0.008333333
2026-04-10T20:20:00.073777,0.008333333
2026-04-10T20:20:00.082110,0.008333333
2026-04-10T20:20:00.090443,0.008333333
2026-04-10T20:20:00.098776,0.008333333
2026-04-10T20:20:00.107109,0.008333333
2026-04-10T20:20:00.115442,0.008333333
2026-04-10T20:20:00.123775,0.008333333
2026-04-10T20:20:00.132108,0.008333333
2026-04-10T20:20:00.140441,0.008333333
2026-04-10T20:20:00.148774,0.008333333
2026-04-10T20:20:00.157107,0.008333333
2026-04-10T20:20:00.165440,0.008333333
2026-04-10T20:20:00.173773,0.008333333
2026-04-10T20:20:00.182106,0.008333333
2026-04-10T20:20:00.190439,0.008333333
2026-04-10T20:20:00.198772,0.008333333
2026-04-10T20:20:00.207105,0.008333333
2026-04-10T20:20:00.215438,0.008333333
2026-04-10T20:20:00.223771,0.008333333
2026-04-10T20:20:00.232104,0.008333333
2026-04-10T20:20:00.240437,0.008333333
2026-04-10T20:20:00.248770,0.008333333
2026-04-10T20:20:00.257103,0.008333333
2026-04-10T20:20:00.265436,0.008333333
2026-04-10T20:20:00.273769,0.008333333
2026-04-10T20:20:00.282102,0.008333333
2026-04-10T20:20:00.290435,0.008333333
2026-04-10T20:20:00.298768,0.008333333
2026-04-10T20:20:00.307101,0.008333333
2026-04-10T20:20:00.315434,0.008333333
2026-04-10T20:20:00.323767,0.008333333
2026-04-10T20:20:00.332100,0.008333333
2026-04-10T20:20:00.340433,0.008333333
2026-04-10T20:20:00.348766,0.008333333
2026-04-10T20:20:00.357099,0.008333333
2026-04-10T20:20:00.365432,0.008333333
2026-04-10T20:20:00.373765,0.008333333
2026-04-10T20:20:00.382098,0.008333333
2026-04-10T20:20:00.390431,0.008333333
2026-04-10T20:20:00.398764,0.008333333
2026-04-10T20:20:00.407097,0.008333333
2026-04-10T20:20:00.415430,0.008333333
2026-04-10T20:20:00.423763,0.008333333
2026-04-10T20:20:00.432096,0.008333333
2026-04-10T20:20:00.440429,0.008333333
2026-04-10T20:20:00.448762,0.008333333
2026-04-10T20:20:00.457095,0.008333333
2026-04-10T20:20:00.465428,0.008333333
2026-04-10T20:20:00.473761,0.008333333
2026-04-10T20:20:00.482094,0.008333333
2026-04-10T20:20:00.490427,0.008333333
2026-04-10T20:20:00.498760,0.008333333
2026-04-10T20:20:00.507093,0.008333333
2026-04-10T20:20:00.515426,0.008333333
2026-04-10T20:20:00.523759,0.008333333
2026-04-10T20:20:00.532092,0.008333333
2026-04-10T20:20:00.540425,0.008333333
2026-04-10T20:20:00.548758,0.008333333
2026-04-10T20:20:00.557091,0.008333333
2026-04-10T20:20:00.565424,0.008333333
2026-04-10T20:20:00.573757,0.008333333
2026-04-10T20:20:00.582090,0.008333333
2026-04-10T20:20:00.590423,0.008333333
2026-04-10T20:20:00.598756,0.008333333
2026-04-10T20:20:00.607089,0.008333333
2026-04-10T20:20:00.615422,0.008333333
2026-04-10T20:20:00.623755,0.008333333
2026-04-10T20:20:00.632088,0.008333333
2026-04-10T20:20:00.640421,0.008333333
2026-04-10T20:20:00.648754,0.008333333
2026-04-10T20:20:00.657087,0.008333333
2026-04-10T20:20:00.665420,0.008333333
2026-04-10T20:20:00.673753,0.008333333
2026-04-10T20:20:00.682086,0.008333333
2026-04-10T20:20:00.690419,0.008333333
2026-04-10T20:20:00.698752,0.008333333
2026-04-10T20:20:00.707085,0.008333333
2026-04-10T20:20:00.715418,0.008333333
