time,Globals.simulation_time_step
2026-03-27T20:29:38.149491,0.008333333
2026-03-27T20:29:38.151266,0.008333333
2026-03-27T20:29:38.159599,0.008333333
2026-03-27T20:29:38.167932,0.008333333
2026-03-27T20:29:38.176265,0.008333333
2026-03-27T20:29:38.184598,0.008333333
2026-03-27T20:29:38.192931,0.008333333
2026-03-27T20:29:38.201264,0.008333333
2026-03-27T20:29:38.209597,0.008333333
2026-03-27T20:29:38.217930,0.008333333
2026-03-27T20:29:38.226263,0.008333333
2026-03-27T20:29:38.234596,0.008333333
2026-03-27T20:29:38.242929,0.008333333
2026-03-27T20:29:38.251262,0.008333333
2026-03-27T20:29:38.259595,0.008333333
2026-03-27T20:29:38.267928,0.008333333
2026-03-27T20:29:38.276261,0.008333333
2026-03-27T20:29:38.284594,0.008333333
2026-03-27T20:29:38.292927,0.008333333
2026-03-27T20:29:38.301260,0.008333333
2026-03-27T20:29:38.309593,0.008333333
2026-03-27T20:29:38.317926,0.008333333
2026-03-27T20:29:38.326259,0.008333333
2026-03-27T20:29:38.334592,0.008333333
2026-03-27T20:29:38.342925,0.008333333
2026-03-27T20:29:38.351258,0.008333333
2026-03-27T20:29:38.359591,0.008333333
2026-03-27T20:29:38.367924,0.008333333
2026-03-27T20:29:38.376257,0.008333333
2026-03-27T20:29:38.384590,0.008333333
2026-03-27T20:29:38.392923,0.008333333
2026-03-27T20:29:38.401256,0.008333333
2026-03-27T20:29:38.409589,0.008333333
2026-03-27T20:29:38.417922,0.008333333
2026-03-27T20:29:38.426255,0.008333333
2026-03-27T20:29:38.434588,0.008333333
2026-03-27T20:29:38.442921,0.008333333
2026-03-27T20:29:38.451254,0.008333333
2026-03-27T20:29:38.459587,0.008333333
2026-03-27T20:29:38.467920,0.008333333
2026-03-27T20:29:38.476253,0.008333333
2026-03-27T20:29:38.484586,0.008333333
2026-03-27T20:29:38.492919,0.008333333
2026-03-27T20:29:38.501252,0.008333333
2026-03-27T20:29:38.509585,0.008333333
2026-03-27T20:29:38.517918,0.008333333
2026-03-27T20:29:38.526251,0.008333333
2026-03-27T20:29:38.534584,0.008333333
2026-03-27T20:29:38.542917,0.008333333
2026-03-27T20:29:38.551250,0.008333333
2026-03-27T20:29:38.559583,0.008333333
2026-03-27T20:29:38.567916,0.008333333
2026-03-27T20:29:38.576249,0.008333333
2026-03-27T20:29:38.584582,0.008333333
2026-03-27T20:29:38.592915,0.008333333
2026-03-27T20:29:38.601248,0.008333333
2026-03-27T20:29:38.609581,0.008333333
2026-03-27T20:29:38.617914,0.008333333
2026-03-27T20:29:38.626247,0.008333333
2026-03-27T20:29:38.634580,0.008333333
2026-03-27T20:29:38.642913,0.008333333
2026-03-27T20:29:38.651246,0.008333333
2026-03-27T20:29:38.659579,0.008333333
2026-03-27T20:29:38.667912,0.008333333
2026-03-27T20:29:38.676245,0.008333333
2026-03-27T20:29:38.684578,0.008333333
2026-03-27T20:29:38.692911,0.008333333
2026-03-27T20:29:38.701244,0.008333333
2026-03-27T20:29:38.709577,0.008333333
2026-03-27T20:29:38.717910,0.008333333
2026-03-27T20:29:38.726243,0.008333333
2026-03-27T20:29:38.734576,0.008333333
2026-03-27T20:29:38.742909,0.008333333
2026-03-27T20:29:38.751242,0.008333333
2026-03-27T20:29:38.759575,0.008333333
2026-03-27T20:29:38.767908,0.008333333
2026-03-27T20:29:38.776241,0.008333333
2026-03-27T20:29:38.784574,0.008333333
2026-03-27T20:29:38.792907,0.008333333
2026-03-27T20:29:38.801240,0.008333333
2026-03-27T20:29:38.809573,0.008333333
2026-03-27T20:29:38.817906,0.008333333
2026-03-27T20:29:38.826239,0.008333333
2026-03-27T20:29:38.834572,0.008333333
2026-03-27T20:29:38.842905,0.008333333
2026-03-27T20:29:38.851238,0.008333333
2026-03-27T20:29:38.859571,0.008333333
2026-03-27T20:29:38.867904,0.008333333
2026-03-27T20:29:38.876237,0.008333333
2026-03-27T20:29:38.884570,0.008333333
2026-03-27T20:29:38.892903,0.008333333
2026-03-27T20:29:38.901236,0.008333333
2026-03-27T20:29:38.909569,0.008333333
2026-03-27T20:29:38.917902,0.008333333
2026-03-27T20:29:38.926235,0.008333333
2026-03-27T20:29:38.934568,0.008333333
2026-03-27T20:29:38.942901,0.008333333
2026-03-27T20:29:38.951234,0.008333333
2026-03-27T20:29:38.959567,0.008333333
2026-03-27T20:29:38.967900,0.008333333
2026-03-27T20:29:38.976233,0.008333333
