time,Globals.simulation_time_step
2026-04-09T18:56:42.286321,0.008333333
2026-04-09T18:56:42.288280,0.008333333
2026-04-09T18:56:42.296613,0.008333333
2026-04-09T18:56:42.304946,0.008333333
2026-04-09T18:56:42.313279,0.008333333
2026-04-09T18:56:42.321612,0.008333333
2026-04-09T18:56:42.329945,0.008333333
2026-04-09T18:56:42.338278,0.008333333
2026-04-09T18:56:42.346611,0.008333333
2026-04-09T18:56:42.354944,0.008333333
2026-04-09T18:56:42.363277,0.008333333
2026-04-09T18:56:42.371610,0.008333333
2026-04-09T18:56:42.379943,0.008333333
2026-04-09T18:56:42.388276,0.008333333
2026-04-09T18:56:42.396609,0.008333333
2026-04-09T18:56:42.404942,0.008333333
2026-04-09T18:56:42.413275,0.008333333
2026-04-09T18:56:42.421608,0.008333333
2026-04-09T18:56:42.429941,0.008333333
2026-04-09T18:56:42.438274,0.008333333
2026-04-09T18:56:42.446607,0.008333333
2026-04-09T18:56:42.454940,0.008333333
2026-04-09T18:56:42.463273,0.008333333
2026-04-09T18:56:42.471606,0.008333333
2026-04-09T18:56:42.479939,0.008333333
2026-04-09T18:56:42.488272,0.008333333
2026-04-09T18:56:42.496605,0.008333333
2026-04-09T18:56:42.504938,0.008333333
2026-04-09T18:56:42.513271,0.008333333
2026-04-09T18:56:42.521604,0.008333333
2026-04-09T18:56:42.529937,0.008333333
2026-04-09T18:56:42.538270,0.008333333
2026-04-09T18:56:42.546603,0.008333333
2026-04-09T18:56:42.554936,0.008333333
2026-04-09T18:56:42.563269,0.008333333
2026-04-09T18:56:42.571602,0.008333333
2026-04-09T18:56:42.579935,0.008333333
2026-04-09T18:56:42.588268,0.008333333
2026-04-09T18:56:42.596601,0.008333333
2026-04-09T18:56:42.604934,0.008333333
2026-04-09T18:56:42.613267,0.008333333
2026-04-09T18:56:42.621600,0.008333333
2026-04-09T18:56:42.629933,0.008333333
2026-04-09T18:56:42.638266,0.008333333
2026-04-09T18:56:42.646599,0.008333333
2026-04-09T18:56:42.654932,0.008333333
2026-04-09T18:56:42.663265,0.008333333
2026-04-09T18:56:42.671598,0.008333333
2026-04-09T18:56:42.679931,0.008333333
2026-04-09T18:56:42.688264,0.008333333
2026-04-09T18:56:42.696597,0.008333333
2026-04-09T18:56:42.704930,0.008333333
2026-04-09T18:56:42.713263,0.008333333
2026-04-09T18:56:42.721596,0.008333333
2026-04-09T18:56:42.729929,0.008333333
2026-04-09T18:56:42.738262,0.008333333
2026-04-09T18:56:42.746595,0.008333333
2026-04-09T18:56:42.754928,0.008333333
2026-04-09T18:56:42.763261,0.008333333
2026-04-09T18:56:42.771594,0.008333333
2026-04-09T18:56:42.779927,0.008333333
2026-04-09T18:56:42.788260,0.008333333
2026-04-09T18:56:42.796593,0.008333333
2026-04-09T18:56:42.804926,0.008333333
2026-04-09T18:56:42.813259,0.008333333
2026-04-09T18:56:42.821592,0.008333333
2026-04-09T18:56:42.829925,0.008333333
2026-04-09T18:56:42.838258,0.008333333
2026-04-09T18:56:42.846591,0.008333333
2026-04-09T18:56:42.854924,0.008333333
2026-04-09T18:56:42.863257,0.008333333
2026-04-09T18:56:42.871590,0.008333333
2026-04-09T18:56:42.879923,0.008333333
2026-04-09T18:56:42.888256,0.008333333
2026-04-09T18:56:42.896589,0.008333333
2026-04-09T18:56:42.904922,0.008333333
2026-04-09T18:56:42.913255,0.008333333
2026-04-09T18:56:42.921588,0.008333333
2026-04-09T18:56:42.929921,0.008333333
2026-04-09T18:56:42.938254,0.008333333
2026-04-09T18:56:42.946587,0.008333333
2026-04-09T18:56:42.954920,0.008333333
2026-04-09T18:56:42.963253,0.008333333
2026-04-09T18:56:42.971586,0.008333333
2026-04-09T18:56:42.979919,0.008333333
2026-04-09T18:56:42.988252,0.008333333
2026-04-09T18:56:42.996585,0.008333333
2026-04-09T18:56:43.004918,0.008333333
2026-04-09T18:56:43.013251,0.008333333
2026-04-09T18:56:43.021584,0.008333333
2026-04-09T18:56:43.029917,0.008333333
2026-04-09T18:56:43.038250,0.008333333
2026-04-09T18:56:43.046583,0.008333333
2026-04-09T18:56:43.054916,0.008333333
2026-04-09T18:56:43.063249,0.008333333
2026-04-09T18:56:43.071582,0.008333333
2026-04-09T18:56:43.079915,0.008333333
2026-04-09T18:56:43.088248,0.008333333
2026-04-09T18:56:43.096581,0.008333333
2026-04-09T18:56:43.104914,0.008333333
2026-04-09T18:56:43.113247,0.008333333
