time,globals.tick
2026-08-21T00:30:44.969022,0
2026-08-21T00:30:44.985067,1
2026-08-21T00:30:44.993400,2
2026-08-21T00:30:45.001733,3
2026-08-21T00:30:45.010066,4
2026-08-21T00:30:45.018399,5
2026-08-21T00:30:45.026732,6
2026-08-21T00:30:45.035065,7
2026-08-21T00:30:45.043398,8
2026-08-21T00:30:45.051731,9
2026-08-21T00:30:45.060064,10
2026-08-21T00:30:45.068397,11
2026-08-21T00:30:45.076730,12
2026-08-21T00:30:45.085063,13
2026-08-21T00:30:45.093396,14
2026-08-21T00:30:45.101729,15
2026-08-21T00:30:45.110062,16
2026-08-21T00:30:45.118395,17
2026-08-21T00:30:45.126728,18
2026-08-21T00:30:45.135061,19
2026-08-21T00:30:45.143394,20
2026-08-21T00:30:45.151727,21
2026-08-21T00:30:45.160060,22
2026-08-21T00:30:45.168393,23
2026-08-21T00:30:45.176726,24
2026-08-21T00:30:45.185059,25
2026-08-21T00:30:45.193392,26
2026-08-21T00:30:45.201725,27
2026-08-21T00:30:45.210058,28
2026-08-21T00:30:45.218391,29
2026-08-21T00:30:45.226724,30
2026-08-21T00:30:45.235057,31
2026-08-21T00:30:45.243390,32
2026-08-21T00:30:45.251723,33
2026-08-21T00:30:45.260056,34
2026-08-21T00:30:45.268389,35
2026-08-21T00:30:45.276722,36
2026-08-21T00:30:45.285055,37
2026-08-21T00:30:45.293388,38
2026-08-21T00:30:45.301721,39
2026-08-21T00:30:45.310054,40
2026-08-21T00:30:45.318387,41
2026-08-21T00:30:45.326720,42
2026-08-21T00:30:45.335053,43
2026-08-21T00:30:45.343386,44
2026-08-21T00:30:45.351719,45
2026-08-21T00:30:45.360052,46
2026-08-21T00:30:45.368385,47
2026-08-21T00:30:45.376718,48
2026-08-21T00:30:45.385051,49
2026-08-21T00:30:45.393384,50
2026-08-21T00:30:45.401717,51
2026-08-21T00:30:45.410050,52
2026-08-21T00:30:45.418383,53
2026-08-21T00:30:45.426716,54
2026-08-21T00:30:45.435049,55
2026-08-21T00:30:45.443382,56
2026-08-21T00:30:45.451715,57
2026-08-21T00:30:45.460048,58
2026-08-21T00:30:45.468381,59
2026-08-21T00:30:45.476714,60
2026-08-21T00:30:45.485047,61
2026-08-21T00:30:45.493380,62
2026-08-21T00:30:45.501713,63
2026-08-21T00:30:45.510046,64
2026-08-21T00:30:45.518379,65
2026-08-21T00:30:45.526712,66
2026-08-21T00:30:45.535045,67
2026-08-21T00:30:45.543378,68
2026-08-21T00:30:45.551711,69
2026-08-21T00:30:45.560044,70
2026-08-21T00:30:45.568377,71
2026-08-21T00:30:45.576710,72
2026-08-21T00:30:45.585043,73
2026-08-21T00:30:45.593376,74
2026-08-21T00:30:45.601709,75
2026-08-21T00:30:45.610042,76
2026-08-21T00:30:45.618375,77
2026-08-21T00:30:45.626708,78
2026-08-21T00:30:45.635041,79
2026-08-21T00:30:45.643374,80
2026-08-21T00:30:45.651707,81
2026-08-21T00:30:45.660040,82
2026-08-21T00:30:45.668373,83
2026-08-21T00:30:45.676706,84
2026-08-21T00:30:45.685039,85
2026-08-21T00:30:45.693372,86
2026-08-21T00:30:45.701705,87
2026-08-21T00:30:45.710038,88
2026-08-21T00:30:45.718371,89
2026-08-21T00:30:45.726704,90
2026-08-21T00:30:45.735037,91
2026-08-21T00:30:45.743370,92
2026-08-21T00:30:45.751703,93
2026-08-21T00:30:45.760036,94
2026-08-21T00:30:45.768369,95
2026-08-21T00:30:45.776702,96
2026-08-21T00:30:45.785035,97
2026-08-21T00:30:45.793368,98
2026-08-21T00:30:45.801701,99
2026-08-21T00:30:45.810034,100
