time,b.world_vel.ωx,b.world_vel.ωy,b.world_vel.ωz,b.world_vel.x,b.world_vel.y,b.world_vel.z
2026-03-20T06:13:34.172233,0.0,0.0,0.0,0.0,-1.6191613336,0.0
2026-03-20T06:13:34.175097,0.0,0.0,0.0,0.047714943460778335,-1.6181838207126882,0.0
2026-03-20T06:13:34.183430,0.0,0.0,0.0,0.09532883406865879,-1.6152536970327982,0.0
2026-03-20T06:13:34.191763,0.0,0.0,0.0,0.14274122484679222,-1.610381358446653,0.0
2026-03-20T06:13:34.200096,0.0,0.0,0.0,0.18985295933007967,-1.6035840085157813,0.0
2026-03-20T06:13:34.208429,0.0,0.0,0.0,0.23656679065925224,-1.594885472011104,0.0
2026-03-20T06:13:34.216762,0.0,0.0,0.0,0.2827879697629096,-1.5843159397204671,0.0
2026-03-20T06:13:34.225095,0.0,0.0,0.0,0.3284247937389351,-1.571911650161565,0.0
2026-03-20T06:13:34.233428,0.0,0.0,0.0,0.3733891066797453,-1.5577145150797973,0.0
2026-03-20T06:13:34.241761,0.0,0.0,0.0,0.41759674650330725,-1.5417716966141082,0.0
2026-03-20T06:13:34.250094,0.0,0.0,0.0,0.4609679327974167,-1.5241351447474374,0.0
2026-03-20T06:13:34.258427,0.0,0.0,0.0,0.503427592199269,-1.504861104109606,0.0
2026-03-20T06:13:34.266760,0.0,0.0,0.0,0.5449056193573704,-1.4840095993702087,0.0
2026-03-20T06:13:34.275093,0.0,0.0,0.0,0.5853370730035204,-1.4616439083606343,0.0
2026-03-20T06:13:34.283426,0.0,0.0,0.0,0.6246623080504357,-1.4378300317215764,0.0
2026-03-20T06:13:34.291759,0.0,0.0,0.0,0.662827045885303,-1.4126361673176115,0.0
2026-03-20T06:13:34.300092,0.0,0.0,0.0,0.6997823861203932,-1.386132196931801,0.0
2026-03-20T06:13:34.308425,0.0,0.0,0.0,0.735484763968082,-1.358389191892344,0.0
2026-03-20T06:13:34.316758,0.0,0.0,0.0,0.7698958581183921,-1.3294789433324272,0.0
2026-03-20T06:13:34.325091,0.0,0.0,0.0,0.8029824545108617,-1.2994735217846352,0.0
2026-03-20T06:13:34.333424,0.0,0.0,0.0,0.8347162717156019,-1.268444869800476,0.0
2026-03-20T06:13:34.341757,0.0,0.0,0.0,0.8650737537839304,-1.2364644302971026,0.0
2026-03-20T06:13:34.350090,0.0,0.0,0.0,0.8940358364151103,-1.203602812395103,0.0
2026-03-20T06:13:34.358423,0.0,0.0,0.0,0.9215876921341171,-1.16992949564533,0.0
2026-03-20T06:13:34.366756,0.0,0.0,0.0,0.9477184599095376,-1.1355125727652142,0.0
2026-03-20T06:13:34.375089,0.0,0.0,0.0,0.9724209642848254,-1.1004185303262362,0.0
2026-03-20T06:13:34.383422,0.0,0.0,0.0,0.9956914286737294,-1.0647120662594214,0.0
2026-03-20T06:13:34.391755,0.0,0.0,0.0,1.0175291870038723,-1.0284559425755238,0.0
2026-03-20T06:13:34.400088,0.0,0.0,0.0,1.0379363974010978,-0.9917108713279637,0.0
2026-03-20T06:13:34.408421,0.0,0.0,0.0,1.056917761108711,-0.9545354315735832,0.0
2026-03-20T06:13:34.416754,0.0,0.0,0.0,1.0744802493446837,-0.9169860149007906,0.0
2026-03-20T06:13:34.425087,0.0,0.0,0.0,1.0906328403280383,-0.8791167969871592,0.0
2026-03-20T06:13:34.433420,0.0,0.0,0.0,1.1053862682620035,-0.8409797326087546,0.0
2026-03-20T06:13:34.441753,0.0,0.0,0.0,1.118752785652629,-0.8026245715408633,0.0
2026-03-20T06:13:34.450086,0.0,0.0,0.0,1.1307459399716233,-0.7640988928541027,0.0
2026-03-20T06:13:34.458419,0.0,0.0,0.0,1.1413803653434946,-0.7254481552113182,0.0
2026-03-20T06:13:34.466752,0.0,0.0,0.0,1.1506715896503132,-0.6867157609002351,0.0
2026-03-20T06:13:34.475085,0.0,0.0,0.0,1.1586358572019022,-0.647943131486441,0.0
2026-03-20T06:13:34.483418,0.0,0.0,0.0,1.1652899669133394,-0.609169793133852,0.0
2026-03-20T06:13:34.491751,0.0,0.0,0.0,1.170651125762907,-0.570433469809286,0.0
2026-03-20T06:13:34.500084,0.0,0.0,0.0,1.1747368171691415,-0.5317701827590691,0.0
2026-03-20T06:13:34.508417,0.0,0.0,0.0,1.1775646838221885,-0.4932143548145809,0.0
2026-03-20T06:13:34.516750,0.0,0.0,0.0,1.1791524244289167,-0.45479891824703406,0.0
2026-03-20T06:13:34.525083,0.0,0.0,0.0,1.1795177037797904,-0.41655542504705445,0.0
2026-03-20T06:13:34.533416,0.0,0.0,0.0,1.178678075515117,-0.3785141586499431,0.0
2026-03-20T06:13:34.541749,0.0,0.0,0.0,1.1766509169558135,-0.34070424626156437,0.0
2026-03-20T06:13:34.550082,0.0,0.0,0.0,1.1734533753664234,-0.30315377106182584,0.0
2026-03-20T06:13:34.558415,0.0,0.0,0.0,1.1691023250330739,-0.2658898836722599,0.0
2026-03-20T06:13:34.566748,0.0,0.0,0.0,1.1636143345640246,-0.22893891237117944,0.0
2026-03-20T06:13:34.575081,0.0,0.0,0.0,1.1570056438532617,-0.19232647162437086,0.0
2026-03-20T06:13:34.583414,0.0,0.0,0.0,1.1492921501863513,-0.15607756857160524,0.0
2026-03-20T06:13:34.591747,0.0,0.0,0.0,1.1404894030108323,-0.12021670716979908,0.0
2026-03-20T06:13:34.600080,0.0,0.0,0.0,1.1306126069393259,-0.08476798974293157,0.0
2026-03-20T06:13:34.608413,0.0,0.0,0.0,1.119676632601043,-0.049755215727353745,0.0
2026-03-20T06:13:34.616746,0.0,0.0,0.0,1.1076960350053533,-0.015201977429454214,0.0
2026-03-20T06:13:34.625079,0.0,0.0,0.0,1.094685079128584,0.018868247368688876,0.0
2026-03-20T06:13:34.633412,0.0,0.0,0.0,1.0806577724814102,0.05243200611051571,0.0
2026-03-20T06:13:34.641745,0.0,0.0,0.0,1.0656279044582775,0.0854657856270303,0.0
2026-03-20T06:13:34.650078,0.0,0.0,0.0,1.0496090923115844,0.11794592992099,0.0
2026-03-20T06:13:34.658411,0.0,0.0,0.0,1.0326148336311474,0.14984856174964944,0.0
2026-03-20T06:13:34.666744,0.0,0.0,0.0,1.0146585652431337,0.18114950820495382,0.0
2026-03-20T06:13:34.675077,0.0,0.0,0.0,0.9957537284714937,0.21182423051956653,0.0
2026-03-20T06:13:34.683410,0.0,0.0,0.0,0.9759138407282787,0.24184775836324673,0.0
2026-03-20T06:13:34.691743,0.0,0.0,0.0,0.9551525734163551,0.27119462893649027,0.0
2026-03-20T06:13:34.700076,0.0,0.0,0.0,0.9334838361381429,0.29983883121661414,0.0
2026-03-20T06:13:34.708409,0.0,0.0,0.0,0.9109218672062739,0.3277537557651558,0.0
2026-03-20T06:13:34.716742,0.0,0.0,0.0,0.8874813304455663,0.35491215056405345,0.0
2026-03-20T06:13:34.725075,0.0,0.0,0.0,0.8631774182594736,0.3812860834109556,0.0
2026-03-20T06:13:34.733408,0.0,0.0,0.0,0.8380259609071299,0.4068469114704212,0.0
2026-03-20T06:13:34.741741,0.0,0.0,0.0,0.8120435418981755,0.43156525864679596,0.0
