time,b.world_vel.ωx,b.world_vel.ωy,b.world_vel.ωz,b.world_vel.x,b.world_vel.y,b.world_vel.z
2026-03-20T03:21:21.524449,0.0,0.0,0.0,0.0,-1.6191613336,0.0
2026-03-20T03:21:21.527294,0.0,0.0,0.0,0.047714943460778335,-1.6181838207126882,0.0
2026-03-20T03:21:21.535627,0.0,0.0,0.0,0.09532883406865879,-1.6152536970327982,0.0
2026-03-20T03:21:21.543960,0.0,0.0,0.0,0.14274122484679222,-1.610381358446653,0.0
2026-03-20T03:21:21.552293,0.0,0.0,0.0,0.18985295933007967,-1.6035840085157813,0.0
2026-03-20T03:21:21.560626,0.0,0.0,0.0,0.23656679065925224,-1.594885472011104,0.0
2026-03-20T03:21:21.568959,0.0,0.0,0.0,0.2827879697629096,-1.5843159397204671,0.0
2026-03-20T03:21:21.577292,0.0,0.0,0.0,0.3284247937389351,-1.571911650161565,0.0
2026-03-20T03:21:21.585625,0.0,0.0,0.0,0.3733891066797453,-1.5577145150797973,0.0
2026-03-20T03:21:21.593958,0.0,0.0,0.0,0.41759674650330725,-1.5417716966141082,0.0
2026-03-20T03:21:21.602291,0.0,0.0,0.0,0.4609679327974167,-1.5241351447474374,0.0
2026-03-20T03:21:21.610624,0.0,0.0,0.0,0.503427592199269,-1.504861104109606,0.0
2026-03-20T03:21:21.618957,0.0,0.0,0.0,0.5449056193573704,-1.4840095993702087,0.0
2026-03-20T03:21:21.627290,0.0,0.0,0.0,0.5853370730035204,-1.4616439083606343,0.0
2026-03-20T03:21:21.635623,0.0,0.0,0.0,0.6246623080504357,-1.4378300317215764,0.0
2026-03-20T03:21:21.643956,0.0,0.0,0.0,0.662827045885303,-1.4126361673176115,0.0
2026-03-20T03:21:21.652289,0.0,0.0,0.0,0.6997823861203932,-1.386132196931801,0.0
2026-03-20T03:21:21.660622,0.0,0.0,0.0,0.735484763968082,-1.358389191892344,0.0
2026-03-20T03:21:21.668955,0.0,0.0,0.0,0.7698958581183921,-1.3294789433324272,0.0
2026-03-20T03:21:21.677288,0.0,0.0,0.0,0.8029824545108617,-1.2994735217846352,0.0
2026-03-20T03:21:21.685621,0.0,0.0,0.0,0.8347162717156019,-1.268444869800476,0.0
2026-03-20T03:21:21.693954,0.0,0.0,0.0,0.8650737537839304,-1.2364644302971026,0.0
2026-03-20T03:21:21.702287,0.0,0.0,0.0,0.8940358364151103,-1.203602812395103,0.0
2026-03-20T03:21:21.710620,0.0,0.0,0.0,0.9215876921341171,-1.16992949564533,0.0
2026-03-20T03:21:21.718953,0.0,0.0,0.0,0.9477184599095376,-1.1355125727652142,0.0
2026-03-20T03:21:21.727286,0.0,0.0,0.0,0.9724209642848254,-1.1004185303262362,0.0
2026-03-20T03:21:21.735619,0.0,0.0,0.0,0.9956914286737294,-1.0647120662594214,0.0
2026-03-20T03:21:21.743952,0.0,0.0,0.0,1.0175291870038723,-1.0284559425755238,0.0
2026-03-20T03:21:21.752285,0.0,0.0,0.0,1.0379363974010978,-0.9917108713279637,0.0
2026-03-20T03:21:21.760618,0.0,0.0,0.0,1.056917761108711,-0.9545354315735832,0.0
2026-03-20T03:21:21.768951,0.0,0.0,0.0,1.0744802493446837,-0.9169860149007906,0.0
2026-03-20T03:21:21.777284,0.0,0.0,0.0,1.0906328403280383,-0.8791167969871592,0.0
2026-03-20T03:21:21.785617,0.0,0.0,0.0,1.1053862682620035,-0.8409797326087546,0.0
2026-03-20T03:21:21.793950,0.0,0.0,0.0,1.118752785652629,-0.8026245715408633,0.0
2026-03-20T03:21:21.802283,0.0,0.0,0.0,1.1307459399716233,-0.7640988928541027,0.0
2026-03-20T03:21:21.810616,0.0,0.0,0.0,1.1413803653434946,-0.7254481552113182,0.0
2026-03-20T03:21:21.818949,0.0,0.0,0.0,1.1506715896503132,-0.6867157609002351,0.0
2026-03-20T03:21:21.827282,0.0,0.0,0.0,1.1586358572019022,-0.647943131486441,0.0
2026-03-20T03:21:21.835615,0.0,0.0,0.0,1.1652899669133394,-0.609169793133852,0.0
2026-03-20T03:21:21.843948,0.0,0.0,0.0,1.170651125762907,-0.570433469809286,0.0
2026-03-20T03:21:21.852281,0.0,0.0,0.0,1.1747368171691415,-0.5317701827590691,0.0
2026-03-20T03:21:21.860614,0.0,0.0,0.0,1.1775646838221885,-0.4932143548145809,0.0
2026-03-20T03:21:21.868947,0.0,0.0,0.0,1.1791524244289167,-0.45479891824703406,0.0
2026-03-20T03:21:21.877280,0.0,0.0,0.0,1.1795177037797904,-0.41655542504705445,0.0
2026-03-20T03:21:21.885613,0.0,0.0,0.0,1.178678075515117,-0.3785141586499431,0.0
2026-03-20T03:21:21.893946,0.0,0.0,0.0,1.1766509169558135,-0.34070424626156437,0.0
2026-03-20T03:21:21.902279,0.0,0.0,0.0,1.1734533753664234,-0.30315377106182584,0.0
2026-03-20T03:21:21.910612,0.0,0.0,0.0,1.1691023250330739,-0.2658898836722599,0.0
2026-03-20T03:21:21.918945,0.0,0.0,0.0,1.1636143345640246,-0.22893891237117944,0.0
2026-03-20T03:21:21.927278,0.0,0.0,0.0,1.1570056438532617,-0.19232647162437086,0.0
2026-03-20T03:21:21.935611,0.0,0.0,0.0,1.1492921501863513,-0.15607756857160524,0.0
2026-03-20T03:21:21.943944,0.0,0.0,0.0,1.1404894030108323,-0.12021670716979908,0.0
2026-03-20T03:21:21.952277,0.0,0.0,0.0,1.1306126069393259,-0.08476798974293157,0.0
2026-03-20T03:21:21.960610,0.0,0.0,0.0,1.119676632601043,-0.049755215727353745,0.0
2026-03-20T03:21:21.968943,0.0,0.0,0.0,1.1076960350053533,-0.015201977429454214,0.0
2026-03-20T03:21:21.977276,0.0,0.0,0.0,1.094685079128584,0.018868247368688876,0.0
2026-03-20T03:21:21.985609,0.0,0.0,0.0,1.0806577724814102,0.05243200611051571,0.0
2026-03-20T03:21:21.993942,0.0,0.0,0.0,1.0656279044582775,0.0854657856270303,0.0
2026-03-20T03:21:22.002275,0.0,0.0,0.0,1.0496090923115844,0.11794592992099,0.0
2026-03-20T03:21:22.010608,0.0,0.0,0.0,1.0326148336311474,0.14984856174964944,0.0
2026-03-20T03:21:22.018941,0.0,0.0,0.0,1.0146585652431337,0.18114950820495382,0.0
2026-03-20T03:21:22.027274,0.0,0.0,0.0,0.9957537284714937,0.21182423051956653,0.0
2026-03-20T03:21:22.035607,0.0,0.0,0.0,0.9759138407282787,0.24184775836324673,0.0
2026-03-20T03:21:22.043940,0.0,0.0,0.0,0.9551525734163551,0.27119462893649027,0.0
2026-03-20T03:21:22.052273,0.0,0.0,0.0,0.9334838361381429,0.29983883121661414,0.0
2026-03-20T03:21:22.060606,0.0,0.0,0.0,0.9109218672062739,0.3277537557651558,0.0
2026-03-20T03:21:22.068939,0.0,0.0,0.0,0.8874813304455663,0.35491215056405345,0.0
2026-03-20T03:21:22.077272,0.0,0.0,0.0,0.8631774182594736,0.3812860834109556,0.0
2026-03-20T03:21:22.085605,0.0,0.0,0.0,0.8380259609071299,0.4068469114704212,0.0
2026-03-20T03:21:22.093938,0.0,0.0,0.0,0.8120435418981755,0.43156525864679596,0.0
2026-03-20T03:21:22.102271,0.0,0.0,0.0,0.7852476193605578,0.45541100151506264,0.0
2026-03-20T03:21:22.110604,0.0,0.0,0.0,0.7576566531702859,0.4783532646165858,0.0
2026-03-20T03:21:22.118937,0.0,0.0,0.0,0.7292902375505292,0.5003604259957616,0.0
2026-03-20T03:21:22.127270,0.0,0.0,0.0,0.7001692387493815,0.5214001339191542,0.0
2026-03-20T03:21:22.135603,0.0,0.0,0.0,0.6703159372900981,0.5414393357784241,0.0
2026-03-20T03:21:22.143936,0.0,0.0,0.0,0.6397541741538608,0.5604443202295009,0.0
2026-03-20T03:21:22.152269,0.0,0.0,0.0,0.6085095001026088,0.5783807736598866,0.0
2026-03-20T03:21:22.160602,0.0,0.0,0.0,0.5766093271780627,0.595213852100132,0.0
2026-03-20T03:21:22.168935,0.0,0.0,0.0,0.5440830812231021,0.610908269700424,0.0
2026-03-20T03:21:22.177268,0.0,0.0,0.0,0.5109623540640977,0.6254284048744871,0.0
2026-03-20T03:21:22.185601,0.0,0.0,0.0,0.47728105376936475,0.6387384251659189,0.0
2026-03-20T03:21:22.193934,0.0,0.0,0.0,0.4430755511622272,0.6508024318116961,0.0
2026-03-20T03:21:22.202267,0.0,0.0,0.0,0.4083848205209262,0.6615846248588144,0.0
2026-03-20T03:21:22.210600,0.0,0.0,0.0,0.37325057214664675,0.6710494895278393,0.0
2026-03-20T03:21:22.218933,0.0,0.0,0.0,0.33771737423145554,0.6791620043067779,0.0
2026-03-20T03:21:22.227266,0.0,0.0,0.0,0.3018327612175299,0.6858878709959393,0.0
2026-03-20T03:21:22.235599,0.0,0.0,0.0,0.2656473256167614,0.6911937666059801,0.0
2026-03-20T03:21:22.243932,0.0,0.0,0.0,0.2292147900661128,0.6950476166350619,0.0
2026-03-20T03:21:22.252265,0.0,0.0,0.0,0.19259205624081216,0.6974188888165531,0.0
2026-03-20T03:21:22.260598,0.0,0.0,0.0,0.15583922714752446,0.6982789059376712,0.0
2026-03-20T03:21:22.268931,0.0,0.0,0.0,0.11901959928679982,0.6976011757861238,0.0
2026-03-20T03:21:22.277264,0.0,0.0,0.0,0.08219962122246328,0.6953617356933686,0.0
2026-03-20T03:21:22.285597,0.0,0.0,0.0,0.04544881523903822,0.6915395085200914,0.0
2026-03-20T03:21:22.293930,0.0,0.0,0.0,0.008839659019657171,0.6861166662860254,0.0
2026-03-20T03:21:22.302263,0.0,0.0,0.0,-0.02755257535276589,0.6790789970000718,0.0
