time,b.world_vel_ωx,b.world_vel_ωy,b.world_vel_ωz,b.world_vel_x,b.world_vel_y,b.world_vel_z
2026-05-06T20:26:46.884738,0.0,0.0,0.0,0.0,-1.6191613336,0.0
2026-05-06T20:26:46.892500,0.0,0.0,0.0,0.047714943460778335,-1.6181838207126882,0.0
2026-05-06T20:26:46.900833,0.0,0.0,0.0,0.09532883406865879,-1.6152536970327982,0.0
2026-05-06T20:26:46.909166,0.0,0.0,0.0,0.14274122484679222,-1.610381358446653,0.0
2026-05-06T20:26:46.917499,0.0,0.0,0.0,0.18985295933007967,-1.6035840085157813,0.0
2026-05-06T20:26:46.925832,0.0,0.0,0.0,0.23656679065925224,-1.594885472011104,0.0
2026-05-06T20:26:46.934165,0.0,0.0,0.0,0.2827879697629096,-1.5843159397204671,0.0
2026-05-06T20:26:46.942498,0.0,0.0,0.0,0.3284247937389351,-1.571911650161565,0.0
2026-05-06T20:26:46.950831,0.0,0.0,0.0,0.3733891066797453,-1.5577145150797973,0.0
2026-05-06T20:26:46.959164,0.0,0.0,0.0,0.41759674650330725,-1.5417716966141082,0.0
2026-05-06T20:26:46.967497,0.0,0.0,0.0,0.4609679327974167,-1.5241351447474374,0.0
2026-05-06T20:26:46.975830,0.0,0.0,0.0,0.503427592199269,-1.504861104109606,0.0
2026-05-06T20:26:46.984163,0.0,0.0,0.0,0.5449056193573704,-1.4840095993702087,0.0
2026-05-06T20:26:46.992496,0.0,0.0,0.0,0.5853370730035204,-1.4616439083606343,0.0
2026-05-06T20:26:47.000829,0.0,0.0,0.0,0.6246623080504357,-1.4378300317215764,0.0
2026-05-06T20:26:47.009162,0.0,0.0,0.0,0.662827045885303,-1.4126361673176115,0.0
2026-05-06T20:26:47.017495,0.0,0.0,0.0,0.6997823861203932,-1.386132196931801,0.0
2026-05-06T20:26:47.025828,0.0,0.0,0.0,0.735484763968082,-1.358389191892344,0.0
2026-05-06T20:26:47.034161,0.0,0.0,0.0,0.7698958581183921,-1.3294789433324272,0.0
2026-05-06T20:26:47.042494,0.0,0.0,0.0,0.8029824545108617,-1.2994735217846352,0.0
2026-05-06T20:26:47.050827,0.0,0.0,0.0,0.8347162717156019,-1.268444869800476,0.0
2026-05-06T20:26:47.059160,0.0,0.0,0.0,0.8650737537839304,-1.2364644302971026,0.0
2026-05-06T20:26:47.067493,0.0,0.0,0.0,0.8940358364151103,-1.203602812395103,0.0
2026-05-06T20:26:47.075826,0.0,0.0,0.0,0.9215876921341171,-1.16992949564533,0.0
2026-05-06T20:26:47.084159,0.0,0.0,0.0,0.9477184599095376,-1.1355125727652142,0.0
2026-05-06T20:26:47.092492,0.0,0.0,0.0,0.9724209642848254,-1.1004185303262362,0.0
2026-05-06T20:26:47.100825,0.0,0.0,0.0,0.9956914286737294,-1.0647120662594214,0.0
2026-05-06T20:26:47.109158,0.0,0.0,0.0,1.0175291870038723,-1.0284559425755238,0.0
2026-05-06T20:26:47.117491,0.0,0.0,0.0,1.0379363974010978,-0.9917108713279637,0.0
2026-05-06T20:26:47.125824,0.0,0.0,0.0,1.056917761108711,-0.9545354315735832,0.0
2026-05-06T20:26:47.134157,0.0,0.0,0.0,1.0744802493446837,-0.9169860149007906,0.0
2026-05-06T20:26:47.142490,0.0,0.0,0.0,1.0906328403280383,-0.8791167969871592,0.0
2026-05-06T20:26:47.150823,0.0,0.0,0.0,1.1053862682620035,-0.8409797326087546,0.0
2026-05-06T20:26:47.159156,0.0,0.0,0.0,1.118752785652629,-0.8026245715408633,0.0
2026-05-06T20:26:47.167489,0.0,0.0,0.0,1.1307459399716233,-0.7640988928541027,0.0
2026-05-06T20:26:47.175822,0.0,0.0,0.0,1.1413803653434946,-0.7254481552113182,0.0
2026-05-06T20:26:47.184155,0.0,0.0,0.0,1.1506715896503132,-0.6867157609002351,0.0
2026-05-06T20:26:47.192488,0.0,0.0,0.0,1.1586358572019022,-0.647943131486441,0.0
2026-05-06T20:26:47.200821,0.0,0.0,0.0,1.1652899669133394,-0.609169793133852,0.0
2026-05-06T20:26:47.209154,0.0,0.0,0.0,1.170651125762907,-0.570433469809286,0.0
2026-05-06T20:26:47.217487,0.0,0.0,0.0,1.1747368171691415,-0.5317701827590691,0.0
2026-05-06T20:26:47.225820,0.0,0.0,0.0,1.1775646838221885,-0.4932143548145809,0.0
