time,b.world_vel.ωx,b.world_vel.ωy,b.world_vel.ωz,b.world_vel.x,b.world_vel.y,b.world_vel.z
2026-03-27T20:29:47.308135,0.0,0.0,0.0,0.0,-1.6191613336,0.0
2026-03-27T20:29:47.311355,0.0,0.0,0.0,0.047714943460778335,-1.6181838207126882,0.0
2026-03-27T20:29:47.319688,0.0,0.0,0.0,0.09532883406865879,-1.6152536970327982,0.0
2026-03-27T20:29:47.328021,0.0,0.0,0.0,0.14274122484679222,-1.610381358446653,0.0
2026-03-27T20:29:47.336354,0.0,0.0,0.0,0.18985295933007967,-1.6035840085157813,0.0
2026-03-27T20:29:47.344687,0.0,0.0,0.0,0.23656679065925224,-1.594885472011104,0.0
2026-03-27T20:29:47.353020,0.0,0.0,0.0,0.2827879697629096,-1.5843159397204671,0.0
2026-03-27T20:29:47.361353,0.0,0.0,0.0,0.3284247937389351,-1.571911650161565,0.0
2026-03-27T20:29:47.369686,0.0,0.0,0.0,0.3733891066797453,-1.5577145150797973,0.0
2026-03-27T20:29:47.378019,0.0,0.0,0.0,0.41759674650330725,-1.5417716966141082,0.0
2026-03-27T20:29:47.386352,0.0,0.0,0.0,0.4609679327974167,-1.5241351447474374,0.0
2026-03-27T20:29:47.394685,0.0,0.0,0.0,0.503427592199269,-1.504861104109606,0.0
2026-03-27T20:29:47.403018,0.0,0.0,0.0,0.5449056193573704,-1.4840095993702087,0.0
2026-03-27T20:29:47.411351,0.0,0.0,0.0,0.5853370730035204,-1.4616439083606343,0.0
2026-03-27T20:29:47.419684,0.0,0.0,0.0,0.6246623080504357,-1.4378300317215764,0.0
2026-03-27T20:29:47.428017,0.0,0.0,0.0,0.662827045885303,-1.4126361673176115,0.0
2026-03-27T20:29:47.436350,0.0,0.0,0.0,0.6997823861203932,-1.386132196931801,0.0
2026-03-27T20:29:47.444683,0.0,0.0,0.0,0.735484763968082,-1.358389191892344,0.0
2026-03-27T20:29:47.453016,0.0,0.0,0.0,0.7698958581183921,-1.3294789433324272,0.0
2026-03-27T20:29:47.461349,0.0,0.0,0.0,0.8029824545108617,-1.2994735217846352,0.0
2026-03-27T20:29:47.469682,0.0,0.0,0.0,0.8347162717156019,-1.268444869800476,0.0
2026-03-27T20:29:47.478015,0.0,0.0,0.0,0.8650737537839304,-1.2364644302971026,0.0
