time,b_>_a.gravity_edge.0,b_>_a.gravity_edge.1
2026-03-20T03:21:21.524449,2,1
2026-03-20T03:21:21.527294,2,1
2026-03-20T03:21:21.535627,2,1
2026-03-20T03:21:21.543960,2,1
2026-03-20T03:21:21.552293,2,1
2026-03-20T03:21:21.560626,2,1
2026-03-20T03:21:21.568959,2,1
2026-03-20T03:21:21.577292,2,1
2026-03-20T03:21:21.585625,2,1
2026-03-20T03:21:21.593958,2,1
2026-03-20T03:21:21.602291,2,1
2026-03-20T03:21:21.610624,2,1
2026-03-20T03:21:21.618957,2,1
2026-03-20T03:21:21.627290,2,1
2026-03-20T03:21:21.635623,2,1
2026-03-20T03:21:21.643956,2,1
2026-03-20T03:21:21.652289,2,1
2026-03-20T03:21:21.660622,2,1
2026-03-20T03:21:21.668955,2,1
2026-03-20T03:21:21.677288,2,1
2026-03-20T03:21:21.685621,2,1
2026-03-20T03:21:21.693954,2,1
2026-03-20T03:21:21.702287,2,1
2026-03-20T03:21:21.710620,2,1
2026-03-20T03:21:21.718953,2,1
2026-03-20T03:21:21.727286,2,1
2026-03-20T03:21:21.735619,2,1
2026-03-20T03:21:21.743952,2,1
2026-03-20T03:21:21.752285,2,1
2026-03-20T03:21:21.760618,2,1
2026-03-20T03:21:21.768951,2,1
2026-03-20T03:21:21.777284,2,1
2026-03-20T03:21:21.785617,2,1
2026-03-20T03:21:21.793950,2,1
2026-03-20T03:21:21.802283,2,1
2026-03-20T03:21:21.810616,2,1
2026-03-20T03:21:21.818949,2,1
2026-03-20T03:21:21.827282,2,1
2026-03-20T03:21:21.835615,2,1
2026-03-20T03:21:21.843948,2,1
2026-03-20T03:21:21.852281,2,1
2026-03-20T03:21:21.860614,2,1
2026-03-20T03:21:21.868947,2,1
2026-03-20T03:21:21.877280,2,1
2026-03-20T03:21:21.885613,2,1
2026-03-20T03:21:21.893946,2,1
2026-03-20T03:21:21.902279,2,1
2026-03-20T03:21:21.910612,2,1
2026-03-20T03:21:21.918945,2,1
2026-03-20T03:21:21.927278,2,1
2026-03-20T03:21:21.935611,2,1
2026-03-20T03:21:21.943944,2,1
2026-03-20T03:21:21.952277,2,1
2026-03-20T03:21:21.960610,2,1
2026-03-20T03:21:21.968943,2,1
2026-03-20T03:21:21.977276,2,1
2026-03-20T03:21:21.985609,2,1
2026-03-20T03:21:21.993942,2,1
2026-03-20T03:21:22.002275,2,1
2026-03-20T03:21:22.010608,2,1
2026-03-20T03:21:22.018941,2,1
2026-03-20T03:21:22.027274,2,1
2026-03-20T03:21:22.035607,2,1
2026-03-20T03:21:22.043940,2,1
2026-03-20T03:21:22.052273,2,1
2026-03-20T03:21:22.060606,2,1
2026-03-20T03:21:22.068939,2,1
2026-03-20T03:21:22.077272,2,1
2026-03-20T03:21:22.085605,2,1
2026-03-20T03:21:22.093938,2,1
2026-03-20T03:21:22.102271,2,1
2026-03-20T03:21:22.110604,2,1
2026-03-20T03:21:22.118937,2,1
2026-03-20T03:21:22.127270,2,1
2026-03-20T03:21:22.135603,2,1
2026-03-20T03:21:22.143936,2,1
2026-03-20T03:21:22.152269,2,1
2026-03-20T03:21:22.160602,2,1
2026-03-20T03:21:22.168935,2,1
2026-03-20T03:21:22.177268,2,1
2026-03-20T03:21:22.185601,2,1
2026-03-20T03:21:22.193934,2,1
2026-03-20T03:21:22.202267,2,1
2026-03-20T03:21:22.210600,2,1
2026-03-20T03:21:22.218933,2,1
2026-03-20T03:21:22.227266,2,1
2026-03-20T03:21:22.235599,2,1
2026-03-20T03:21:22.243932,2,1
2026-03-20T03:21:22.252265,2,1
2026-03-20T03:21:22.260598,2,1
2026-03-20T03:21:22.268931,2,1
2026-03-20T03:21:22.277264,2,1
2026-03-20T03:21:22.285597,2,1
2026-03-20T03:21:22.293930,2,1
2026-03-20T03:21:22.302263,2,1
2026-03-20T03:21:22.310596,2,1
2026-03-20T03:21:22.318929,2,1
2026-03-20T03:21:22.327262,2,1
2026-03-20T03:21:22.335595,2,1
2026-03-20T03:21:22.343928,2,1
2026-03-20T03:21:22.352261,2,1
