time,b_>_a.gravity_edge.0,b_>_a.gravity_edge.1
2026-03-27T20:29:47.308135,2,1
2026-03-27T20:29:47.311355,2,1
2026-03-27T20:29:47.319688,2,1
2026-03-27T20:29:47.328021,2,1
2026-03-27T20:29:47.336354,2,1
2026-03-27T20:29:47.344687,2,1
2026-03-27T20:29:47.353020,2,1
2026-03-27T20:29:47.361353,2,1
2026-03-27T20:29:47.369686,2,1
2026-03-27T20:29:47.378019,2,1
2026-03-27T20:29:47.386352,2,1
2026-03-27T20:29:47.394685,2,1
2026-03-27T20:29:47.403018,2,1
2026-03-27T20:29:47.411351,2,1
2026-03-27T20:29:47.419684,2,1
2026-03-27T20:29:47.428017,2,1
2026-03-27T20:29:47.436350,2,1
2026-03-27T20:29:47.444683,2,1
2026-03-27T20:29:47.453016,2,1
2026-03-27T20:29:47.461349,2,1
2026-03-27T20:29:47.469682,2,1
2026-03-27T20:29:47.478015,2,1
2026-03-27T20:29:47.486348,2,1
2026-03-27T20:29:47.494681,2,1
2026-03-27T20:29:47.503014,2,1
2026-03-27T20:29:47.511347,2,1
2026-03-27T20:29:47.519680,2,1
2026-03-27T20:29:47.528013,2,1
2026-03-27T20:29:47.536346,2,1
2026-03-27T20:29:47.544679,2,1
2026-03-27T20:29:47.553012,2,1
2026-03-27T20:29:47.561345,2,1
2026-03-27T20:29:47.569678,2,1
2026-03-27T20:29:47.578011,2,1
2026-03-27T20:29:47.586344,2,1
2026-03-27T20:29:47.594677,2,1
2026-03-27T20:29:47.603010,2,1
2026-03-27T20:29:47.611343,2,1
2026-03-27T20:29:47.619676,2,1
2026-03-27T20:29:47.628009,2,1
2026-03-27T20:29:47.636342,2,1
2026-03-27T20:29:47.644675,2,1
2026-03-27T20:29:47.653008,2,1
2026-03-27T20:29:47.661341,2,1
2026-03-27T20:29:47.669674,2,1
2026-03-27T20:29:47.678007,2,1
2026-03-27T20:29:47.686340,2,1
2026-03-27T20:29:47.694673,2,1
2026-03-27T20:29:47.703006,2,1
2026-03-27T20:29:47.711339,2,1
2026-03-27T20:29:47.719672,2,1
2026-03-27T20:29:47.728005,2,1
2026-03-27T20:29:47.736338,2,1
2026-03-27T20:29:47.744671,2,1
2026-03-27T20:29:47.753004,2,1
2026-03-27T20:29:47.761337,2,1
2026-03-27T20:29:47.769670,2,1
2026-03-27T20:29:47.778003,2,1
2026-03-27T20:29:47.786336,2,1
2026-03-27T20:29:47.794669,2,1
2026-03-27T20:29:47.803002,2,1
2026-03-27T20:29:47.811335,2,1
2026-03-27T20:29:47.819668,2,1
2026-03-27T20:29:47.828001,2,1
2026-03-27T20:29:47.836334,2,1
2026-03-27T20:29:47.844667,2,1
2026-03-27T20:29:47.853,2,1
2026-03-27T20:29:47.861333,2,1
2026-03-27T20:29:47.869666,2,1
2026-03-27T20:29:47.877999,2,1
2026-03-27T20:29:47.886332,2,1
2026-03-27T20:29:47.894665,2,1
2026-03-27T20:29:47.902998,2,1
2026-03-27T20:29:47.911331,2,1
2026-03-27T20:29:47.919664,2,1
2026-03-27T20:29:47.927997,2,1
2026-03-27T20:29:47.936330,2,1
2026-03-27T20:29:47.944663,2,1
2026-03-27T20:29:47.952996,2,1
2026-03-27T20:29:47.961329,2,1
2026-03-27T20:29:47.969662,2,1
2026-03-27T20:29:47.977995,2,1
2026-03-27T20:29:47.986328,2,1
2026-03-27T20:29:47.994661,2,1
2026-03-27T20:29:48.002994,2,1
2026-03-27T20:29:48.011327,2,1
2026-03-27T20:29:48.019660,2,1
2026-03-27T20:29:48.027993,2,1
2026-03-27T20:29:48.036326,2,1
2026-03-27T20:29:48.044659,2,1
2026-03-27T20:29:48.052992,2,1
2026-03-27T20:29:48.061325,2,1
2026-03-27T20:29:48.069658,2,1
2026-03-27T20:29:48.077991,2,1
2026-03-27T20:29:48.086324,2,1
2026-03-27T20:29:48.094657,2,1
2026-03-27T20:29:48.102990,2,1
2026-03-27T20:29:48.111323,2,1
2026-03-27T20:29:48.119656,2,1
2026-03-27T20:29:48.127989,2,1
2026-03-27T20:29:48.136322,2,1
